keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.016682187287369882,0.9339760101266625,0.006531496022432916,0.9818934426413667,320.0
'forest fire',-0.06973135425200061,0.8932184213337846,-0.009330248345352316,0.9425284894916723,226.0
'wildfire area',0.010035800141086012,0.8285818114389203,-0.16652999274442398,0.8832134449723881,238.0
'wildfire brigade',0.04899920556644747,0.881452794552267,-0.2906599891688483,1.0774079453253753,17.0
'wildfire buildings',-0.10412769915370677,0.8556672815119407,-0.09293662973253253,0.9486195846349217,71.0
'wildfire climate change',0.05496240828365538,0.8656389302722935,0.20525940190425063,0.9312966274457216,94.0
'wildfire damage',-0.07330842372820637,1.0529021642336205,-0.06316898700019588,0.9900646812850485,93.0
'wildfire death',0.11309967092244175,0.9100402628906924,0.05683540362441378,0.8455384487181776,74.0
'wildfire disaster',-0.04576039554539259,1.087148719272084,0.025071529132945906,1.0234013023294264,80.0
'wildfire donation',0.08455517692414345,0.715931263640082,0.11367254233854146,1.0396603308061128,71.0
'wildfire dryness',0.29725286143747504,0.460264370630161,0.03787596003527357,0.8354428937894746,14.0
'wildfire evacuation',-0.015036251418359145,0.8967808278170606,0.021093473460204407,1.0304647344548605,228.0
'wildfire health',-0.0784423410770267,0.9463797681456159,0.06085835198326275,0.8060869934517425,73.0
'wildfire heat',0.03707596646574436,0.8387020194597428,-0.1675186896255282,0.8550890324946674,93.0
'wildfire hectar',0.42812883427723053,0.9094753149434543,0.3352553332479769,0.943138794699843,21.0
'wildfire hot',0.030906554657536254,0.9170494558462787,0.07675947078699709,0.9354980856351053,85.0
'wildfire house',0.12109524335887888,0.9388090302596087,-0.06808555113784255,0.9545152585760849,72.0
'wildfire insurance',0.1680391527010066,1.0920727663278014,0.23715779477567056,0.8257711728463937,119.0
'wildfire military',-0.05210792099137536,0.8987247418412613,-0.546515577930491,0.6156059788529918,40.0
'wildfire relief',-0.05666064280652151,1.0296422820845934,0.011370598541677,0.9399525955414142,95.0
'wildfire residents',-0.09594119093068657,0.9765359302267584,0.045734359802788456,0.9402582954620208,193.0
'wildfire smoke',-0.008091841816507506,1.0474976388493455,0.14453092855618765,0.9574544461003113,230.0
'wildfire solidarity',0.3669682025587262,0.8207266909742245,-0.06258273489779886,0.6404706065930423,18.0
'wildfire victims',0.18816913994409484,0.9758968034960426,-0.08659600603469826,0.9685396755807477,83.0
'wildfire weather',-0.11682103625782482,0.9227170403410012,0.3420252777983168,0.9427148595910633,114.0
'wildfire wind',0.005494387979901036,0.8871159441516452,0.27335325364711344,0.9018375961103536,120.0
'wildfire',0.0034669755220988626,0.9603217265665964,0.007301879192177664,0.9567166729581746,2524.0
veryUnusualAndNeverUsedKeyword,0.3327530985319394,0.4834046887374829,0.1361672740883685,1.1408841772158198,3.0
