keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.08166960338798177,0.8918999545850035,0.05466047394735517,0.9673027026392336,46.0
'forest fire',-0.3475319918893566,0.8806665144313509,-0.20251242534711217,0.8902865206663234,26.0
'wildfire area',0.20623202580158098,0.6347731113649552,-0.19611073897274317,0.6978397223535582,56.0
'wildfire brigade',0.20360140113000832,1.0874297370171486,-0.17392379333095334,0.8279191657176287,5.0
'wildfire buildings',-0.03647754492179751,0.8446417974224648,0.0459881996937771,0.6726931215336371,7.0
'wildfire climate change',0.001535406836192255,0.8076996615734118,0.021824012929953833,0.889046326167798,29.0
'wildfire damage',-0.06296823855255644,1.1044879111384978,-0.13582029902182854,0.9441366940122972,31.0
'wildfire death',0.1369441228750406,1.0779848417296647,0.3635041776367261,0.9060128391745027,12.0
'wildfire disaster',-0.1984720828766292,1.0270247179981298,-0.030112692664399004,1.00574862213311,38.0
'wildfire donation',0.08375032567845217,0.6913725659753415,0.3182101816217465,0.9404165223118053,29.0
'wildfire dryness',0.2161635120677809,0.277741371924657,-0.005336335817156451,0.7922485382538983,4.0
'wildfire evacuation',-0.2437263637573459,0.7309892574148213,-0.024389093297731184,0.885942996084141,21.0
'wildfire health',-0.08176363601642048,0.6151839361714971,-0.2872848654386366,0.9044084885294088,11.0
'wildfire heat',0.10538601940527241,0.750930514693937,-0.1059725625943018,0.6899187793837738,16.0
'wildfire hectar',1.3691495649595626,1.0,0.008849640991042748,1.0,1.0
'wildfire hot',-0.07024526305255673,1.1720853015356005,-0.04172753078311272,1.2570048897045822,15.0
'wildfire house',0.011938212912098697,0.8366039293461633,-0.12746741586781482,0.8963814604171104,21.0
'wildfire insurance',0.15905457068061213,0.9478174937557984,0.09478351670639457,0.8652965687808135,48.0
'wildfire military',0.3476838415213922,0.8095869526000293,-0.5715724521910006,0.5658330418624623,10.0
'wildfire relief',0.1286162933819655,0.9683817575481231,0.16969000796458747,0.8385105185184479,56.0
'wildfire residents',0.13487865808093555,0.8700901949694189,0.1677553725794918,0.8374904204651707,40.0
'wildfire smoke',-0.3590565754666017,0.8786763716487276,0.21038073581232383,1.035690878766064,11.0
'wildfire solidarity',0.34047043543563443,0.7608675989161192,-0.03559986795511532,0.682746787634111,9.0
'wildfire victims',0.38533924497703265,0.6690556664826052,-0.051833517196217045,0.7634271680027204,35.0
'wildfire weather',-0.07290387089669989,0.6798640533900899,0.2975562255842514,0.8639595853714124,18.0
'wildfire wind',-0.1574019788591788,0.6545240256815666,0.2572790788579752,0.6987258818916228,30.0
'wildfire',-0.042174377037282385,0.8941911573184491,0.08366859302172559,0.9097084582302137,591.0
