keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.02348011162254569,0.9425034435730951,0.004838998952493096,0.9759332853454538,347.0
'forest fire',-0.047916629083964685,0.9158211131901394,0.00451341964153223,0.9698538206386046,248.0
'wildfire area',0.0019491336414424207,0.8381461221810027,-0.1731243527304468,0.8984376303516713,259.0
'wildfire brigade',0.039390780369983,0.8875578508517613,-0.2770182162513656,1.0684048008785514,17.0
'wildfire buildings',-0.09749728985971363,0.8772528971109508,-0.08007324573000454,0.9652080033850191,93.0
'wildfire climate change',-0.006254276144111309,0.8897645997563655,0.15239097979519475,1.0124979186997114,108.0
'wildfire damage',-0.08657357378716357,1.126487433956887,0.01775341496881142,1.048542802332943,99.0
'wildfire death',0.05912113279722753,0.8994868216380603,0.018120317055385606,0.8326361106620007,95.0
'wildfire disaster',-0.06399542237002236,1.0339680811539393,0.04687537117237283,0.983986953083327,97.0
'wildfire donation',0.10167246691753858,0.7079948605497642,0.12089616553474301,0.9446292844424482,93.0
'wildfire dryness',0.3178470539251803,0.4757434588954178,0.05053482350576486,0.8608005378699657,14.0
'wildfire evacuation',-0.03828842365762901,0.9171158419850356,-0.008057967807861081,1.0371223775502292,251.0
'wildfire health',-0.11375521928657473,0.9645734558597844,0.06351324425313616,0.7828584067374198,94.0
'wildfire heat',0.024845379856940988,0.8322200518911106,-0.15466596499928523,0.8676370527269114,101.0
'wildfire hectar',0.38382010124710997,0.9146174556834149,0.2546101524070332,0.8896142192069949,23.0
'wildfire hot',0.03701952319342771,0.9248974866715086,0.05946877711834652,0.9306913646074132,95.0
'wildfire house',0.17339338807058302,0.9221660366750294,-0.13903606849096728,0.9260987451313505,93.0
'wildfire insurance',0.16911155282524634,1.060302612387178,0.19821845280590966,0.8407283958508665,139.0
'wildfire military',-0.07123936561558347,0.8675825773662877,-0.5482378898078752,0.5998560978295361,44.0
'wildfire relief',-0.0419418711759001,1.0273287192991611,0.01261035865644058,0.9463251797349025,98.0
'wildfire residents',-0.08146166942628559,1.0067110398053432,0.0698892809345023,0.9537131154076212,217.0
'wildfire smoke',-0.014822204090826258,1.0451173321596838,0.13734309152828378,0.9633370755143454,243.0
'wildfire solidarity',0.3791129288718021,0.8798317490590106,-0.06124667728467376,0.6483210793902608,18.0
'wildfire victims',0.18716166459704076,0.9405882994086595,-0.0824246218168868,1.0155247662904097,93.0
'wildfire weather',-0.06893762931304,0.92690204362067,0.33513582314994533,0.9241593327755626,129.0
'wildfire wind',-0.0019886689388634677,0.8637264393250863,0.27514527022557433,0.8970087243310351,136.0
'wildfire',0.0064834587844715165,0.9611189126010793,0.008333537619672694,0.9577061859062078,2807.0
veryUnusualAndNeverUsedKeyword,-0.06833841425268876,0.8993835292122332,-0.0856553431182605,0.8372080005274202,6.0
