keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.02015173941098411,0.9415721770675023,0.008428473589091821,0.974571721452014,349.0
'forest fire',-0.04448363748486996,0.914877785039574,0.016488322805492138,0.9711404507248318,252.0
'wildfire area',0.002440991999113132,0.8379759216158315,-0.1785067277333908,0.8989675664139029,260.0
'wildfire brigade',0.00022956371490889804,0.8758683734797676,-0.1826687908072947,1.1159666833652346,18.0
'wildfire buildings',-0.08635914957374076,0.8690528919832983,-0.08731486113154761,0.9576300324769814,96.0
'wildfire climate change',-0.03930545957322476,0.9047611239932261,0.1823214676855104,1.0244337374163217,111.0
'wildfire damage',-0.08344451009467117,1.128375802660267,0.013777732773399774,1.0487349466834823,99.0
'wildfire death',0.05738205850205821,0.8946034796062229,0.014759455571717525,0.8301065634228084,96.0
'wildfire disaster',-0.06381767763213471,1.0372108937007778,0.043144697626394744,0.983521946676489,97.0
'wildfire donation',0.11808104214804058,0.7080981552037969,0.1427659874968497,0.9549026314025869,95.0
'wildfire dryness',0.320652552137937,0.47266154195492943,0.04492383598379992,0.8641603754605323,14.0
'wildfire evacuation',-0.04554656665866878,0.9144867567408209,-0.013806232755164537,1.0314608762825161,258.0
'wildfire health',-0.13759536391835162,0.95948675129127,0.06107128200218382,0.7836759120095977,97.0
'wildfire heat',0.026974238465548916,0.8246137072475046,-0.1650496037583769,0.8632196613452167,104.0
'wildfire hectar',0.38616567029468063,0.9163274602189434,0.2525466093242974,0.890861503856052,23.0
'wildfire hot',0.05139591232063479,0.9125566112802801,0.07586538363056126,0.9112065829138265,99.0
'wildfire house',0.19851893938550938,0.9230763454005827,-0.13599656831023954,0.9062744993320367,97.0
'wildfire insurance',0.16910252014103294,1.052130071898386,0.17147505024532678,0.8407064022223973,144.0
'wildfire military',-0.07248037724241012,0.8689001211354854,-0.5539683095684178,0.5975150749835134,44.0
'wildfire relief',-0.03939893165047532,1.0294328253261233,0.009007333569361451,0.9447243520342089,98.0
'wildfire residents',-0.07657864027990499,1.003557674304188,0.06314099382389188,0.9502277671631196,221.0
'wildfire smoke',-0.012619865589396434,1.0501913554354223,0.13666696666610217,0.9669846007895725,243.0
'wildfire solidarity',0.3795996330567249,0.88041515802344,-0.06596154870190678,0.6464508464120248,18.0
'wildfire victims',0.18531237944758983,0.9405249115431878,-0.09088727576177995,1.0221887111449715,96.0
'wildfire weather',-0.0846439154930931,0.934689634665019,0.32882676692426616,0.9166492555147081,131.0
'wildfire wind',-0.0007868514125899831,0.863667937622985,0.2673717267638079,0.8970170246273075,137.0
'wildfire',0.00614684835760957,0.9623538513870934,0.009250794299932088,0.9597157958786559,2840.0
veryUnusualAndNeverUsedKeyword,-0.061362486520307846,0.8967861881334956,-0.10396486558828638,0.8440972127867901,6.0
