keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.01093305317917542,0.9175671430417455,0.0028537520980614875,0.9492837887606335,351.0
'forest fire',-0.02101342105464002,0.958571268157146,0.0030992956111918156,0.9693769113081905,287.0
'wildfire area',-0.007066370182065314,0.8590934079381978,-0.1588452264020553,0.8988254736833232,303.0
'wildfire brigade',0.14993801624288705,0.8917703638910989,-0.24867208398124344,1.0100454376968817,27.0
'wildfire buildings',-0.12779053378141392,0.9428566785030963,-0.08073980466412346,0.9396851670909703,118.0
'wildfire climate change',-0.04908321621945426,0.9005049576229419,0.1456614270012241,1.025401012088218,120.0
'wildfire damage',-0.0535635667235807,1.102972986887284,0.010959842794204443,1.0219463174534809,118.0
'wildfire death',0.10682232617050047,0.9277803563052776,-0.12011051500899099,0.8980942767381573,116.0
'wildfire disaster',-0.04949226382125699,1.0346417254667613,0.04588478148429561,0.9877221507070848,119.0
'wildfire donation',0.14954024358363344,0.8006413466972336,0.13242762088451424,0.97856889185209,119.0
'wildfire dryness',0.18642452232669526,0.44609883278042,0.056642698778001856,0.8511645708583551,20.0
'wildfire evacuation',-0.013624095843141787,0.8902759909124602,-0.05295449653084102,0.9888386502079836,315.0
'wildfire health',-0.16000460451871645,0.9317394575839383,0.12280645821713455,0.8998260310378436,118.0
'wildfire heat',0.006649851791233316,0.8875334636300427,0.006636646039316981,0.9077326131909957,140.0
'wildfire hectar',0.30556398558375725,0.956781313734316,0.15126469843542212,0.9332808476777291,32.0
'wildfire hot',0.1220685581517435,0.9013499774457775,0.0963792715654252,0.9658248079846806,130.0
'wildfire house',0.11010752217702437,0.9231520992149886,-0.13070963569991664,0.8656436804988391,118.0
'wildfire insurance',0.10761336561325782,1.0460365452294498,0.15308476648412828,0.846855598465216,161.0
'wildfire military',-0.10159116820839116,0.9076307485546818,-0.5278943664196222,0.7383266130383465,63.0
'wildfire relief',0.02840183264336219,1.021401645761255,0.022907645722391966,0.9648792964821081,120.0
'wildfire residents',-0.07279032998931827,0.9829841864617166,0.04536465762708266,0.9513031605053901,257.0
'wildfire smoke',-0.025979498993157484,1.0392538740354458,0.1680931886493664,0.9790723015651609,323.0
'wildfire solidarity',0.34222657856328303,0.7801826301472268,-0.12607816664137486,0.6877568257468469,23.0
'wildfire victims',0.12813767517539779,0.9575058002477582,-0.12099540755107442,0.9991922592677644,116.0
'wildfire weather',-0.08486536980724727,0.9295310679577521,0.34444541628698283,0.9573133279441994,145.0
'wildfire wind',0.015081163987265363,0.8733009542224595,0.24760969759328896,0.8858462428303673,164.0
'wildfire',0.0018283025727127435,0.9728128967431269,0.007285962185294628,0.9670188696748461,3418.0
veryUnusualAndNeverUsedKeyword,0.00812653222088262,0.6932108999448245,0.09142916365195013,1.0032705073215018,29.0
