keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.013257397896240588,0.9349092807507461,0.0036507527875733296,0.9772675568382725,326.0
'forest fire',-0.06774080744164825,0.8933526165949224,0.0007879796685029753,0.9600315734257475,229.0
'wildfire area',0.01355216679688882,0.8321307475295003,-0.17404801226114677,0.8913954688963607,240.0
'wildfire brigade',0.04866401139184953,0.8851749611004713,-0.29009325263695346,1.0804671222806284,17.0
'wildfire buildings',-0.06919378125696904,0.863019035041423,-0.09167558687810631,0.9423509578192232,74.0
'wildfire climate change',0.04962595351103047,0.8721289170636382,0.20882822388548908,0.9376008115900695,94.0
'wildfire damage',-0.07817256476906054,1.057049995356554,-0.061288095786445826,0.9943656962913913,93.0
'wildfire death',0.10800541454296375,0.887954364261992,0.05623305104350328,0.8405011102666845,79.0
'wildfire disaster',-0.06589381999566567,1.0841629543409488,0.05526423873397792,1.0289547652051336,83.0
'wildfire donation',0.08163589151001704,0.7036515548721528,0.12269772187589285,1.0272066355303917,74.0
'wildfire dryness',0.2959361785227331,0.4614165024911315,0.04737598892634976,0.8340308863759509,14.0
'wildfire evacuation',-0.03006304732365442,0.8956854870748545,0.01916370226665579,1.0293618779230553,234.0
'wildfire health',-0.09907808340387801,0.9845048954019148,0.0659588881209199,0.8023480779726875,77.0
'wildfire heat',0.018316344679628963,0.8470761169393556,-0.1752066535216912,0.855138659012564,95.0
'wildfire hectar',0.43312189984799543,0.9234009984652358,0.29386307760357394,0.8965779086307173,21.0
'wildfire hot',0.04607789491570722,0.9083890761586171,0.08686969045879729,0.9267158845389727,89.0
'wildfire house',0.12630754921595433,0.9485865409282592,-0.08487056661362338,0.9618494676645561,75.0
'wildfire insurance',0.17749551951441178,1.0947048783008078,0.2414263874645417,0.8234129593066609,121.0
'wildfire military',-0.05015259215905652,0.9005296227753011,-0.5467166233128569,0.6168620852319476,40.0
'wildfire relief',-0.059583465419729705,1.0314936063134197,0.01251103556989487,0.9425516521639743,95.0
'wildfire residents',-0.09403110899717478,0.9684192835007468,0.03802053003992184,0.9468245830533897,198.0
'wildfire smoke',-0.02112867675332885,1.043345743110431,0.14555287998642172,0.9527530081588871,235.0
'wildfire solidarity',0.36569394719895487,0.8204780204816834,-0.06291555736403825,0.6435781951947335,18.0
'wildfire victims',0.18741858144149537,0.9854549989306495,-0.08137136610762503,0.9726872093708732,83.0
'wildfire weather',-0.1137914320825638,0.9226969460107993,0.33272113277639814,0.9458749415557787,118.0
'wildfire wind',-0.0037201248532779106,0.8828931405541045,0.2739365920368671,0.9027626859017935,123.0
'wildfire',0.005622526172667869,0.9608650763249716,0.006190527621793989,0.956494372349365,2572.0
veryUnusualAndNeverUsedKeyword,0.31687389337294003,0.4970547285965301,0.12786558500825929,1.1604763163741543,3.0
