keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.0032181134499500025,0.9292924203157676,-0.024381740339316,0.9883983544332032,241.0
'forest fire',-0.08014958753341594,0.9046321013413714,0.006731518456813411,0.9433316420285357,216.0
'wildfire area',0.03758977475456063,0.8013196611111729,-0.19545937782030787,0.8461551994335886,227.0
'wildfire brigade',0.03012703655174438,0.8882686042172336,-0.28737590572525695,1.0651246763099202,17.0
'wildfire buildings',-0.13028960253971467,0.9138235403826692,-0.013140137454637556,0.8546872871481488,55.0
'wildfire climate change',0.06866155389724755,0.8408523635133237,0.16757165981530306,0.9225680139053769,91.0
'wildfire damage',-0.10113524019860888,1.0854455293800258,-0.041841795371338045,1.0167199190463496,87.0
'wildfire death',0.04857527277743813,0.8887835034849183,0.0871973167325551,0.7906751848257914,57.0
'wildfire disaster',-0.041126178407982265,1.0959464807552155,0.016831169783386654,1.023805594623795,79.0
'wildfire donation',0.06788640542672353,0.7291492822979662,0.20598653092407906,1.0810922142522823,56.0
'wildfire dryness',0.2920974260627988,0.44512778836824723,0.04523075076130705,0.8564878019562007,14.0
'wildfire evacuation',0.0012184765463501416,0.8981153922645057,0.04071739314996862,1.028475639738683,222.0
'wildfire health',-0.07535532847597903,0.9892083697544317,-0.021536401102121006,0.7359991042797631,55.0
'wildfire heat',0.03462643318758176,0.8327888503317202,-0.1414753168132549,0.827695172564735,84.0
'wildfire hectar',0.47645523222947134,0.9729075576464966,0.36696777301348066,0.9623491399952945,21.0
'wildfire hot',0.04996508799402467,0.9130883118874378,0.06456645852352975,0.9452356067965165,83.0
'wildfire house',0.05740018212934787,0.8840813785151447,-0.12654734937908838,0.9720781066684899,58.0
'wildfire insurance',0.15523514627300738,1.028750367726149,0.1955107410987446,0.8282122937840607,106.0
'wildfire military',-0.05058025129714368,0.907483344904507,-0.5714020163839687,0.6069417079730162,39.0
'wildfire relief',-0.032499457438117545,1.0230282333532421,0.009482397317657478,0.9343918142899854,88.0
'wildfire residents',-0.11240566343512241,0.988594934991094,0.059473690632547406,0.945821293285492,184.0
'wildfire smoke',0.01777350772836734,1.0546635736680245,0.14504235532998042,0.9538747080998241,221.0
'wildfire solidarity',0.40277728451694367,0.8197142552015584,-0.031220417503377933,0.6261655366801768,17.0
'wildfire victims',0.28959155555579,0.8982290368672947,-0.08575727747395312,0.8987123874314277,76.0
'wildfire weather',-0.09366675472103707,0.9130706919239979,0.3486917738104153,0.9596602449745743,107.0
'wildfire wind',-0.03320375598660086,0.888166629621231,0.2980482555324967,0.9056322587477675,111.0
'wildfire',-0.0021928958092118245,0.9600283830053827,0.00962571241478204,0.9598266107529833,2345.0
veryUnusualAndNeverUsedKeyword,0.34396235728766794,0.4737822907225981,0.13655900322302514,1.1300556056800317,3.0
