keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.09320549568146247,0.9159532001761131,-0.00221659478731626,0.9974009340743855,143.0
'forest fire',-0.07922159635459007,0.9025203471122558,0.010079337168484843,0.9447831538908914,203.0
'wildfire area',0.0009688514504439488,0.7814458254254566,-0.2067364457954176,0.8456599296906038,172.0
'wildfire brigade',0.02714144940200333,0.8811285763592321,-0.289512035778951,1.0314944076395847,17.0
'wildfire buildings',-0.1218222324360921,0.8752177118134749,0.003908453476534583,0.9039883454567049,45.0
'wildfire climate change',0.015033761143400477,0.8564270342498033,0.14548820005219237,0.8723590310942482,82.0
'wildfire damage',0.02575063563203409,0.9832247515022523,-0.077563825778402,1.0301961659049763,63.0
'wildfire death',0.11613930368125049,0.9066628067706823,0.04346662183464081,0.8019932382741027,45.0
'wildfire disaster',-0.09014533317880265,1.1352089693073932,0.022574825370713546,1.0430626425658382,74.0
'wildfire donation',0.09724302972367517,0.7621261642776779,0.2986280683781826,1.1894990185460357,38.0
'wildfire dryness',0.3427673345298113,0.4054722439331937,0.061386520900139595,0.8774773812922343,13.0
'wildfire evacuation',-0.0007277067910178999,0.9125651008565397,0.025066194620444817,1.037189550225426,217.0
'wildfire health',-0.16360596139237474,0.9551675970574247,-0.03966802997070803,0.744225846654371,51.0
'wildfire heat',0.1005732755039075,0.7447633657313071,-0.14905496339972765,0.8339823986033751,78.0
'wildfire hectar',0.49194354449995653,0.9999860166154065,0.35695914544977814,0.9902178979635151,20.0
'wildfire hot',0.03794303611019126,0.8899234054647202,0.06910641986261933,0.9462890491753727,82.0
'wildfire house',-0.0010534931902706464,0.9250590241480703,-0.18543271892023952,0.9797067799391656,42.0
'wildfire insurance',0.21481201846877362,1.004719957082833,0.15418293938516778,0.7815400242009767,98.0
'wildfire military',-0.05977830597637124,0.9218175502021847,-0.5828354146119422,0.6055695773751106,38.0
'wildfire relief',-0.018688371585383192,1.030247443655136,0.02622479284638489,0.9353328934545081,85.0
'wildfire residents',-0.06619077244322531,0.9399881797303528,0.05347781236117328,0.9184924985229055,175.0
'wildfire smoke',-0.03048080860006644,1.1280499239883157,0.15990855110933738,0.9964004513306949,166.0
'wildfire solidarity',0.43275423271554325,0.8054826152312572,-0.013188943978304597,0.6210932028020721,15.0
'wildfire victims',0.27723048027804004,0.788715584360403,-0.1258966704446728,0.8635156795118791,66.0
'wildfire weather',-0.07880384727929442,0.9351020002036683,0.3511456545695657,0.9695985159372483,97.0
'wildfire wind',-0.03299813830696598,0.9045163234987754,0.276830368735895,0.8716094472897516,106.0
'wildfire',-0.007951957392338003,0.9571367225683092,0.016451114569583834,0.9537997400753445,2163.0
