keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.011310433253301225,0.917985907109248,0.002693977631001728,0.9491691241041447,351.0
'forest fire',-0.017222679557378492,0.9635985691772011,0.01173699215347842,0.9723241200020294,290.0
'wildfire area',-0.010319973508429597,0.8575770373906736,-0.15200398127409645,0.9007500163851627,305.0
'wildfire brigade',0.12019203265828245,0.8744339334470966,-0.31261846573487817,1.0028008449919787,29.0
'wildfire buildings',-0.12805703483411335,0.9453610863089472,-0.08172599453628035,0.9361359444639844,118.0
'wildfire climate change',-0.048396635369759584,0.9016594967464291,0.14460638020702093,1.0258822892540582,120.0
'wildfire damage',-0.039235129791433544,1.1083294229547973,0.02976414537823706,1.0182992572985063,119.0
'wildfire death',0.11110595148532271,0.9250547296143655,-0.11935439487653117,0.8952602934552492,117.0
'wildfire disaster',-0.04877999953296755,1.0353111190922162,0.045290103180466224,0.9863105301414298,119.0
'wildfire donation',0.14846858455345216,0.8013099457030921,0.13092135490605958,0.9776931595106811,119.0
'wildfire dryness',0.1868227700157986,0.4457878773382986,0.057469370439104585,0.8509468596090201,20.0
'wildfire evacuation',-0.023650947416367026,0.8951239812685114,-0.05390833860807866,0.9838392155643895,319.0
'wildfire health',-0.1610472367016198,0.9315351299053798,0.12433431044146652,0.8983486574944232,118.0
'wildfire heat',0.007219110642876417,0.8880411409160992,0.0072130375999822005,0.9066576351880062,140.0
'wildfire hectar',0.30991673026123084,0.9609165801639875,0.15803616061809575,0.9305320057406207,32.0
'wildfire hot',0.12115062903000459,0.9043198353728237,0.09670025630964758,0.9662561605375306,130.0
'wildfire house',0.11071822919426066,0.9243177075534259,-0.12999318658879255,0.8651887377758786,118.0
'wildfire insurance',0.10784846283033513,1.0462192573408033,0.1528144380284244,0.8469462236192787,161.0
'wildfire military',-0.1097522208568847,0.9023832342382369,-0.5178461560376756,0.7381002468194734,64.0
'wildfire relief',0.02751935215464815,1.021410500149731,0.022092832840623522,0.9618988019890525,120.0
'wildfire residents',-0.07247905169099753,0.9833831133061887,0.04494275618375552,0.9511038276610829,257.0
'wildfire smoke',-0.024641003182879477,1.0396784492031512,0.16697713569347858,0.9775745428668682,323.0
'wildfire solidarity',0.3406522919449834,0.7813480172571122,-0.12491784369221356,0.6876437325244339,23.0
'wildfire victims',0.1315574299330686,0.9425381617180448,-0.12133800352712855,0.983884577302651,120.0
'wildfire weather',-0.08410507386449775,0.929438564943014,0.34119199709176634,0.9552848779870158,145.0
'wildfire wind',0.014113629547047736,0.875836714980955,0.24867293529339934,0.8897156430729066,164.0
'wildfire',0.0021180718165666242,0.9726335472665498,0.006538840048012466,0.9688440903822612,3441.0
veryUnusualAndNeverUsedKeyword,0.004832785873374163,0.6955263090461656,0.091390769319679,0.9968360746516041,29.0
