keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.011974448637921072,0.9124175034772148,0.004596336511740473,0.966639497783559,349.0
'forest fire',-0.048491160712190375,0.9222624948847736,0.01735949355695059,0.9727645515860832,253.0
'wildfire area',0.004073537270896412,0.8379297517936146,-0.18139271643061042,0.8956629014385998,264.0
'wildfire brigade',-0.0012055465549973597,0.8638993830135203,-0.1893926337338547,1.0815837879725227,19.0
'wildfire buildings',-0.08611280058260289,0.8584473702857112,-0.0939515461159154,0.9538633998775113,101.0
'wildfire climate change',-0.04479934437257015,0.9038858016943252,0.18633727293101013,1.0242183720005167,111.0
'wildfire damage',-0.0827825881260248,1.1282667985183283,0.00855180467714703,1.050406846697869,100.0
'wildfire death',0.09146812104915614,0.9212923016533799,-0.042923298037462594,0.9051942536065745,103.0
'wildfire disaster',-0.057718538103026275,1.0228621528090562,0.06802984144288253,0.9811454113860746,101.0
'wildfire donation',0.14352422799661646,0.7471621358278209,0.1350183559545698,0.9810963416765639,100.0
'wildfire dryness',0.2967242392522155,0.4555103211103465,0.06261269938017863,0.8426681367913058,15.0
'wildfire evacuation',-0.037730794817818915,0.9193634980732317,-0.01589393482955523,1.0244117144422296,265.0
'wildfire health',-0.13119221357805616,0.9702971722857325,0.10037607626565748,0.8019377542076659,101.0
'wildfire heat',0.015915493663929914,0.825089597211021,-0.14048391654419726,0.8530404727864523,114.0
'wildfire hectar',0.38072094350072794,0.9005396632030973,0.21266664223846568,0.8952433896694112,24.0
'wildfire hot',0.08088158820111548,0.9417203476019432,0.08539322372521502,0.905725945493902,106.0
'wildfire house',0.18399217665783638,0.9297055834092816,-0.0955031863920037,0.9139142344736876,101.0
'wildfire insurance',0.1550348896494469,1.0658295865225094,0.17452914508258538,0.8423832851979821,145.0
'wildfire military',-0.08537167160068093,0.8545064450198727,-0.5615656477367768,0.6644744359420194,47.0
'wildfire relief',-0.016657839100439702,1.029198211380965,-0.010528448975264114,0.9565326295714873,100.0
'wildfire residents',-0.06759086807663585,1.004120614585385,0.06454649753068833,0.9437729074411142,225.0
'wildfire smoke',-0.013115162574542625,1.0468958886468747,0.1298612117725163,0.9800037844098658,245.0
'wildfire solidarity',0.3798517642373051,0.8789903497391136,-0.06173507427910893,0.6468098578775203,18.0
'wildfire victims',0.15570427651460536,0.9627852428870105,-0.10917184230754533,1.0230143251568977,102.0
'wildfire weather',-0.09104914109289228,0.9316293749048457,0.3579852555975671,0.924566370481359,135.0
'wildfire wind',-0.0032368334577229474,0.8558878057411706,0.26564728257009207,0.8914309645678651,144.0
'wildfire',0.002716485414821234,0.9648933357012133,0.008439412634371474,0.9583372363393223,2902.0
veryUnusualAndNeverUsedKeyword,-0.06819138978629645,0.900014175856127,-0.10530310938453118,0.8476238308974828,6.0
