keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.056893184596742946,0.9400469337252332,-0.0007684066252811577,0.9888893458072585,190.0
'forest fire',-0.09143989174811216,0.9095151988993335,0.005321647518999082,0.95047650805862,214.0
'wildfire area',0.019655935840189157,0.795556832070823,-0.2022359381862776,0.8357049918419444,221.0
'wildfire brigade',0.024731414628890214,0.8840916572947868,-0.3013755053396019,1.0486727031312981,17.0
'wildfire buildings',-0.0975017317822019,0.8595234196611795,0.0037073014517655972,0.8955146103332465,48.0
'wildfire climate change',0.0584376388774707,0.8519978271273414,0.16813977689104317,0.909490184072764,91.0
'wildfire damage',-0.09837486071721474,1.119601666660306,-0.042795225207294986,1.0268263586769,83.0
'wildfire death',0.10438018494609003,0.8880124423959088,0.09972059485616737,0.8089909471403132,48.0
'wildfire disaster',-0.04553073390416094,1.1052520407937763,0.016406519934560427,1.0254046753930044,79.0
'wildfire donation',0.10796872663468267,0.7172027173705176,0.3148707673082581,1.0739234608372346,49.0
'wildfire dryness',0.2803106798488583,0.4472872184264821,0.034384314807937424,0.8610963932344409,14.0
'wildfire evacuation',-0.007680353556046359,0.897355969687055,0.03803177438949689,1.0250678983006998,222.0
'wildfire health',-0.08142617705212143,0.9826300847242742,-0.019239924456860128,0.7257526995322912,55.0
'wildfire heat',0.09173420295964273,0.7233724113505448,-0.15223041856896008,0.8291968438564249,81.0
'wildfire hectar',0.48086570606935536,0.9732568339988229,0.36892415570787274,0.9609438219624145,21.0
'wildfire hot',0.04641911129512513,0.9174440100119051,0.05957141068917809,0.9426589437615082,83.0
'wildfire house',0.07503301044319892,0.9276420699386395,-0.12178959514196357,0.942491119348975,49.0
'wildfire insurance',0.14316333729693814,1.033368410211107,0.207913306033021,0.8249054086351533,105.0
'wildfire military',-0.06569646086016558,0.9112963936703042,-0.5749590512386852,0.6100657367931064,39.0
'wildfire relief',-0.02992850825473034,1.0236783533493143,0.031023258545388,0.9301888694971031,86.0
'wildfire residents',-0.07101195847397188,0.9281170518718386,0.04652322622041925,0.9303561941928863,177.0
'wildfire smoke',0.007507834164143688,1.0606374488689874,0.13160096185466055,0.9561272736812025,214.0
'wildfire solidarity',0.39926298207323113,0.8600611540798988,-0.03430987282561561,0.648348985054848,16.0
'wildfire victims',0.33876258195413966,0.8398375927840829,-0.12663903262160547,0.8728413144799467,74.0
'wildfire weather',-0.07661079316779375,0.9239301505902889,0.36832265773541506,0.9603541879065853,102.0
'wildfire wind',-0.039905546248025094,0.8851685130990448,0.2932702220443569,0.8864213809550744,111.0
'wildfire',-0.011091431847959854,0.9614434718767055,0.008093540640851543,0.960171155142746,2281.0
veryUnusualAndNeverUsedKeyword,0.31011739639939945,0.5028953837806468,0.13254163672009814,1.143007060550715,3.0
