keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.01231874118143433,0.9120208003447822,0.0038802585665528,0.9664083900197523,349.0
'forest fire',-0.046987515267372305,0.919646216885991,0.017269222274185106,0.9731317404257889,252.0
'wildfire area',0.0072416110165426165,0.8393029187096968,-0.18475817274823175,0.8993366893257694,262.0
'wildfire brigade',0.0015388270561083079,0.8587906716981814,-0.20529312791074963,1.0910569404036918,19.0
'wildfire buildings',-0.07662317378511001,0.8569858250154475,-0.08108338739254457,0.9509715396017634,99.0
'wildfire climate change',-0.04391458303784811,0.9017455071648743,0.18147669668611932,1.0227553386522104,111.0
'wildfire damage',-0.08176858261082735,1.126726886966084,0.00565518743306239,1.0496643688162337,100.0
'wildfire death',0.08173750230040647,0.9293550575803645,-0.014647587417646678,0.8970700925064861,100.0
'wildfire disaster',-0.06231916046229985,1.0251024492571459,0.06458439180588905,0.9849106892540488,100.0
'wildfire donation',0.1595525443974619,0.7371589844567258,0.15388901150621406,0.9618839635204051,99.0
'wildfire dryness',0.30842302081037515,0.46951503211785844,0.04529069646786329,0.86870329389524,14.0
'wildfire evacuation',-0.03889029356752687,0.9216868593841533,-0.014821232147436235,1.0292721949128323,262.0
'wildfire health',-0.14650219324915462,0.9648532017404813,0.08766999668855041,0.8036360874351982,99.0
'wildfire heat',0.02952664627529061,0.8172557870918752,-0.12615883338008027,0.8534820947809675,110.0
'wildfire hectar',0.3837988965357234,0.9179191064751618,0.24993874077331252,0.8931490212837674,23.0
'wildfire hot',0.053706953556113726,0.9151742367695977,0.06500275551313982,0.9041595801550338,104.0
'wildfire house',0.18527548285708376,0.9289375513850044,-0.0980860931185976,0.9137483395235962,101.0
'wildfire insurance',0.1583018701769689,1.0657916222363748,0.17252881830729364,0.8416102492772646,145.0
'wildfire military',-0.09487846867318377,0.8660468951355438,-0.5860873322171426,0.5814698997058608,45.0
'wildfire relief',-0.017043487559274068,1.0268530858518836,-0.01117836664200235,0.9557100250080033,100.0
'wildfire residents',-0.08275382669389524,0.9985838032492709,0.061345531460296414,0.9495269681039292,223.0
'wildfire smoke',-0.013281714183560663,1.0496856196108106,0.1351044389208232,0.9690672282544783,243.0
'wildfire solidarity',0.378416196750097,0.8794903618331057,-0.06619760038831547,0.6468908945331666,18.0
'wildfire victims',0.158436770868752,0.9639045654546526,-0.09896221413090919,1.0204668204182774,101.0
'wildfire weather',-0.08489713913064466,0.928321401468192,0.34627627237637276,0.9265776013900818,133.0
'wildfire wind',-0.0014274565647156862,0.8606015441282313,0.27581480430898386,0.8908744262356205,140.0
'wildfire',0.0036636420187092754,0.9649070586080832,0.007801841521080791,0.9588157807789744,2879.0
veryUnusualAndNeverUsedKeyword,-0.06976651364792531,0.8981099936571156,-0.1074053717582384,0.8429580957793794,6.0
