keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.10021289091321836,0.9097088405391771,-0.006683699225822642,0.9971200663825871,143.0
'forest fire',-0.07824926404020084,0.9032835225764024,0.0032668961277029186,0.9520464701109573,208.0
'wildfire area',0.0022727383943628573,0.7810305744579221,-0.20478922780534156,0.8440971580548433,173.0
'wildfire brigade',0.028603849436237866,0.878464906676296,-0.3033812904423331,1.0401445537057628,17.0
'wildfire buildings',-0.12460859262864614,0.8761828000139936,0.0028897491254398443,0.904994362483696,45.0
'wildfire climate change',0.06230283470954643,0.863461406137435,0.14560288341725675,0.8676284381797708,87.0
'wildfire damage',0.024623699826350078,0.9825682909006159,-0.07733901335111724,1.0283548639907831,63.0
'wildfire death',0.10955580901296345,0.916375922330589,0.04626407879479348,0.8056054050937778,45.0
'wildfire disaster',-0.08301108438977163,1.131737367504324,0.019527773054678572,1.037305957313778,75.0
'wildfire donation',0.09535940107193906,0.7631268237181884,0.29957168163725933,1.1899712070412047,38.0
'wildfire dryness',0.3418325994522045,0.4029960158979454,0.0640356110907022,0.8793939479066762,13.0
'wildfire evacuation',-0.01062853111994421,0.915740471105661,0.031758252217965736,1.037253377131342,218.0
'wildfire health',-0.15731522033228099,0.9457416651419877,-0.054084902959991764,0.7435995389646125,52.0
'wildfire heat',0.09938082357317803,0.7441088127029858,-0.14753735825834038,0.8349463670491412,78.0
'wildfire hectar',0.48966140220106125,1.0004483741719519,0.3580269713381802,0.9904320859722948,20.0
'wildfire hot',0.03622882651821445,0.8905841043186687,0.07058882589951951,0.946478485813252,82.0
'wildfire house',0.012019846262621085,0.9182213223972656,-0.17658679818896614,0.9734546805459203,43.0
'wildfire insurance',0.20866734686332808,1.0043765023012516,0.16170226005545033,0.779526101343214,99.0
'wildfire military',-0.06041949870450202,0.9229353617602902,-0.5819724564608171,0.6076065742845063,38.0
'wildfire relief',-0.021632872269227974,1.0313093365036765,0.026824129432627873,0.935880672109916,85.0
'wildfire residents',-0.06826910653294861,0.9398013429565923,0.054938536818366926,0.9187608708952493,175.0
'wildfire smoke',-0.03230632066990767,1.1246160974942814,0.15053607333355418,1.005564849136332,168.0
'wildfire solidarity',0.4312993366637504,0.8052083657328492,-0.010344468610332188,0.6239084465773526,15.0
'wildfire victims',0.2725631861785446,0.7898979427789585,-0.13059340688731236,0.8628934224169474,66.0
'wildfire weather',-0.08008994627992456,0.9349339480440636,0.3525641567907498,0.9699694990662536,97.0
'wildfire wind',-0.04022674899368392,0.903204456724551,0.2818196856042892,0.8681109919789257,107.0
'wildfire',-0.008474392557844473,0.9581166562007117,0.015950732908357645,0.9535903567431785,2176.0
