keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.00736766334137567,0.9142606600070283,0.006317668025671393,0.9572939083998263,350.0
'forest fire',-0.03055860415440715,0.9382834674359193,0.0016595891224388452,0.9663131848788455,275.0
'wildfire area',-0.003708613158964185,0.8506213231747659,-0.16422137204974183,0.8910194295859869,287.0
'wildfire brigade',0.028559352644766597,0.7642961689319416,-0.2864651176499629,1.102278016318727,23.0
'wildfire buildings',-0.11481799259896593,0.9116309166266788,-0.06915315727688734,0.9642185983069278,111.0
'wildfire climate change',-0.024171677914439943,0.9023092607714045,0.1822534477124652,1.0125303881212682,117.0
'wildfire damage',-0.061090408854148626,1.1033625054395995,0.012003053662764504,1.0316746227467437,112.0
'wildfire death',0.08388203531106106,0.9174158701263991,-0.08775673884462955,0.8974075970414902,111.0
'wildfire disaster',-0.012644441466637265,1.0510814144664424,0.08632844570335876,0.9980223806301678,111.0
'wildfire donation',0.1769358482260291,0.7398070818522396,0.08873459229798719,0.9739054307480363,112.0
'wildfire dryness',0.24098274907172332,0.4467000757936633,-0.03732517108943086,0.8600168867042624,17.0
'wildfire evacuation',-0.03537673271837539,0.9007423344274048,-0.05321097939291689,1.0029805301651233,297.0
'wildfire health',-0.155730964614098,0.9394680309195933,0.11198941920682505,0.894161348998749,114.0
'wildfire heat',-0.004487920713181731,0.8320076836693272,-0.05174179709680057,0.90691783567995,125.0
'wildfire hectar',0.43147083982879925,0.9563781481613769,0.1568951967067393,0.9388945000655531,30.0
'wildfire hot',0.1100268550338414,0.9149097683062682,0.10609375943693851,0.967635806291139,118.0
'wildfire house',0.13786304848535608,0.9186095438819122,-0.12192955818248065,0.8701215125689967,117.0
'wildfire insurance',0.1437540451261841,1.0569387745351022,0.16535945916554548,0.8452238926045292,151.0
'wildfire military',-0.09784375992198643,0.913510830282269,-0.5107294558498567,0.7533659186699649,59.0
'wildfire relief',0.002507749120533646,1.0214964281760948,-0.008379704334129387,0.985936215677554,110.0
'wildfire residents',-0.06679783170241581,1.0071619050098577,0.0761070549066961,0.9419620246654592,240.0
'wildfire smoke',-0.030472145031173934,1.0353897796329714,0.1635064944591002,0.9705265766756017,311.0
'wildfire solidarity',0.3480194863650228,0.7956071467332956,-0.1362316919801068,0.7112037798465422,22.0
'wildfire victims',0.15886456472083116,0.9620178886749885,-0.11999607987936703,1.014017980841558,111.0
'wildfire weather',-0.08940904233586422,0.9221683897427091,0.3341740068379703,0.9296818251070317,140.0
'wildfire wind',0.01624924623558318,0.8655594240102592,0.242352367938023,0.8806126767313295,160.0
'wildfire',-0.0006900041999127905,0.9710472729369222,0.008006258186009335,0.9625050273737628,3197.0
veryUnusualAndNeverUsedKeyword,-0.06844948017522651,0.9097908048912784,-0.10671834180199187,0.8658674547891508,6.0
