keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.06019932231823424,0.9341631136697348,-0.004197648338737362,0.982324430855538,187.0
'forest fire',-0.09288299172111214,0.9076797921270655,0.005045453644509283,0.9513413787643978,213.0
'wildfire area',0.017668573296162577,0.7872728225795733,-0.1948070159335977,0.8348334544154621,218.0
'wildfire brigade',0.023766070415027808,0.8828227890999177,-0.3016092981420787,1.0481913182611229,17.0
'wildfire buildings',-0.1284023580352214,0.8734778287640759,0.015017195954368089,0.9085487305822176,45.0
'wildfire climate change',0.057030606780219734,0.85266787073983,0.18101739989099225,0.9077610851098753,90.0
'wildfire damage',-0.082523726865041,1.1161164672837254,-0.043925730861144846,1.024400166149683,82.0
'wildfire death',0.11018513180335195,0.8981391202861415,0.05715658446509631,0.8170274994205298,45.0
'wildfire disaster',-0.04616088893457086,1.110272755116624,0.014192874385758728,1.031085004071854,78.0
'wildfire donation',0.10189905580839971,0.720896868580908,0.30787396525553884,1.0887782333198115,47.0
'wildfire dryness',0.34105100442334774,0.4029140287613464,0.05564945448512802,0.8915289446297965,13.0
'wildfire evacuation',-0.009963150682696867,0.8975392513619067,0.035654580073268057,1.0249053445138407,221.0
'wildfire health',-0.08333856687391576,0.9819957884949884,-0.015703954593835293,0.7224099959083717,55.0
'wildfire heat',0.0919435907566123,0.7227111185867846,-0.14989993565676302,0.8280080133305827,81.0
'wildfire hectar',0.47917322947376906,0.9718652059763813,0.37180129836422304,0.9596868916890938,21.0
'wildfire hot',0.045990275934117794,0.9163976065898832,0.061849741487472486,0.9428280562705994,83.0
'wildfire house',0.04860942461330683,0.9055882558606249,-0.18326095263573994,0.9545529787874517,45.0
'wildfire insurance',0.14373807951869688,1.0316900788010488,0.20895630651172292,0.8228716768834708,105.0
'wildfire military',-0.06401479558200959,0.9112391546271605,-0.573728523761649,0.6086999831936818,39.0
'wildfire relief',-0.03102462855020671,1.0240735355164094,0.0328762520277372,0.9294581525878528,86.0
'wildfire residents',-0.0680218160917345,0.9306211274299407,0.059206074514944036,0.9205670187553797,176.0
'wildfire smoke',0.010521639306742303,1.0579547385261692,0.13344639917004847,0.9559557727405764,214.0
'wildfire solidarity',0.3995060690197299,0.8601393197915103,-0.03441483300774509,0.6482492699675827,16.0
'wildfire victims',0.3408213759391464,0.8435775424989961,-0.12389960050379581,0.8703042340486505,74.0
'wildfire weather',-0.08650596764073228,0.9269442905374391,0.35490982439880897,0.9628442860624542,100.0
'wildfire wind',-0.04151357157059761,0.8898004781306152,0.2855549222348014,0.8867826001115575,109.0
'wildfire',-0.010315408070488304,0.9607988067283973,0.00987913355552093,0.9600299817794175,2272.0
veryUnusualAndNeverUsedKeyword,0.31011739639939945,0.5028953837806468,0.13254163672009814,1.143007060550715,3.0
