keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.01493997134119614,0.9267146466676418,0.011020785716585945,0.9887271693589853,285.0
'forest fire',-0.06519350193251404,0.8931122822392991,-0.00618182911266241,0.9385049660227823,223.0
'wildfire area',0.016878511912483553,0.7999801104249142,-0.1911925118978918,0.8435421784734327,232.0
'wildfire brigade',0.04489108361723064,0.8735119876580282,-0.29389918454356406,1.071546863730474,17.0
'wildfire buildings',-0.12249902070061464,0.8748064797190879,-0.031393792685690654,0.9139362530122701,61.0
'wildfire climate change',0.07169625678981638,0.852689265446596,0.18262387441302988,0.9257078838915827,92.0
'wildfire damage',-0.07729081512499243,1.0607264588721834,-0.07795203839033489,1.0087165190252125,91.0
'wildfire death',0.1025822011575873,0.9616466869206921,0.11904762800738644,0.8589093185170428,61.0
'wildfire disaster',-0.04780191227328326,1.0885907523947382,0.01909091602204749,1.029543609424163,79.0
'wildfire donation',0.06050675016041963,0.7344393990131284,0.1788247771220742,1.0623338094377843,60.0
'wildfire dryness',0.29791774229299195,0.45533038335782194,0.036570849625063406,0.8404228120423305,14.0
'wildfire evacuation',-0.013472059576807062,0.9001607681954877,0.03754566442095959,1.0276021691398511,223.0
'wildfire health',-0.045437828669462964,0.9505257014855248,-0.004183302912281049,0.7257034418305788,61.0
'wildfire heat',0.02296269406596635,0.8277485231597346,-0.1543239770514441,0.8342580200693852,85.0
'wildfire hectar',0.42866923869779344,0.9083264936343036,0.34016241816406695,0.9445329481314555,21.0
'wildfire hot',0.01236283403567362,0.9142903305838916,0.06805380696105218,0.9377592870253585,84.0
'wildfire house',0.13995475144796296,0.9744803722273306,-0.08445144552884888,0.966267807751724,63.0
'wildfire insurance',0.1885520302902444,1.084464042654901,0.23184138342932556,0.8269955289988802,115.0
'wildfire military',-0.05301818340505528,0.8976144488445467,-0.5448970232195769,0.6133931428197285,40.0
'wildfire relief',-0.05036448956087622,1.031591959004834,0.027526896606315444,0.94581940068806,90.0
'wildfire residents',-0.10316262326967358,0.9857467072252007,0.05067182257619191,0.9416338779860882,187.0
'wildfire smoke',0.009753506195791094,1.0405211171638846,0.14890962100711977,0.958052428033894,227.0
'wildfire solidarity',0.4068333466636861,0.8502528747819623,-0.016255923282580423,0.6334013819637384,17.0
'wildfire victims',0.2611229457717914,0.9464132523460967,-0.05746862771640259,0.9238576656518581,77.0
'wildfire weather',-0.09037423655364624,0.9071162745439085,0.34057336309846975,0.9586916351907453,108.0
'wildfire wind',-0.04486237359535329,0.881398566992878,0.28692750997816463,0.8985564153225077,113.0
'wildfire',-0.0007914350239937576,0.9605503269844906,0.0038814774500774796,0.9604140489883004,2412.0
veryUnusualAndNeverUsedKeyword,0.3326436691450994,0.4834077572641269,0.13669577188994997,1.1359061394745666,3.0
