keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.0218810507784885,0.93922824121049,0.008297234888907563,0.9739441115891943,336.0
'forest fire',-0.06676040630622575,0.8884398936229646,-0.017418681542945284,0.9627880888988658,234.0
'wildfire area',0.0045211628562650515,0.8391262803352131,-0.16935817764025696,0.9018540548384516,248.0
'wildfire brigade',0.04092939912051873,0.878380227827141,-0.2952907535610635,1.0728108877521503,17.0
'wildfire buildings',-0.08499372468758688,0.9025971445173337,-0.04547148595695272,0.9431015438439815,84.0
'wildfire climate change',0.018331532387304186,0.8830841151694074,0.14532109093303713,0.9979714019185878,104.0
'wildfire damage',-0.08906887120320815,1.12466742216061,0.008328556694567441,1.0478378661868268,99.0
'wildfire death',0.10015560335275597,0.8815821942663117,0.04947381946852287,0.8163415523331479,86.0
'wildfire disaster',-0.07947145421559698,1.060292187558846,0.059363009569671624,1.0051431818584586,88.0
'wildfire donation',0.07024420566966919,0.7074270824266801,0.10864553113765073,0.9821269210151305,83.0
'wildfire dryness',0.29835913973846057,0.45914911975044925,0.043645886061903026,0.8518367494959221,14.0
'wildfire evacuation',-0.032054547331841675,0.9113060409903422,0.015767957236323914,1.034970845193366,241.0
'wildfire health',-0.11392144838223836,0.9741044198546986,0.05525029681847548,0.7986489966106366,89.0
'wildfire heat',0.02124273040119429,0.8509293359210502,-0.15705069991085036,0.8749046021504725,98.0
'wildfire hectar',0.40832250929240144,0.9074189444983544,0.269152858394801,0.8952997257880949,22.0
'wildfire hot',0.02937619219040859,0.9160605238582914,0.057750052867588206,0.926106980322844,95.0
'wildfire house',0.16449419763044473,0.9237763398618631,-0.14460014216368852,0.9324857326556033,92.0
'wildfire insurance',0.17275101677663354,1.0888437552077206,0.23647266754164342,0.8169238288369978,128.0
'wildfire military',-0.04646565579891985,0.888925274784535,-0.548788797480731,0.60986229517077,41.0
'wildfire relief',-0.06143447654620452,1.0251415743889898,0.01555991794761661,0.9518587171744456,96.0
'wildfire residents',-0.052333990782731786,0.9864289459428374,0.053859217919283685,0.9494803855471113,207.0
'wildfire smoke',-0.02117228524663992,1.0499008374403114,0.13647483795267426,0.9634443325613269,236.0
'wildfire solidarity',0.38034053375462007,0.8796225312795424,-0.0631362754209599,0.6465598332172965,18.0
'wildfire victims',0.1826559230844287,0.9601874332024322,-0.09047788588364128,0.9989417402207995,87.0
'wildfire weather',-0.07391533788367863,0.9357396152822203,0.33094475521776784,0.9448598045151224,121.0
'wildfire wind',0.01723673857197734,0.866729491158468,0.2816369840567791,0.8960555287159314,131.0
'wildfire',0.004737825569578044,0.9579035783106896,0.006897502882239071,0.9546478822264604,2694.0
veryUnusualAndNeverUsedKeyword,0.002711237751881229,0.6809293190498612,0.055625811184045304,0.9778365919314291,4.0
