keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.07714350786998588,0.9220745975801843,-0.0008540127563301411,0.985731139282515,159.0
'forest fire',-0.09397760842513013,0.9053739881584274,0.00010494239302454258,0.9523077049548219,212.0
'wildfire area',0.021941147526974375,0.7906541697053627,-0.19062611974620275,0.8353384732915284,209.0
'wildfire brigade',0.02652490426778128,0.8824556247961058,-0.3060200695580569,1.043611132825654,17.0
'wildfire buildings',-0.12537209105310876,0.8668520477745211,0.013155491062288046,0.9094541435270667,45.0
'wildfire climate change',0.06718878277697111,0.8530508159777146,0.15092131568048417,0.8754185034629529,89.0
'wildfire damage',-0.0821162615062948,1.1062331540323496,-0.04502539326279119,1.0207754661445176,82.0
'wildfire death',0.10169229636508301,0.8904839131583719,0.04865061339647457,0.8099373300529867,45.0
'wildfire disaster',-0.05901736315532604,1.1102880847833458,0.012575137876407948,1.035811208764703,77.0
'wildfire donation',0.09105317651273617,0.7419322038518047,0.3179006675519114,1.156985191256902,41.0
'wildfire dryness',0.34290469304511,0.4044726359370322,0.046727877098971186,0.8889940800623439,13.0
'wildfire evacuation',-0.012110449900358287,0.9010970778372437,0.034200763969541734,1.036449226965617,218.0
'wildfire health',-0.09596643566156397,0.9930949910507989,-0.02234905220903348,0.7370340235627945,53.0
'wildfire heat',0.10296344706110694,0.726125349502796,-0.14151842698946518,0.8341737592648866,79.0
'wildfire hectar',0.4859046621574198,0.9723483063141128,0.3553818748000901,0.9661529593876739,21.0
'wildfire hot',0.03820021586589005,0.8971880762575104,0.0496016954295781,0.9356071203210242,82.0
'wildfire house',0.020013484520528327,0.8937665477190555,-0.16774212931894178,0.9524574547710757,44.0
'wildfire insurance',0.14262296250704617,1.036948497397399,0.19345982293235875,0.8213017427048663,102.0
'wildfire military',-0.0635713625497285,0.9115123123631954,-0.5794673697420554,0.6061543815899576,39.0
'wildfire relief',-0.01749900274239832,1.0215465653146474,0.026399527635581347,0.938660624725462,85.0
'wildfire residents',-0.0677895857452873,0.930209346680446,0.05428292384570919,0.9213916363572031,176.0
'wildfire smoke',0.010531328994594929,1.0556021247706775,0.1341171914399685,0.9574614144838821,213.0
'wildfire solidarity',0.3905132780225009,0.836563194393534,-0.039377783002301034,0.6456169517541956,16.0
'wildfire victims',0.35228186503902637,0.8479882926775365,-0.10997039535362431,0.8502283198444806,70.0
'wildfire weather',-0.0841158677566807,0.9248655258474299,0.3527403043326088,0.96154610784532,100.0
'wildfire wind',-0.04250373120966667,0.8923962444860828,0.29178650402024725,0.8785384230003513,108.0
'wildfire',-0.009737401603824105,0.9594047833146352,0.011653139813479868,0.9583419508989962,2237.0
veryUnusualAndNeverUsedKeyword,0.8908109261719255,1.0,1.2442819028235288,1.0,1.0
