keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.01531395958469052,0.9266799041646925,0.010041857369585652,0.9880827522682197,285.0
'forest fire',-0.06758831628168914,0.8953197938202115,-0.005302950843534563,0.9384500167448953,223.0
'wildfire area',0.00877156075018163,0.8230011025494742,-0.1746936948787635,0.8704744105662225,234.0
'wildfire brigade',0.045326703350650296,0.8739765885543992,-0.29493963727687283,1.0736236769180751,17.0
'wildfire buildings',-0.14151422136664768,0.8652323451332167,-0.05219348232248103,0.9063525984416144,63.0
'wildfire climate change',0.07022005957095681,0.8507652558901506,0.18857634198868056,0.9212774434222235,93.0
'wildfire damage',-0.08191063680366625,1.054635632065305,-0.08176904257926415,1.0072019343007677,92.0
'wildfire death',0.11211957310056947,0.9536838828758862,0.12144450895555829,0.8508172152267297,62.0
'wildfire disaster',-0.04808329353010769,1.090320182312111,0.018863564338197945,1.0310058629978383,79.0
'wildfire donation',0.053932117207660786,0.7404678941326299,0.13705037230793404,1.0662527448345362,62.0
'wildfire dryness',0.2975229087438696,0.45455989088030907,0.033804219945863766,0.8394852412751496,14.0
'wildfire evacuation',-0.011772886748195552,0.8979822243780781,0.033111139170217706,1.024212982744866,223.0
'wildfire health',0.010951443723473593,0.940861312329066,0.032287068310292925,0.781006574547488,66.0
'wildfire heat',0.023089620465246676,0.826929388984877,-0.15576519286841803,0.8332517191510272,85.0
'wildfire hectar',0.4311009741943145,0.9097908754082844,0.3311785574731395,0.9427612036555719,21.0
'wildfire hot',0.012152891871172744,0.917811514718977,0.06388332539547678,0.9356517459620365,84.0
'wildfire house',0.13384859851389377,0.9714963670837038,-0.09172032520604599,0.960232626247892,63.0
'wildfire insurance',0.1914271166045343,1.087086178152453,0.23287286236354185,0.8292862192370976,115.0
'wildfire military',-0.05205338390015217,0.8970907380803583,-0.5474973887121322,0.6132856114569172,40.0
'wildfire relief',-0.048659683890789,1.0360288106703475,0.036702114396973434,0.9465750312289325,90.0
'wildfire residents',-0.10154876641327044,0.9844949275536204,0.048952301705956644,0.9400737258200931,187.0
'wildfire smoke',0.009820133726270146,1.0387813625729385,0.14494815551648543,0.9571986660270471,227.0
'wildfire solidarity',0.4131125255736996,0.8689952946050572,-0.01632695784350884,0.6328242229002256,17.0
'wildfire victims',0.2611405185275764,0.9480795587399203,-0.05239224818279063,0.9208235411685026,77.0
'wildfire weather',-0.09313032163547771,0.9059350727862153,0.3371251513884175,0.955632139013637,109.0
'wildfire wind',-0.04136490965071417,0.8832713814730175,0.28639731303254395,0.8999623533085187,113.0
'wildfire',-0.0007927147515767546,0.9596663318416997,0.0039522854062795385,0.959490151942521,2431.0
veryUnusualAndNeverUsedKeyword,0.3281551479532894,0.4872794183509691,0.13328500217333708,1.135675260782571,3.0
