keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.011328435939126379,0.9184178990773552,0.0031163551723094414,0.9491854255567974,351.0
'forest fire',-0.0310531190080634,0.9448320176132613,0.0033761282084258225,0.9724518432059645,294.0
'wildfire area',-0.012275989445423612,0.859862683193474,-0.14453090037146263,0.9135770425867868,309.0
'wildfire brigade',0.11986262579232143,0.8774578256811003,-0.3111138718787267,1.0030706567038485,29.0
'wildfire buildings',-0.13059625100182787,0.9418220357380038,-0.08448917980770748,0.9301558120870363,120.0
'wildfire climate change',-0.04595582365278037,0.9015018615553084,0.14552024078791714,1.0196054291229153,121.0
'wildfire damage',-0.042212861898690356,1.1093078989740672,0.029202172710732107,1.0185535467921882,119.0
'wildfire death',0.09855632699150334,0.928198397139263,-0.11947826863137309,0.8943986054410967,119.0
'wildfire disaster',-0.05340818721025045,1.0172566625468205,0.039010545730246676,0.975600224069298,125.0
'wildfire donation',0.15425632326673028,0.8048104599458314,0.1336979216942575,0.9807369664374407,119.0
'wildfire dryness',0.14248332121003557,0.4828467706853709,0.11229020513889745,0.8611235853447656,21.0
'wildfire evacuation',-0.018200128919225372,0.8942377271134752,-0.05461271341924739,0.9813603251448402,321.0
'wildfire health',-0.1487011147103852,0.9413377976975245,0.13437504609368747,0.9018054496092093,119.0
'wildfire heat',0.005591801371779061,0.8854032730155009,0.00699524507429453,0.9070589900468735,140.0
'wildfire hectar',0.30057489746008187,0.9523447515875281,0.1567599195519044,0.9361209735074522,32.0
'wildfire hot',0.12218783845441696,0.9006255739013164,0.07855603325366833,0.9720747456298916,132.0
'wildfire house',0.09928779724509856,0.9227921105527167,-0.1510254815875581,0.867305646857132,121.0
'wildfire insurance',0.1154111532197229,1.0464229169990376,0.14696188696675563,0.8487353845316814,161.0
'wildfire military',-0.10895876638804666,0.9033018074287031,-0.5186459409062066,0.7376522830838111,64.0
'wildfire relief',0.026594823196537987,1.0203109587585049,0.020964893349631777,0.9615673635435996,120.0
'wildfire residents',-0.061805663572665995,1.0116723520325523,0.05152942695942768,0.955188583051167,258.0
'wildfire smoke',-0.023759983360410537,1.0413012739475374,0.16850782465514133,0.9800498713101109,323.0
'wildfire solidarity',0.3385775360742461,0.7824749692827949,-0.12737173966277987,0.6915478312627301,23.0
'wildfire victims',0.13368191402335386,0.946249058108982,-0.11982159012904167,0.9879767484472867,120.0
'wildfire weather',-0.08488396640719068,0.9303313487413397,0.34192932292102834,0.95575573211392,145.0
'wildfire wind',0.021097240511059025,0.8722644955216715,0.23893852484490877,0.884231855634876,167.0
'wildfire',0.002408512928610839,0.97281295085634,0.007562294463881726,0.9681324426557858,3476.0
veryUnusualAndNeverUsedKeyword,0.0037661548215187557,0.6975343426217155,0.0908942199011349,0.9976390659198869,29.0
