keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.09246503314459152,0.9121894182294373,-0.0008867978892063216,0.9903597359399109,154.0
'forest fire',-0.09433224681233507,0.9087748911692968,0.0009282987608272212,0.9493457220093805,212.0
'wildfire area',0.031215104009825183,0.7888624928177065,-0.18647466916216968,0.8350051725209696,208.0
'wildfire brigade',0.02490882334672945,0.882138275514884,-0.3071123859755318,1.0429354804497915,17.0
'wildfire buildings',-0.1266708683940579,0.8683312644509623,0.01222333314125079,0.907331588037492,45.0
'wildfire climate change',0.06409796116462531,0.8579749848940509,0.1433822908215775,0.8775064512846079,88.0
'wildfire damage',-0.08171060119046623,1.1062787841744814,-0.04546375778190334,1.020611232869812,82.0
'wildfire death',0.10088451904533802,0.8907868665373729,0.04755510699480757,0.8086848876430629,45.0
'wildfire disaster',-0.07158719235392455,1.1122478801128262,0.029338037860459087,1.0305969097347698,76.0
'wildfire donation',0.09264742743502752,0.7415906412049329,0.3187867862484205,1.157749691465774,41.0
'wildfire dryness',0.34229179354905853,0.4041056280333373,0.046371757635538316,0.8884792589003659,13.0
'wildfire evacuation',-0.012926119002912363,0.9013160146111,0.03334599728646766,1.0371258513543957,218.0
'wildfire health',-0.14663548265280965,0.9354203653569013,-0.04143663180801162,0.7310293536684802,52.0
'wildfire heat',0.1032208086332906,0.7275741550598563,-0.14197265666261716,0.8332732405259855,79.0
'wildfire hectar',0.4843885889930636,0.9711669098226188,0.35449382293720827,0.9656867059287106,21.0
'wildfire hot',0.0404860652701039,0.8951274233485285,0.05421237266420382,0.9345176292743607,82.0
'wildfire house',0.019290087623824934,0.8931473821800998,-0.16933960299285997,0.9516064902520669,44.0
'wildfire insurance',0.14585808273431697,1.0415400015057799,0.19557949135463137,0.818734910678171,102.0
'wildfire military',-0.06237055727866197,0.9107785679747935,-0.5779497626606134,0.6032962188274694,39.0
'wildfire relief',-0.017736092195025095,1.0227186374123067,0.02610849737923406,0.9375338467914643,85.0
'wildfire residents',-0.0686315901654174,0.932019017602429,0.05411787109374346,0.9197246820540099,176.0
'wildfire smoke',0.013102769546210799,1.063292384877684,0.14508907970256013,0.9526573541132902,211.0
'wildfire solidarity',0.3903492622662349,0.83650464445591,-0.039476565365588766,0.6455226569286038,16.0
'wildfire victims',0.3488983276687879,0.8457210476407513,-0.11284201774177365,0.8505765694522227,70.0
'wildfire weather',-0.0860436716578695,0.9256727479600597,0.351994963387949,0.9605710461649273,100.0
'wildfire wind',-0.04497425626870933,0.8929228838804792,0.28995772377840057,0.8794266384041809,108.0
'wildfire',-0.00992432507658034,0.9592736728782862,0.010331087990512623,0.9589514276902273,2224.0
veryUnusualAndNeverUsedKeyword,0.8908109261719255,1.0,1.2442819028235288,1.0,1.0
