keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.013238136974467919,0.9306867001303516,0.010420159141094822,0.9847170168667652,307.0
'forest fire',-0.0691878357570339,0.8950336301226127,-0.006069243900992611,0.9410367796769751,225.0
'wildfire area',0.008464647189463218,0.826766510190602,-0.17256877343558835,0.8699797104776301,234.0
'wildfire brigade',0.048145808878200455,0.8781335644485349,-0.29323123434199266,1.0697640304530356,17.0
'wildfire buildings',-0.08709645902206546,0.8673629043598904,-0.08494836809628219,0.9287290510118125,67.0
'wildfire climate change',0.05352336750992226,0.861331685380702,0.20458992170095328,0.9255186263337328,94.0
'wildfire damage',-0.07712890126566177,1.0586822325717544,-0.06915146921289403,0.9900562083324961,92.0
'wildfire death',0.11296385028384384,0.9361790163956426,0.07580174606244015,0.855771658167657,67.0
'wildfire disaster',-0.04600705767765884,1.0845889426363022,0.02151023664930259,1.024888352532337,80.0
'wildfire donation',0.07441605209483397,0.7343149781456189,0.11321948701507718,1.0588022898091973,65.0
'wildfire dryness',0.29982884528514564,0.4565138644987027,0.03946016578316149,0.8369396037600987,14.0
'wildfire evacuation',-0.010659759885620363,0.8981163024172238,0.03524218267357531,1.0244182497708987,225.0
'wildfire health',-0.0319384361811479,0.9399616083722043,0.04960515612642843,0.7844746807139579,69.0
'wildfire heat',0.013390760120636322,0.8245878422279731,-0.17826159289184215,0.8382356620224741,89.0
'wildfire hectar',0.42762001882060685,0.9086428887943127,0.33567138185113793,0.9431986004525309,21.0
'wildfire hot',0.016915525880717052,0.9162080783705773,0.07598662879817951,0.9319495983247053,85.0
'wildfire house',0.15439489715021318,0.9583533189427047,-0.058680173964603836,0.9554725408275403,67.0
'wildfire insurance',0.1814498946238682,1.0831745426734223,0.23923372864906492,0.8270000522581065,117.0
'wildfire military',-0.05100176592178961,0.8998177792557013,-0.5455198526230198,0.6155849771781804,40.0
'wildfire relief',-0.04756045929984712,1.0323940694634601,0.02071175593834527,0.9487307785226361,92.0
'wildfire residents',-0.09861924596642281,0.9803603825901942,0.05478174554736956,0.9355925584874468,190.0
'wildfire smoke',0.0004646823910710497,1.0429731446075197,0.14270146574990208,0.9560169578999465,228.0
'wildfire solidarity',0.40296335221966495,0.8641267515356398,-0.018135235401092572,0.6332267315761808,17.0
'wildfire victims',0.24305823255105158,0.9458192937387812,-0.0970481387548475,0.9626271656479148,80.0
'wildfire weather',-0.09812909636821471,0.900782644388821,0.3449115685322818,0.9519173221762659,111.0
'wildfire wind',-0.040068847126198084,0.8773429831388684,0.2838919073088243,0.8943223589722824,115.0
'wildfire',-0.0003255353593159862,0.9607357148434666,0.00492660439544668,0.9588258982261122,2459.0
veryUnusualAndNeverUsedKeyword,0.3331978184659795,0.4829274625076424,0.1312711574448319,1.142433696538908,3.0
