keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.11753821210301824,0.8482013263868988,0.011756696715386084,0.9633772947670156,61.0
'forest fire',-0.253179491300455,0.8831899974561441,-0.19618722354806828,0.88327245841495,30.0
'wildfire area',0.1844534706893088,0.6864002015366095,-0.2289988582098311,0.6647828759942052,58.0
'wildfire brigade',0.19262603727282923,1.1446570382298737,-0.224476383888558,0.7982197000878415,5.0
'wildfire buildings',-0.15139661538496096,0.7196322116415722,0.09820973689140561,0.9514818832501651,12.0
'wildfire climate change',-0.01120314781179974,0.8303510234132235,0.024108012654706794,0.8855225971132684,30.0
'wildfire damage',-0.11637798878326398,1.0349072318844705,-0.15464421704414422,0.9476940928911934,37.0
'wildfire death',0.1369441228750406,1.0779848417296647,0.3635041776367261,0.9060128391745027,12.0
'wildfire disaster',-0.1868051705388793,1.0346069690289978,-0.046903504143605786,1.013908461259056,38.0
'wildfire donation',0.0721902857757306,0.6951161767584508,0.33082693148056674,0.9494873016142117,29.0
'wildfire dryness',0.25896974872420386,0.2666350260659619,-0.00946304398232195,0.7946459747683111,4.0
'wildfire evacuation',-0.21894406383183576,0.7062236856701045,-0.09235160138218385,0.8800447045421901,24.0
'wildfire health',-0.08665850291453767,0.6143689193117907,-0.29271284843650186,0.9036646517008734,11.0
'wildfire heat',0.10492423267002227,0.7571830188675996,-0.0984786605578226,0.6988249134901454,16.0
'wildfire hectar',1.3691495649595626,1.0,0.008849640991042748,1.0,1.0
'wildfire hot',-0.03672227363820582,1.0778893905606077,0.053653237512887246,1.182793636113091,18.0
'wildfire house',0.025573501121684893,0.8563126097386283,-0.1274147205351698,0.8730257731506852,21.0
'wildfire insurance',0.18388956526225184,0.944661766508882,0.10324194144062558,0.8687543366410413,49.0
'wildfire military',0.3543301647134402,0.8257112453155294,-0.5986951007027528,0.5684455902170645,10.0
'wildfire relief',0.1320937246335591,1.008297234028852,0.16548826911657202,0.8455550990360592,60.0
'wildfire residents',0.010981275803785545,0.9912009440880325,0.24566123962561157,0.859002814901119,44.0
'wildfire smoke',-0.40317315439509493,0.8691730146119772,0.09227914034988806,1.0300064747702642,13.0
'wildfire solidarity',0.34418416750252057,0.7628388157192171,-0.041133332396056065,0.6908443340988021,9.0
'wildfire victims',0.4192117975869829,0.6839430569797591,-0.03677153751974222,0.7598605032677553,36.0
'wildfire weather',-0.09123689080813993,0.7616170567886393,0.3488461910341923,0.7464482703612292,27.0
'wildfire wind',-0.14339500206511185,0.6382766150540043,0.2856865171898346,0.7240702685376396,35.0
'wildfire',-0.034783725724812496,0.9015455575918522,0.07139783667426258,0.9193616592299281,622.0
