keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.010258087099811929,0.9172308706966148,0.00856139411304837,0.9589780900936448,350.0
'forest fire',-0.020337764891975647,0.9382485943667059,0.007077440296246546,0.9622187374452799,279.0
'wildfire area',0.004163489529376838,0.8556694919632487,-0.15652675152083367,0.8960787261087267,297.0
'wildfire brigade',0.009852148803058737,0.7754893577717737,-0.2869275718312515,1.1142960786269325,23.0
'wildfire buildings',-0.12728773422636164,0.9230696340888136,-0.07922821594313774,0.9539415830786511,111.0
'wildfire climate change',-0.028814534006287647,0.9025760625584834,0.14933246463675412,1.0370545887239764,119.0
'wildfire damage',-0.06554920658773172,1.1095400313169395,0.012997008756007527,1.032970365411927,112.0
'wildfire death',0.09603178971576364,0.9243345307522756,-0.0953650746529049,0.8992275600473202,111.0
'wildfire disaster',-0.03056664047081405,1.0485409614794228,0.07756224063174802,0.9938138747952211,113.0
'wildfire donation',0.16410931413780833,0.7422938328133046,0.09689758935608705,0.9671600466385837,112.0
'wildfire dryness',0.18907226890079368,0.44788799852478883,0.055370347487215366,0.8559272015468429,20.0
'wildfire evacuation',-0.02532428259843586,0.9014613838588007,-0.05646360928178915,0.9946625491664913,304.0
'wildfire health',-0.1639819428892043,0.9406969816775768,0.11577702314256945,0.8985127692063046,116.0
'wildfire heat',0.012838167390450855,0.8876716975528877,-0.029545757605884248,0.9122177428125295,131.0
'wildfire hectar',0.42916850350110874,0.9597784163162404,0.15633386094891966,0.9417011949218271,30.0
'wildfire hot',0.10252708507471893,0.9206689160538895,0.09529025407385748,0.972352760015049,120.0
'wildfire house',0.12321723656203634,0.9229868130247558,-0.13294685310220228,0.8676675109075578,117.0
'wildfire insurance',0.14008569716795427,1.06189816288478,0.16199380303244518,0.8431537929488214,151.0
'wildfire military',-0.10105302217841851,0.919608807331667,-0.505763268068591,0.7529386763202326,59.0
'wildfire relief',-0.002240712238687211,1.0117442042033655,0.0008051935464679103,0.9777916478343343,112.0
'wildfire residents',-0.07014387882652613,0.9945106874852037,0.07267035231378026,0.9491191839445535,246.0
'wildfire smoke',-0.036226313738921954,1.0427556370160664,0.15750125316125213,0.9733747098043657,315.0
'wildfire solidarity',0.3484550023747978,0.7995754825556668,-0.14475957916957605,0.706160798587519,22.0
'wildfire victims',0.15376554734612408,0.9598782627399085,-0.12036793239798181,1.013180926959369,111.0
'wildfire weather',-0.09391296500151818,0.917908011100522,0.35158601334370493,0.9416890349309006,142.0
'wildfire wind',0.009899158065049275,0.8642131855843782,0.23566388702982238,0.8842071766472003,161.0
'wildfire',0.001579521441422121,0.9706747127729454,0.007637522145550019,0.9626599283232357,3283.0
veryUnusualAndNeverUsedKeyword,-0.0666003559572708,0.6988586462709535,0.01843218228255062,0.9997901185254592,18.0
