keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.10053108648283851,0.9142868407889773,-0.0039338010890058546,0.9971453238522228,143.0
'forest fire',-0.09373604523526001,0.908900470160144,-0.0015155212819738671,0.9502362430680867,212.0
'wildfire area',0.029577388711611037,0.7897871931402403,-0.18356314110158437,0.8359375512028966,208.0
'wildfire brigade',0.024084677602590445,0.8821099301537766,-0.3066219426858902,1.0431866818075666,17.0
'wildfire buildings',-0.12541683497994754,0.8728159377843006,0.013851155405543198,0.9090021740417458,45.0
'wildfire climate change',0.077083656031858,0.8508883945928745,0.14002944062490447,0.880237357744746,87.0
'wildfire damage',-0.08614252960556477,1.1081297302651476,-0.04179771805956887,1.0192965441073483,82.0
'wildfire death',0.09990358125174903,0.8930809519175655,0.0486658027654614,0.8089796742919874,45.0
'wildfire disaster',-0.06996303048840125,1.1194635491173481,0.021770456955757647,1.0329748627813058,75.0
'wildfire donation',0.07713151072932371,0.7431219232203229,0.3052670828819883,1.168634374140872,40.0
'wildfire dryness',0.3462326603872965,0.4118136573917509,0.04974644930890902,0.8925232493346139,13.0
'wildfire evacuation',-0.01405728987779615,0.9148325192562436,0.03695460871451051,1.0393559902564051,218.0
'wildfire health',-0.14785319219812262,0.9427762512138579,-0.03916781355837536,0.7322343406277918,52.0
'wildfire heat',0.10414014787589221,0.736598821419901,-0.1443705999356221,0.8392934217257145,78.0
'wildfire hectar',0.48684880666194,0.9759091221073065,0.35693567726873493,0.9675823076953981,21.0
'wildfire hot',0.04099821320327598,0.8963296513473569,0.055995733453678725,0.9341381315940683,82.0
'wildfire house',0.007138078309577559,0.9059592063521452,-0.18417649718510098,0.9657375790079789,43.0
'wildfire insurance',0.16853452276646613,1.04538717614497,0.18582691214665828,0.8197664680476013,100.0
'wildfire military',-0.06547985244966495,0.9157182549755172,-0.574536073129718,0.6058530730803705,39.0
'wildfire relief',-0.014608011760418533,1.0271627953186087,0.027817994816303742,0.9392462907349421,85.0
'wildfire residents',-0.07353960235075878,0.9434416390561764,0.055925633268521874,0.9243285335034384,175.0
'wildfire smoke',0.010935767356434714,1.0696832136913188,0.1457448658191362,0.9559736697390242,210.0
'wildfire solidarity',0.39250634160942205,0.8311140855380096,-0.0363595288026511,0.6518692525096184,16.0
'wildfire victims',0.34151230934918564,0.8506972155319648,-0.10483092669548803,0.853079649180207,69.0
'wildfire weather',-0.08536131325854024,0.9261292003708409,0.3540110758886986,0.9609846216300596,100.0
'wildfire wind',-0.044727308329281325,0.8999787512860838,0.2922295768495549,0.8801772222611769,108.0
'wildfire',-0.009381263172196208,0.953966462599409,0.010948614950498918,0.956628953520931,2214.0
