keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.014293997589174268,0.9364792497967404,0.0038985163434487073,0.9769490615303857,327.0
'forest fire',-0.06922266963606327,0.8907724943833802,-0.0009725334910345436,0.9619625159619237,230.0
'wildfire area',0.016908780326631477,0.8281042381734125,-0.17316343266758205,0.8904759829946572,241.0
'wildfire brigade',0.048006191771515994,0.8841624690324529,-0.2887448915420854,1.0821108656834664,17.0
'wildfire buildings',-0.09739492683936422,0.895397586407971,-0.04908736444258335,0.9560916581972456,77.0
'wildfire climate change',0.057241950765915116,0.8596687452192457,0.17596800953116698,0.9462352248839802,99.0
'wildfire damage',-0.06966142218318601,1.0509090151420006,-0.05917249428613341,0.9964760856093187,93.0
'wildfire death',0.10417331528976558,0.8867398636396704,0.05627950566435922,0.8347092010342495,79.0
'wildfire disaster',-0.06429523952738578,1.088336777115773,0.06104799649229563,1.0169309138271814,83.0
'wildfire donation',0.07320027938945688,0.7004959056922246,0.1170842156976033,0.9975551357990304,80.0
'wildfire dryness',0.29759313300569007,0.4613584847213762,0.04964251187965351,0.8338021254718775,14.0
'wildfire evacuation',-0.03152956275583364,0.8924654054741243,0.01309803110630959,1.0333827907933655,236.0
'wildfire health',-0.09169321418506406,0.9761687241875148,0.050517289447465696,0.8009830781769665,79.0
'wildfire heat',0.020451006136886246,0.8476206778380178,-0.174497430856164,0.8591143160848033,95.0
'wildfire hectar',0.4450499365449615,0.9148702362982978,0.2997099854593277,0.9006156508024756,21.0
'wildfire hot',0.024079197022986477,0.9187231449080018,0.07679899585002307,0.9183418444244091,94.0
'wildfire house',0.14958055143869667,0.9577344717815884,-0.10131532529149684,0.9593501801423211,78.0
'wildfire insurance',0.18647325156713002,1.0971625103818647,0.2400901241746508,0.82184002373153,124.0
'wildfire military',-0.04488945554976228,0.8899809709952916,-0.5557222834207552,0.6124950554042952,41.0
'wildfire relief',-0.05800663523418032,1.0261671499970524,0.015145065589453251,0.9483515302739968,95.0
'wildfire residents',-0.09343135093802,0.9631624890298098,0.038948663365804576,0.9484610004819486,198.0
'wildfire smoke',-0.021181675700774574,1.0448036829175953,0.136705279339899,0.9588678671514613,236.0
'wildfire solidarity',0.3667823324489997,0.8209369410990446,-0.06452825623537789,0.6434027984728998,18.0
'wildfire victims',0.19522433506458067,0.9735788550721375,-0.07069367457498225,0.9948980128686807,83.0
'wildfire weather',-0.11173538899137993,0.9182500680029156,0.32495231810376585,0.9492605600094205,119.0
'wildfire wind',0.01248152883621994,0.8925685556344288,0.2843943215588321,0.9057258118174902,124.0
'wildfire',0.0038705190454430653,0.9625251755337785,0.007399679226502904,0.956227024758683,2600.0
veryUnusualAndNeverUsedKeyword,0.31505626556847816,0.4989937628657123,0.12029605930117697,1.1629486869538823,3.0
