keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.041667658045009985,0.9408000036344314,0.006444495334536313,0.9911341799571783,205.0
'forest fire',-0.08698234546618203,0.9058808612444079,-0.00040800499823385496,0.9511164510265508,215.0
'wildfire area',0.03401479585476554,0.7935165824208729,-0.20251130170289186,0.8394101154810656,221.0
'wildfire brigade',0.03067917521763175,0.8885967148442551,-0.29454938421497695,1.0496198995156854,17.0
'wildfire buildings',-0.13993433863055146,0.9244094598321964,0.010354427995611308,0.8724613669172124,52.0
'wildfire climate change',0.06735452405046383,0.8402358480153495,0.1673482650624962,0.9194184079916247,91.0
'wildfire damage',-0.11255596888352866,1.0888620623417473,-0.03867837055943031,1.0131387570973338,87.0
'wildfire death',0.08338160026067082,0.9043123662138675,0.07875843322088881,0.7905272838017715,52.0
'wildfire disaster',-0.048563044275147946,1.1085616651245473,0.014272342324540293,1.023668705339097,79.0
'wildfire donation',0.04647106988269181,0.7320852763158521,0.215915351277601,1.0942756889040617,55.0
'wildfire dryness',0.2892087634629404,0.4479399963525293,0.03334867407415034,0.8653810375059416,14.0
'wildfire evacuation',-0.001818970298020076,0.8933105472126652,0.04290942404727313,1.0251060219820607,222.0
'wildfire health',-0.07745158636309499,0.9831833930295326,-0.020082788374143283,0.7289274972572911,55.0
'wildfire heat',0.0757036180773634,0.7461556320025198,-0.16432847699601444,0.8238029818711392,82.0
'wildfire hectar',0.4823334767108721,0.9752350035124331,0.37008762774768955,0.9606584473390416,21.0
'wildfire hot',0.049178124162780903,0.9124950749117224,0.06205590518267792,0.9452898495266016,83.0
'wildfire house',0.08932088788356589,0.8955731557464084,-0.10920098508407185,0.983242192379594,54.0
'wildfire insurance',0.15424270334692133,1.026770335967593,0.19728397706569434,0.8261145024153044,106.0
'wildfire military',-0.05518491631595135,0.9054415493984486,-0.5742228126900886,0.6102588186578133,39.0
'wildfire relief',-0.03475478782185984,1.0281426511579075,0.03231452293265973,0.9271883424694657,86.0
'wildfire residents',-0.10735298155910068,0.980817473399555,0.05263347772324573,0.942054806789163,182.0
'wildfire smoke',0.014026717911699217,1.0520422187102434,0.13748142800590724,0.9553281708864892,221.0
'wildfire solidarity',0.4021664485909856,0.8580265154366603,-0.033118112636836256,0.6471358760802786,16.0
'wildfire victims',0.3177088383815405,0.8751727977793181,-0.09721700257780934,0.8938722664205829,75.0
'wildfire weather',-0.09379167433352034,0.912453748136464,0.34806087683553694,0.96089016938697,107.0
'wildfire wind',-0.0356532422414391,0.8886558994654743,0.29640676809518063,0.8996859599062202,111.0
'wildfire',-0.006617491413453218,0.9596932671228962,0.007227820181303588,0.9586549844889221,2318.0
veryUnusualAndNeverUsedKeyword,0.316650378222132,0.4973379163824783,0.14174022940378048,1.128884203910088,3.0
