keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.024880118927807084,0.9404823049727569,0.004671026195505295,0.9742993489514788,342.0
'forest fire',-0.06602694370852047,0.888640803568705,-0.018572212801191295,0.9631269674695557,235.0
'wildfire area',0.005388399570950395,0.8405854927912965,-0.16346585681974196,0.9007558480932074,250.0
'wildfire brigade',0.03857079941128119,0.8796802760328339,-0.2922431931076588,1.0751972395986162,17.0
'wildfire buildings',-0.0941875135780565,0.8951688311400818,-0.03267746894441159,0.9553049470211525,87.0
'wildfire climate change',0.013858221139887467,0.8811247160279505,0.14731195324812058,0.9976659386849024,105.0
'wildfire damage',-0.08862868617068699,1.125317229624844,0.010956573551549501,1.0488498114272098,99.0
'wildfire death',0.08693208575263832,0.8853626788742452,0.043014623186740965,0.8147151037723204,87.0
'wildfire disaster',-0.08060949476874663,1.0390772116908022,0.03838135680310269,0.9934383044510662,94.0
'wildfire donation',0.10569838600649119,0.7171308538390904,0.09183376876638498,0.9736254623561218,87.0
'wildfire dryness',0.312718483654611,0.4733890896920914,0.053102621263662865,0.8608590885676548,14.0
'wildfire evacuation',-0.027287858370763567,0.9134187028643502,0.011648957267313069,1.041482364906059,242.0
'wildfire health',-0.11454881329511697,0.9732098394971372,0.06871156192225351,0.7884316721283701,89.0
'wildfire heat',0.01754891182098645,0.8439090906309943,-0.1619087194062962,0.876986361371523,98.0
'wildfire hectar',0.41050374681055185,0.9087022135714435,0.271577182645189,0.8966824737905058,22.0
'wildfire hot',0.03330784612399818,0.9235595960162326,0.06223105747607094,0.9316735099368959,95.0
'wildfire house',0.16772152282859973,0.9246996811704931,-0.13561127884456842,0.9259328275045883,92.0
'wildfire insurance',0.17623488550845418,1.0750814832933349,0.2059219621692509,0.826924176845302,133.0
'wildfire military',-0.04692243231035894,0.8902765388769986,-0.5420032186778344,0.6006991506245271,41.0
'wildfire relief',-0.06111339961533278,1.0253162518481131,0.015892878360492062,0.9521868431189872,96.0
'wildfire residents',-0.05430048867075127,0.9834731262687458,0.06665153254167801,0.9531742753545817,209.0
'wildfire smoke',-0.02198692554816106,1.0508654118303065,0.14137142183791426,0.9646394312509986,237.0
'wildfire solidarity',0.38387582716872864,0.8910558379560842,-0.05937051028896023,0.6474698561499371,18.0
'wildfire victims',0.17870596424176483,0.9606134093413605,-0.08409990636817577,1.0065149127933406,87.0
'wildfire weather',-0.06972151844181716,0.9318773501009654,0.34780292340384433,0.934158660787522,126.0
'wildfire wind',0.0022684725298956635,0.8671308341998375,0.2876616180309541,0.8823198933291765,135.0
'wildfire',0.005164196901009125,0.9594136222585444,0.004808451752680986,0.9556918268602844,2731.0
veryUnusualAndNeverUsedKeyword,-0.27013098279045833,0.8461604798284869,0.04136015237221548,0.8461588409779095,5.0
