keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.025956158920990378,0.9417995863343502,0.005144599132283899,0.9743705988197744,347.0
'forest fire',-0.05151738796729658,0.9010334779878738,-0.007872518919745821,0.9618981418826333,241.0
'wildfire area',0.004422553473648244,0.839523985521608,-0.1607238729933156,0.8952587684603037,253.0
'wildfire brigade',0.04033637346857565,0.8833803177860315,-0.2888123264331439,1.0719270461934671,17.0
'wildfire buildings',-0.09682457781597316,0.8893945227895955,-0.0574966868352989,0.9556983360455241,90.0
'wildfire climate change',0.0033754391973458775,0.8897954802090122,0.16351111337000618,1.0070634813147274,106.0
'wildfire damage',-0.08864500386514841,1.1216317838965126,0.01179780495738141,1.0451926167021033,99.0
'wildfire death',0.0632961292959485,0.8976418630519565,0.05550612525486655,0.8266064272321414,90.0
'wildfire disaster',-0.07930386429049976,1.0403953276829916,0.036391670677515184,0.99102757279413,94.0
'wildfire donation',0.10802981240507849,0.7044797195502147,0.09825680838424468,0.9520468709260524,90.0
'wildfire dryness',0.3149620712318992,0.4735852343297534,0.05303288142240602,0.861497286020523,14.0
'wildfire evacuation',-0.031035895154761576,0.9147890309769977,-0.005975643034218934,1.0408836631815508,247.0
'wildfire health',-0.11134735914882597,0.9697991665205301,0.06801223559339421,0.7812923937491778,91.0
'wildfire heat',0.01810738735446642,0.8429538616798121,-0.16154880522825932,0.8763981313810519,98.0
'wildfire hectar',0.37695705970228627,0.9049961653139962,0.239830899444069,0.8886619880882999,23.0
'wildfire hot',0.036697369449843364,0.9215568564453005,0.06081133676721756,0.9292242544557148,95.0
'wildfire house',0.16772093380725905,0.9234696959323095,-0.13843412005825986,0.9293166506400522,92.0
'wildfire insurance',0.1735424053562718,1.0624746561256524,0.1996938146454592,0.8359485875370639,138.0
'wildfire military',-0.05172798858283948,0.8923555621434953,-0.5430258526183204,0.6082136936315644,41.0
'wildfire relief',-0.05095653760247479,1.0259024532541177,0.012738468270924312,0.9497028987149407,97.0
'wildfire residents',-0.06270456805049913,0.9790612251493785,0.06368389503424803,0.9442885010004629,215.0
'wildfire smoke',-0.01630179456503827,1.050500857689898,0.1405877314176863,0.9645206948527696,238.0
'wildfire solidarity',0.38841480131140915,0.8883369274302432,-0.059751200269717045,0.6495133727844861,18.0
'wildfire victims',0.1804498793406565,0.9488351869382018,-0.07722693976303224,0.995820088388019,90.0
'wildfire weather',-0.07585522130663011,0.9237791836489258,0.33577869919628217,0.927769127897698,128.0
'wildfire wind',0.002431925933138739,0.8649682160599196,0.2744347852140789,0.899102766035988,136.0
'wildfire',0.005523650338071881,0.9610520740493018,0.007326616400179786,0.9581426221761643,2758.0
veryUnusualAndNeverUsedKeyword,-0.05619682744466944,0.8899111204172275,-0.09752684225635021,0.8288315390890029,6.0
