keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.008768697528256998,0.9104547425493313,0.0032768546048049635,0.9621477132165114,349.0
'forest fire',-0.028206809309808553,0.940202172377941,0.00981732652317794,0.9767686428674539,267.0
'wildfire area',-0.015422639011458236,0.8550003710976424,-0.16979473506770054,0.8994620707589516,276.0
'wildfire brigade',0.030663720349338976,0.7785432543781162,-0.2737894254521059,1.1170168128264382,22.0
'wildfire buildings',-0.09027400465999616,0.8593116396557541,-0.07573832608445259,0.9623229282590935,107.0
'wildfire climate change',-0.04256182595148584,0.8947857964158732,0.18281243040769932,1.0210724142851162,112.0
'wildfire damage',-0.06648129853276365,1.1108007609652069,0.024222076288380717,1.0229745416376694,110.0
'wildfire death',0.07588599469276859,0.9183115123499899,-0.07962362617815376,0.9042001917549712,108.0
'wildfire disaster',-0.02259364371817953,1.0575099283617624,0.052857336397450265,0.9809127304671199,109.0
'wildfire donation',0.18036155172060642,0.7555182327263532,0.08407054261217087,0.9860549986999017,108.0
'wildfire dryness',0.2555194860658936,0.44528927290472303,-0.024065637855685416,0.8483688344008238,17.0
'wildfire evacuation',-0.026331879795201924,0.918816095219623,-0.014689862516243832,1.006382456791284,277.0
'wildfire health',-0.14421116849968083,0.9429380929852799,0.12332068557221121,0.8955369646114826,112.0
'wildfire heat',0.03497794279274092,0.8000200342340561,-0.1276017034917314,0.8566524696583936,117.0
'wildfire hectar',0.43893853379800263,0.9748038760045462,0.21869082052958289,0.9170554703535891,29.0
'wildfire hot',0.1026273767326793,0.9335714067277083,0.07753470465680314,0.9479491625715583,108.0
'wildfire house',0.1483570976518484,0.9040326173865045,-0.12292372338109982,0.8687738468205864,114.0
'wildfire insurance',0.15187875678668666,1.059251655916239,0.16781092896316738,0.8443768331210891,146.0
'wildfire military',-0.14253506451890738,0.8834387077581235,-0.5632926044459201,0.7332111329085246,54.0
'wildfire relief',-0.022101614076604156,1.0072273527123272,-0.036102980506562014,0.9715218272987134,108.0
'wildfire residents',-0.06960723653463624,1.0117788212759318,0.0771245415842957,0.9380837059768518,234.0
'wildfire smoke',-0.007497482782922935,1.0331655342604196,0.1621750429505468,0.9743781374462597,288.0
'wildfire solidarity',0.3591471245930476,0.8307835814227881,-0.11547210034180713,0.7263152285005264,20.0
'wildfire victims',0.14284476538404423,0.9544346718622375,-0.10680317212389194,1.0128569516493724,108.0
'wildfire weather',-0.08662346704061546,0.9293161863834526,0.34209755465868574,0.9311509617943965,137.0
'wildfire wind',0.0010059430937571772,0.849787065216648,0.2541900339340764,0.8704697116414086,152.0
'wildfire',-0.0015792502080779168,0.9692529936266232,0.009704654309476776,0.9606129934484126,3101.0
veryUnusualAndNeverUsedKeyword,-0.060452140009218315,0.9129301536195338,-0.1030091348478749,0.8583092664331166,6.0
