keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.10045587563031572,0.9141472445025307,-0.003822142662198779,0.9970707809005535,143.0
'forest fire',-0.09644838880989372,0.9122615772211052,-0.0019456174506905027,0.9475626323757932,212.0
'wildfire area',0.0267797543532801,0.7957536495498463,-0.1876905704119182,0.8419109020877297,208.0
'wildfire brigade',0.02821427566317376,0.8802204481109771,-0.30960401086199824,1.0418229200329305,17.0
'wildfire buildings',-0.13303071052747562,0.8848058990822627,0.012810550952140481,0.9085062060763693,45.0
'wildfire climate change',0.07422497917604473,0.8520707408653279,0.13879077215103441,0.8799114552560616,87.0
'wildfire damage',-0.0581463657074449,1.11271352521417,-0.021813020685158134,1.0293279679216283,80.0
'wildfire death',0.09807249365355715,0.8929268300787383,0.047767259456475794,0.8080445408226077,45.0
'wildfire disaster',-0.0726310417457984,1.1221246219344778,0.021703593791963037,1.0321429808340843,75.0
'wildfire donation',0.07926187387918363,0.7522787813196015,0.3033226019888031,1.165725927311853,40.0
'wildfire dryness',0.34298445877090733,0.4148995051956957,0.05187905445161754,0.8962580737600566,13.0
'wildfire evacuation',-0.01664446801445825,0.9152341833154012,0.03404079209006503,1.0397116341642183,218.0
'wildfire health',-0.1524791949694101,0.945189812721274,-0.04136501636540963,0.7326600849389162,52.0
'wildfire heat',0.10365853859526908,0.7373294942351595,-0.14527969470836666,0.8396806079127259,78.0
'wildfire hectar',0.49043950720757373,0.9740249630041562,0.3888754233716147,0.9802995485514884,21.0
'wildfire hot',0.03556929525468833,0.8952838077359818,0.06418808515680839,0.9386524358715356,82.0
'wildfire house',0.0032951279717555893,0.9084408113152574,-0.185306270799315,0.965442454282164,43.0
'wildfire insurance',0.20602586304067586,0.9882634979050966,0.15997129551763323,0.7809526646334972,99.0
'wildfire military',-0.06095859527771088,0.9261577542518135,-0.583627420301562,0.6124031027438359,38.0
'wildfire relief',-0.018494472746459333,1.0272928469079625,0.026094518096514994,0.9371740319945413,85.0
'wildfire residents',-0.074908319875421,0.9434600562836922,0.05458345484154205,0.9241110464410024,175.0
'wildfire smoke',0.008832656053495126,1.0707953970115491,0.14382688166780955,0.9549965117227959,210.0
'wildfire solidarity',0.3927585552118008,0.8302968169186343,-0.037657699004701645,0.6504012560742143,16.0
'wildfire victims',0.29329836934805376,0.8144502189286487,-0.11775635585607686,0.8628081664054794,67.0
'wildfire weather',-0.08982091208096657,0.9336076490476464,0.3540635844936881,0.9625832620367467,100.0
'wildfire wind',-0.04813393914759079,0.90200234139728,0.2902153635759139,0.8815834603748648,108.0
'wildfire',-0.008181177064614142,0.9553871144001479,0.012679528061178702,0.9566192784825126,2195.0
