keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.008558878644506399,0.9102832363086902,0.009352537423031609,0.9644135682733581,349.0
'forest fire',-0.027630301479681842,0.9475749298582533,0.02193388072836522,0.9809247089799501,260.0
'wildfire area',-0.016799593006263786,0.8471476739447874,-0.16363314414582766,0.9007427524517225,275.0
'wildfire brigade',0.01435569554953764,0.8276064585010887,-0.19612888976434964,1.0916377508809627,19.0
'wildfire buildings',-0.07900486070013242,0.8616297007656492,-0.08070517624678106,0.9740326684090165,104.0
'wildfire climate change',-0.03342778520397434,0.8930660959933207,0.19051524713257445,1.0220468560310465,112.0
'wildfire damage',-0.07253326707701573,1.1093516051835302,0.035529628584594096,1.0347877292932317,107.0
'wildfire death',0.08700713160675176,0.9176351249546675,-0.07078853481766488,0.9095263527026679,106.0
'wildfire disaster',-0.07744409077875804,1.0117580660464442,0.06213314401312803,0.9908116397917203,105.0
'wildfire donation',0.18189146109888102,0.7380657588620627,0.08592528468046957,0.9841072103389226,107.0
'wildfire dryness',0.27633937282109555,0.45010014764008904,-0.021075243374693263,0.8663961788129143,16.0
'wildfire evacuation',-0.02883276503719027,0.9207863944591573,-0.00969381358232331,1.014905158089743,272.0
'wildfire health',-0.11904640449495058,0.9688030560641911,0.08415791905230362,0.8181919501316396,104.0
'wildfire heat',0.04222308888764875,0.8061763174844273,-0.13340348358690973,0.8512495551624736,116.0
'wildfire hectar',0.4365502389793686,0.9924229276788358,0.26880834567104983,0.8983539144954064,26.0
'wildfire hot',0.0856443416428624,0.9279383219206635,0.09725500508091335,0.9359601592252963,108.0
'wildfire house',0.14832439036692363,0.9167470530780338,-0.11151329878625381,0.8819380790519096,111.0
'wildfire insurance',0.15387408327639177,1.0636907359385488,0.175940727572953,0.8438880396321649,146.0
'wildfire military',-0.13943779146758106,0.8848536567605944,-0.5556930280604411,0.7373447017823451,54.0
'wildfire relief',-0.02209792254870338,1.015503469154953,-0.03723543552106404,0.9740679624475576,105.0
'wildfire residents',-0.06220833098719605,1.009794674778861,0.07286554619567928,0.9444696977989406,226.0
'wildfire smoke',-0.02764765444108683,1.0496583517545475,0.15575787272386482,0.9643465673720422,264.0
'wildfire solidarity',0.3972854142291027,0.8809663695194765,-0.0649855015320838,0.6509319322942599,18.0
'wildfire victims',0.14721591668234896,0.9587069786075304,-0.11632308649046336,1.011018782036742,104.0
'wildfire weather',-0.08739585047204416,0.9363362769135035,0.36067281584585914,0.9291141664294816,135.0
'wildfire wind',0.003361529239825007,0.8412912603347372,0.25741362515097255,0.8798790709746533,148.0
'wildfire',0.0003931586873986946,0.9666207403818484,0.006256726982185201,0.9595954685383257,3003.0
veryUnusualAndNeverUsedKeyword,-0.04993226081873366,0.8979776072365097,-0.10022641816215665,0.8578157498356536,6.0
