keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.017386215767945846,0.9338835383380675,0.004753521108142625,0.9834081991031896,320.0
'forest fire',-0.07007953203573238,0.8930029877759779,-0.01043975183465736,0.9429710801040404,226.0
'wildfire area',0.01142274184867006,0.8284107605562909,-0.1599626209809483,0.8780771629212796,237.0
'wildfire brigade',0.04867338800955686,0.8808531912513972,-0.2910808414002776,1.076850675135845,17.0
'wildfire buildings',-0.09314662655863211,0.8548542782355452,-0.0634184962437389,0.918788076313872,70.0
'wildfire climate change',0.055767566251575466,0.8652860072765397,0.20807592442948425,0.9306520417197881,94.0
'wildfire damage',-0.07342123414890997,1.0522220344854316,-0.06402490881478938,0.989512587947108,93.0
'wildfire death',0.11270761080603309,0.9095744581251292,0.05580209942599994,0.8471259224522687,74.0
'wildfire disaster',-0.04597098230878558,1.087029369935193,0.022870084374992494,1.0253872608689583,80.0
'wildfire donation',0.08168618253347329,0.7204797736835687,0.10934718331720582,1.0463455915296618,70.0
'wildfire dryness',0.29682549768291866,0.4594887395282626,0.0373317338926167,0.8345383563246678,14.0
'wildfire evacuation',-0.015062564022372372,0.8955597939765587,0.02088436178373864,1.03040572288896,228.0
'wildfire health',-0.049875048442651504,0.9344632525221899,0.036323197052637146,0.7895911742709335,71.0
'wildfire heat',0.032766637672179896,0.8392348799065085,-0.16908500278765534,0.8572225623709416,93.0
'wildfire hectar',0.428247076100375,0.9090825176676726,0.33538315363301274,0.9433825759892832,21.0
'wildfire hot',0.023760946417485124,0.9241020807604177,0.0788328799818666,0.9346055393727208,85.0
'wildfire house',0.12029817471996068,0.9388980400133615,-0.06924479317581482,0.9546911440523719,72.0
'wildfire insurance',0.174672376370658,1.0879737822431585,0.23847996238913308,0.8312053395824274,117.0
'wildfire military',-0.05295970997805718,0.8976880343022282,-0.5459474356679508,0.6155523370313745,40.0
'wildfire relief',-0.05658647177939324,1.0296268894348977,0.011282086494801067,0.9401330771892824,95.0
'wildfire residents',-0.09582442738861563,0.9785000872895587,0.04947310106521328,0.9406882614226851,192.0
'wildfire smoke',-0.008592860053895012,1.0463551592712828,0.14485421748854355,0.9575357649985013,230.0
'wildfire solidarity',0.3669388765347559,0.8207291480755919,-0.06298586226763286,0.6410480918474516,18.0
'wildfire victims',0.18697214178018293,0.9753203650204619,-0.08642518085525916,0.967050188067564,83.0
'wildfire weather',-0.11662188750825396,0.92202836557735,0.34174330283501936,0.942401489265545,114.0
'wildfire wind',0.0051692608257797356,0.8864873729309002,0.2717219089558046,0.9034929900994125,120.0
'wildfire',0.002579323231811996,0.9607917579668778,0.006862843627586776,0.9574789147498841,2518.0
veryUnusualAndNeverUsedKeyword,0.3321403842349199,0.48395586341003755,0.1337334533413541,1.1446330604307564,3.0
