keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.16785714285714287,0.025253813613805288,0.37589285714285714,0.15783633508628292,2.0
'forest fire',0.20041224823024215,0.4427009204006558,-0.3334435377646739,0.6186580840515702,3.0
'wildfire area',0.32179779328809166,0.300578887397719,0.19491821452992694,0.7798314387870278,6.0
'wildfire brigade',0.41404727062553476,0.5855512655821945,0.5457680216140445,0.6775516339179078,2.0
'wildfire buildings',-0.7148246385410009,1.0,-0.2913881838807449,1.0,1.0
'wildfire climate change',0.32524565819338147,0.8084038002682429,0.8220363649526771,0.31233752518199837,5.0
'wildfire damage',0.3632001688431637,0.554753525943243,-0.07215102080774291,0.5838455616784552,15.0
'wildfire disaster',-0.17257287900094176,1.2443637932795137,0.12034609060201462,1.2253623008713805,12.0
'wildfire donation',-0.04581994176738027,0.6238441469290366,-0.05515522163500235,0.6810564640140473,4.0
'wildfire dryness',0.6249819620218451,0.11614203307015994,0.03216089512101178,1.0454823740581942,2.0
'wildfire evacuation',-0.21518801210644625,0.6956781948189582,-0.8254789226566134,0.16740348787411388,2.0
'wildfire health',-0.2278960258186236,0.29567309080488263,-0.5476842981634977,0.9341075387277511,6.0
'wildfire hot',-0.44989516137652147,1.2794306318483308,-0.09606997628804859,1.4401822194919363,5.0
'wildfire house',-0.30099627798306666,1.1875629692358174,0.6039887639349579,0.559601312241462,3.0
'wildfire insurance',0.3775793646192478,0.46602214168324385,0.6074494944893776,0.14093668643644144,2.0
'wildfire military',0.9410914675416743,1.1496772695869901,-0.6249526484078614,1.0582489569551679,2.0
'wildfire relief',0.0956522422663766,1.0774765884840916,0.49021250260732696,0.6431976012959998,10.0
'wildfire residents',0.22328634887038937,0.7363106554093102,-0.06449826446116139,0.8342477596470845,12.0
'wildfire smoke',-0.0453703252631927,0.8299090818683416,-0.7258453429942238,0.8973597723747907,3.0
'wildfire victims',0.30435240694309174,0.3918210238501376,0.13151912494521634,0.874666110387372,7.0
'wildfire weather',0.128146874040679,1.0,-1.3732476620544514,1.0,1.0
'wildfire wind',-0.3218312329396428,0.6373563337716973,0.0036046389308542993,0.7409417551937653,10.0
'wildfire',-0.0568947323674527,0.7697188935431366,0.15316092052629793,0.7463411616958758,122.0
