keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.017380672924126015,0.9298531871616734,0.011355745655251754,0.9865597779729852,296.0
'forest fire',-0.06744659876048192,0.8947031130630766,-0.0028362744436895813,0.940215402629653,224.0
'wildfire area',0.008858604095160708,0.8263894788645265,-0.17319573875827507,0.8704328835468126,234.0
'wildfire brigade',0.048906441619029066,0.8786858247823748,-0.29623105950021916,1.0718187069308132,17.0
'wildfire buildings',-0.13386948740855606,0.8630646717122942,-0.0482141150056038,0.9066204319041574,63.0
'wildfire climate change',0.07036805938542832,0.8510312037889867,0.18917086653182774,0.9205256496570671,93.0
'wildfire damage',-0.07918093468641148,1.05630231571036,-0.06747481799362805,0.995380323574053,92.0
'wildfire death',0.13263203910040483,0.9505334675955635,0.10437066578169674,0.8584546872515176,63.0
'wildfire disaster',-0.04691861743457038,1.0840790546079349,0.021344239244777637,1.0253669028783432,80.0
'wildfire donation',0.07296740110550969,0.7400770513426739,0.10973085090073717,1.0660413766659376,64.0
'wildfire dryness',0.29982884528514564,0.4565138644987027,0.03946016578316149,0.8369396037600987,14.0
'wildfire evacuation',-0.010664971845460555,0.8976213174929536,0.036660142246117876,1.024089539992588,225.0
'wildfire health',0.009685314833847204,0.9358023300368338,0.033469375778382694,0.7747593582431301,67.0
'wildfire heat',0.020320677880682394,0.8347944686201221,-0.15003606644917106,0.8371595755541028,85.0
'wildfire hectar',0.4321590859903818,0.9134362981550497,0.3342967632903441,0.9435999949947748,21.0
'wildfire hot',0.014120652304739547,0.9189758209348902,0.07111581253885871,0.9355414392599225,84.0
'wildfire house',0.14839394148674573,0.9617050271614083,-0.08820420831494194,0.9433442450723071,65.0
'wildfire insurance',0.18132706904618026,1.0837413631197375,0.2388723720072634,0.8265418218349738,117.0
'wildfire military',-0.05043099069496996,0.8992963286493842,-0.5464694835849058,0.6159028398422152,40.0
'wildfire relief',-0.04666759150365997,1.0301058376401562,0.01616041457102656,0.9502354611512744,92.0
'wildfire residents',-0.09722155533051179,0.9838838384267331,0.05238830131137291,0.9393620881166909,188.0
'wildfire smoke',0.0029390065377483308,1.0404393867113637,0.142878836629829,0.9589940620332603,228.0
'wildfire solidarity',0.40169124101571635,0.8639957645918211,-0.019627004425274267,0.6315992942461459,17.0
'wildfire victims',0.2408745582990373,0.9460324435148659,-0.09254980346092663,0.9647173363313993,80.0
'wildfire weather',-0.09808765761125578,0.9050508296211749,0.34550696616034865,0.9551539679324784,110.0
'wildfire wind',-0.03859634456689281,0.8809056450964966,0.28363274242112624,0.8962972165042692,114.0
'wildfire',-0.001168086500120743,0.9606468565007488,0.003583154867481054,0.959374410695279,2448.0
veryUnusualAndNeverUsedKeyword,0.32766172033313623,0.48786781352960223,0.12131235603567843,1.141821937227918,3.0
