keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.01680367077298781,0.9367582942545404,-0.00899682632215643,0.9857092461845274,270.0
'forest fire',-0.06476361188068155,0.9009960337745065,0.00695594089814555,0.935722843795815,219.0
'wildfire area',0.023632367043633466,0.8031228857575275,-0.19392678763467838,0.8467293440355629,231.0
'wildfire brigade',0.038497977582798985,0.8913331524719765,-0.29356409438343156,1.0689025808530586,17.0
'wildfire buildings',-0.13137852017596796,0.9028701322705878,-0.06014379812128444,0.8920223456306879,57.0
'wildfire climate change',0.07867716057961434,0.8489339043099876,0.1804256246915899,0.9295397425396682,92.0
'wildfire damage',-0.10124057142369039,1.0826217123763995,-0.04304438117695386,1.0175868144443594,87.0
'wildfire death',0.05272265655518225,0.8916561946000205,0.08885392650743121,0.7910003797994724,57.0
'wildfire disaster',-0.03863979126081922,1.093922153922435,0.019866625675203278,1.0281647627927037,79.0
'wildfire donation',0.057049418757045035,0.7278139807166589,0.19108587715081557,1.0788932424742639,57.0
'wildfire dryness',0.30519617586191383,0.45221749296049585,0.043933199201335496,0.8512948591012724,14.0
'wildfire evacuation',-0.009899733050926814,0.9018294502307568,0.03719804182172954,1.027351600581342,223.0
'wildfire health',-0.04032336350285422,0.9849103077196715,0.0077466897736151235,0.7401828016536299,57.0
'wildfire heat',0.032036147230794995,0.8304933091692579,-0.15291830393171169,0.8371496661285578,85.0
'wildfire hectar',0.4853298673697209,0.9847468451074746,0.3712368475432015,0.9765766344949475,21.0
'wildfire hot',0.04708911609421731,0.9126167737223364,0.0660965368186608,0.9471585366660507,83.0
'wildfire house',0.09086136171950918,0.8859867873713356,-0.13251973303408052,0.9601443679472144,58.0
'wildfire insurance',0.1556859030069067,1.0756017494949601,0.2048628379915635,0.8208656176431434,112.0
'wildfire military',-0.048345395172315064,0.9081969224082386,-0.5690867854253786,0.6076332070312672,39.0
'wildfire relief',-0.0348313663777356,1.0261656161730217,0.007023450589900293,0.940124481454064,88.0
'wildfire residents',-0.10962261442635035,0.984373957772809,0.05630690104970424,0.9435297836958045,185.0
'wildfire smoke',0.020778545726942852,1.0450742495038803,0.14922378796930963,0.9522922026143409,225.0
'wildfire solidarity',0.40776692652811725,0.8323504134017276,-0.02999007535227293,0.6257324180789576,17.0
'wildfire victims',0.29678465405913657,0.8931940541269519,-0.08680904934145568,0.8998760151095813,76.0
'wildfire weather',-0.08958101909347543,0.9094250785511983,0.3436967365740751,0.9587967874279113,108.0
'wildfire wind',-0.045692128729515745,0.8926579316676501,0.2979728138773717,0.9026089063098486,112.0
'wildfire',-0.0017128784022667793,0.959546963976237,0.007501929947505032,0.9610868247383579,2380.0
veryUnusualAndNeverUsedKeyword,0.3322166330759592,0.4837720615174338,0.1290546162369198,1.1354315410352158,3.0
