keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.07337191979018703,0.9201553331843768,-0.008600602708951879,0.9854519589323555,163.0
'forest fire',-0.09155528871196873,0.9054788458952949,0.007258713421147716,0.9502903205753297,213.0
'wildfire area',0.0169295635070329,0.7851328578588055,-0.18694357443543613,0.8382726881721656,213.0
'wildfire brigade',0.025686164450651163,0.8809751066138444,-0.2971517936823423,1.0462371567448825,17.0
'wildfire buildings',-0.12514280871789818,0.8706449411102462,0.020827635914690376,0.9118492464830726,45.0
'wildfire climate change',0.06669925646463744,0.8538590949546541,0.1547824856233988,0.875345305538839,89.0
'wildfire damage',-0.08550713418083664,1.1116118349938389,-0.042832664028541106,1.022216303087631,82.0
'wildfire death',0.10208213809716578,0.8903679965714068,0.05098111489849795,0.8088288571971362,45.0
'wildfire disaster',-0.05904534341676113,1.1106765626880477,0.01493161531655773,1.034958099245242,77.0
'wildfire donation',0.09096564334155448,0.7415716980678531,0.31920216318439926,1.1566353081399214,41.0
'wildfire dryness',0.3408473035633086,0.40350062414779503,0.05080872980087473,0.888362276243262,13.0
'wildfire evacuation',-0.012356061699500742,0.8997050527814079,0.03902919581729309,1.0330740906990696,219.0
'wildfire health',-0.09514583997138587,0.9945461403574801,-0.01736403134720116,0.7360969581719575,53.0
'wildfire heat',0.10404235797379943,0.7271812436089062,-0.13570827365273383,0.8328164278434304,79.0
'wildfire hectar',0.4820059829484201,0.9719867299262526,0.3632946479412692,0.9592954067483855,21.0
'wildfire hot',0.04832316058449054,0.9076390624974868,0.05605730559039874,0.9372895367831171,83.0
'wildfire house',0.04659125008944633,0.9039081555975806,-0.18154620915725986,0.9518065393261556,45.0
'wildfire insurance',0.1457441759473754,1.0381546381568196,0.2000033119547195,0.8212959844164595,102.0
'wildfire military',-0.0637821927249587,0.9113533016671846,-0.5761231053572067,0.6079793931779786,39.0
'wildfire relief',-0.02952781999966943,1.0224133696316162,0.029629204354529745,0.932064358313964,86.0
'wildfire residents',-0.06806335247666696,0.9315739530022091,0.058871185669845484,0.9176310964675513,176.0
'wildfire smoke',0.008159323354180709,1.058709766339992,0.13725466818911763,0.9570058190666467,213.0
'wildfire solidarity',0.39001810880917864,0.8363879860562066,-0.039319641545816644,0.6456725585370099,16.0
'wildfire victims',0.3527723618998864,0.8439800697917706,-0.12014169870064746,0.8574180435434585,71.0
'wildfire weather',-0.08473649952279132,0.9258714001446964,0.3559553216525011,0.9620845116746166,100.0
'wildfire wind',-0.04453164539799804,0.8921001008696542,0.2928197681766018,0.8821535363818622,108.0
'wildfire',-0.009407811077263885,0.9595303227244405,0.009232699535569494,0.9592656547856565,2256.0
veryUnusualAndNeverUsedKeyword,0.8908109261719255,1.0,1.2442819028235288,1.0,1.0
