keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.02892119984131785,0.9151294765047154,0.08529275544896371,0.9659704608294838,29.0
'forest fire',-0.38774756281438033,0.6602722094500886,0.051744044457339315,0.7489147772518232,12.0
'wildfire area',0.2952630647461346,0.6309027546826975,-0.09123654863080048,0.6959720658075792,28.0
'wildfire brigade',0.5920544347233296,1.1254836751973325,-0.06166714525009339,1.1408665635291697,3.0
'wildfire buildings',0.28127668939904193,0.8165166857442978,0.2198635295271904,0.7005304079762396,5.0
'wildfire climate change',-0.08379573618145847,0.7628289188124338,0.0739313360637822,0.7892792591442224,22.0
'wildfire damage',0.17605458486703982,0.8074591222594335,-0.11967473650519236,0.7222473793036607,23.0
'wildfire death',0.32037260025523295,1.3830670468429456,-0.151819859285953,1.2503503953367987,5.0
'wildfire disaster',-0.2838473306511833,1.193762745356716,0.07349969158101974,0.99644583291972,27.0
'wildfire donation',0.07051253661675369,0.70851748492708,0.17036529876875556,0.9127319276254148,22.0
'wildfire dryness',0.3244213455240062,0.6691746355031335,0.00675192615534867,0.976737081178219,4.0
'wildfire evacuation',0.017398869858578796,0.6354219523912746,-0.05999784405656985,0.7776626548575133,10.0
'wildfire health',-0.3452666808479061,0.6146987084790835,-0.4151171612685288,0.9795045155485513,8.0
'wildfire heat',-0.04917914758513981,0.5413308596098109,-0.1634468564024513,0.6522672528162572,12.0
'wildfire hectar',1.168173102048253,1.0,0.10413810652128405,1.0,1.0
'wildfire hot',-0.026415441333411154,1.187214697248133,-0.09436572762248742,1.25495205458968,13.0
'wildfire house',-0.17192691429320275,0.8986096493046828,-0.2019429298161875,0.9703779986394847,10.0
'wildfire insurance',0.04358137848428083,1.0853817265087988,0.3415217775785775,0.807080498139493,22.0
'wildfire military',0.3388797395096478,0.9503156917930378,-0.7258881903831567,0.48430556900623833,7.0
'wildfire relief',0.18049945329026487,0.8773981273850681,0.1372133782874146,0.8462648389392777,32.0
'wildfire residents',0.1609902930899658,0.7048125259781838,0.11172567791451858,0.7830549166069186,22.0
'wildfire smoke',-0.45234023115857447,0.8491680223294388,0.04309843804899468,1.2781568632771882,6.0
'wildfire solidarity',0.45007802835655425,0.5703601786519504,0.08816384857248909,0.5918489132925908,9.0
'wildfire victims',0.466370758095993,0.6044455478656563,0.09775941539038357,0.5739139338487652,16.0
'wildfire weather',-0.02873214215206333,0.39781670462190677,0.20862448564367136,0.784682938285289,8.0
'wildfire wind',-0.15831590314114857,0.6990537177575474,0.17792171879413693,0.6783264974842979,20.0
'wildfire',-0.05077268691848882,0.8339655144769176,0.09733103765027958,0.8746946550383581,350.0
