keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.055566230231904566,0.9396528033670205,-0.00022867349267640056,0.9888651728969609,190.0
'forest fire',-0.09044650700767692,0.9044452519640327,0.009187714406691942,0.9512548964657545,214.0
'wildfire area',0.022762210636524283,0.7954874190495489,-0.20047141092977702,0.8360228767306751,221.0
'wildfire brigade',0.02514793669367624,0.8843717604396634,-0.29840865807777994,1.0481282300732782,17.0
'wildfire buildings',-0.09793627487765497,0.8538330911732043,0.01331919437351228,0.8902955122214858,49.0
'wildfire climate change',0.05649018803281441,0.8507958104198471,0.1717485321743188,0.9091563237513879,91.0
'wildfire damage',-0.11086247720470284,1.1067561426856727,-0.04519105294296712,1.022084293139346,84.0
'wildfire death',0.08172870619672702,0.9046952703258486,0.07745153184649888,0.7897584675430795,52.0
'wildfire disaster',-0.046616872652590485,1.1053800816493622,0.01775583152860421,1.025532187236825,79.0
'wildfire donation',0.10668316540765076,0.7170288153583032,0.26665945203988556,1.1178722434939963,50.0
'wildfire dryness',0.27966935132261195,0.4472276902083776,0.03634205653986271,0.8624476607715591,14.0
'wildfire evacuation',-0.007524347234062146,0.8966040000165965,0.04167963512079473,1.0238235934878641,222.0
'wildfire health',-0.08040376657034835,0.9854670135820088,-0.016250572895926886,0.7264313963805311,55.0
'wildfire heat',0.07841145108748449,0.7516755443483663,-0.16091094588304888,0.8249612995830916,82.0
'wildfire hectar',0.4801899311852919,0.9734549783830788,0.370869097823596,0.9602648275822004,21.0
'wildfire hot',0.04609727532229138,0.9166870876960561,0.06275274642351593,0.9430886023111235,83.0
'wildfire house',0.08954313481612433,0.9069777949749355,-0.12844849430423638,0.9637180580116376,52.0
'wildfire insurance',0.1462545084137782,1.0306756797487755,0.19938676527308408,0.8270726462783706,106.0
'wildfire military',-0.06314327326456724,0.9094666870228291,-0.573584918010207,0.6114008350066892,39.0
'wildfire relief',-0.028182907034403733,1.0242622495330653,0.032815484182775155,0.9273182767378922,86.0
'wildfire residents',-0.09811255116523639,0.9745788916411157,0.05267491477806211,0.9479971461362697,180.0
'wildfire smoke',0.0110263562241739,1.0558197644839642,0.13376943334707903,0.9539431540051155,214.0
'wildfire solidarity',0.39903382916969055,0.8601166749924843,-0.03189673684746508,0.6460423692916725,16.0
'wildfire victims',0.3425033046031291,0.8377148274221821,-0.12207844858639123,0.870636606497856,74.0
'wildfire weather',-0.09617115163974607,0.9190328390160694,0.3511470912344858,0.9654020707713297,105.0
'wildfire wind',-0.04003624493100429,0.886772425388761,0.29349193657463835,0.8950021801437991,111.0
'wildfire',-0.007968071581744729,0.9592020541905733,0.008098045719377953,0.9585404302758874,2299.0
veryUnusualAndNeverUsedKeyword,0.31067002971604196,0.5024177835540525,0.14404003797224693,1.125360795506367,3.0
