keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.015038674380491356,0.9364217054159765,0.0032232527273402664,0.9776067590458537,327.0
'forest fire',-0.07074649129732373,0.8889598018079797,-0.009784780063621781,0.9628175057970062,232.0
'wildfire area',0.01817148222329593,0.8255818977991227,-0.1718747917453235,0.8885410383557742,244.0
'wildfire brigade',0.043045411933555607,0.8799255582530713,-0.2940516649205602,1.0792410388274605,17.0
'wildfire buildings',-0.07156613171112054,0.9090698695731682,-0.028521814205945455,0.9471837389467042,80.0
'wildfire climate change',0.04791458120913315,0.8453884624495067,0.13435120867636424,0.9927936317549223,103.0
'wildfire damage',-0.13010938555756624,1.1198690643953568,-0.011696419254103132,1.0434989132674017,95.0
'wildfire death',0.09886752167746019,0.8884193012670656,0.05832668888211575,0.826724499935416,79.0
'wildfire disaster',-0.06791831707695394,1.083019060901624,0.05797344531155688,1.0173678957569177,83.0
'wildfire donation',0.08107895102874203,0.6980591217882959,0.0908386627770468,1.0031916099412068,80.0
'wildfire dryness',0.29757940646140707,0.46168060971043184,0.04732167462810726,0.8409456154523922,14.0
'wildfire evacuation',-0.027336482350473944,0.8927007293588711,0.017466335666400226,1.03228398849343,238.0
'wildfire health',-0.10286565859792891,0.974878584676946,0.057114242169636564,0.8015894390714584,80.0
'wildfire heat',0.0375636840596337,0.8499359590792664,-0.1529778340698745,0.873950435641839,97.0
'wildfire hectar',0.4098812612382336,0.9064880832045047,0.2675708618633898,0.8933053598888169,22.0
'wildfire hot',0.026552094606697284,0.918968342568383,0.06056242102244933,0.924302725804972,95.0
'wildfire house',0.163796292893473,0.9453522583508505,-0.10884171874700832,0.9414792928524707,81.0
'wildfire insurance',0.1722027902264827,1.0892926012579989,0.23660720140759617,0.8170142770421548,127.0
'wildfire military',-0.04764093800292412,0.8912294628997086,-0.5558698582003626,0.6180664630331753,41.0
'wildfire relief',-0.058720627150065735,1.0205459528574747,0.01241069146672113,0.9499095882330626,96.0
'wildfire residents',-0.07641704420049927,0.9741290204958067,0.046906507316620535,0.9556856112179992,201.0
'wildfire smoke',-0.025345633368948184,1.0474276141487466,0.13824707650820647,0.9590406381162058,236.0
'wildfire solidarity',0.36195070926911904,0.8238881711663583,-0.06623005205133317,0.6449618685945957,18.0
'wildfire victims',0.18117847708029766,0.9746965204836935,-0.06191465567029588,0.988837166076682,84.0
'wildfire weather',-0.11791342669089017,0.9190675829656535,0.3228972216347384,0.9479454864054757,119.0
'wildfire wind',0.015527033142682157,0.8807967459157833,0.28885885517071463,0.8973673302961602,127.0
'wildfire',0.00488284809149702,0.9619209385880656,0.006317446547104575,0.9546675441431056,2628.0
veryUnusualAndNeverUsedKeyword,0.30442894768573087,0.4905474385277788,0.129127959966999,1.1642090545907176,3.0
