keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.011011708570485038,0.9175491292604799,0.002427051434331006,0.9487451702182467,351.0
'forest fire',-0.01957162535285209,0.9568306149200563,0.009381303882744146,0.9643595270131671,285.0
'wildfire area',0.0023463882080092683,0.8477930867898075,-0.15875508864809537,0.900829231249069,301.0
'wildfire brigade',0.14739907944679181,0.885013131441641,-0.2421436612522322,1.0006292079926256,27.0
'wildfire buildings',-0.13012609332672256,0.9381734863004779,-0.0820921210756539,0.9332029977660197,118.0
'wildfire climate change',-0.031970747624690425,0.9012494773605335,0.14543256245157468,1.0325647728321323,119.0
'wildfire damage',-0.0661651429552228,1.1031977510514126,0.01776296665570095,1.0282427342745226,114.0
'wildfire death',0.10241870583532946,0.932875539301969,-0.11339055924997773,0.9077657894884836,113.0
'wildfire disaster',-0.049609034520977424,1.033620173133175,0.04557309628241117,0.9873010293365655,119.0
'wildfire donation',0.16844675315104607,0.7380793633497242,0.10135474905116916,0.9623698410428081,114.0
'wildfire dryness',0.18719750557417897,0.44603356242438624,0.054038695170070004,0.8575732739035795,20.0
'wildfire evacuation',-0.015632960692754955,0.9001847720375546,-0.04942566144378837,0.9956954884834169,307.0
'wildfire health',-0.16353532716869648,0.9384449070103859,0.11978236956464572,0.9021233942864192,116.0
'wildfire heat',-0.00023354596665465586,0.8897726149025337,-0.006887094742116632,0.9086982450243176,136.0
'wildfire hectar',0.32926431540184853,0.9573454940916651,0.1685932740382419,0.936908550658639,31.0
'wildfire hot',0.11741045691464058,0.905219760303269,0.08093243414856353,0.9748805590000924,126.0
'wildfire house',0.11759000522175836,0.9234212996462573,-0.12689078184796665,0.8694240753756943,117.0
'wildfire insurance',0.13835279915659177,1.0647771647003526,0.1649668115563086,0.846726278395427,151.0
'wildfire military',-0.1153416060550587,0.9057455195642449,-0.521305737737637,0.7430581850499608,62.0
'wildfire relief',0.011515039407056686,1.0173625588353081,-0.0008827972622786836,0.9769104901423526,113.0
'wildfire residents',-0.07067463713086967,0.9866111669796981,0.059414059081641615,0.9521764913666317,252.0
'wildfire smoke',-0.03144891913371372,1.0423172003762604,0.17043268760419913,0.9826664153352284,319.0
'wildfire solidarity',0.3414036439055528,0.7811259573519683,-0.12508583935598433,0.686177000103212,23.0
'wildfire victims',0.12444435016400457,0.9581356628915005,-0.12152398474070365,1.0023653846613352,115.0
'wildfire weather',-0.08538155772221324,0.9307012768348598,0.35673742193173985,0.9450748508428691,144.0
'wildfire wind',0.015470550110515143,0.8718999522933086,0.2469169875785659,0.8842586346963779,164.0
'wildfire',0.0007867883857738578,0.9722438826420907,0.006444463938742469,0.9649057200084413,3374.0
veryUnusualAndNeverUsedKeyword,0.0379006234280303,0.6965181021010118,0.11781335689059633,0.9936071337905498,29.0
