keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.012178893332748658,0.9344684189587225,0.005019167025323588,0.9780803415842839,325.0
'forest fire',-0.07069016251810796,0.8936883820932743,-0.005856442008206224,0.9424050297191754,227.0
'wildfire area',0.011403597567111323,0.8303093897946482,-0.17561636135718434,0.8893948589221775,240.0
'wildfire brigade',0.04980213065284637,0.8853356858517922,-0.2908876541157921,1.0801499567723976,17.0
'wildfire buildings',-0.09471703428400235,0.8609258792275775,-0.09551456153076393,0.9493739934401819,72.0
'wildfire climate change',0.053267359899159046,0.870246447387137,0.20671109423916706,0.9345544979973585,94.0
'wildfire damage',-0.07643239302821071,1.0583961362110383,-0.05880073230971043,0.9922174460169146,93.0
'wildfire death',0.11274629653258708,0.910671545529683,0.057394083923123375,0.8443340067718889,74.0
'wildfire disaster',-0.04272428602965603,1.0803010607822343,0.04598337605004095,1.0400193697531241,81.0
'wildfire donation',0.0796894224621722,0.7110680242941169,0.12451899243739188,1.0360372505858244,72.0
'wildfire dryness',0.29842973645045495,0.4624294097414515,0.0470713087603754,0.8327356170866205,14.0
'wildfire evacuation',-0.02908860067587561,0.8979585871578101,0.019361963419741786,1.0282943308692785,234.0
'wildfire health',-0.0826410473054254,0.949779616999831,0.060879077592825084,0.8092530509046454,73.0
'wildfire heat',0.017655138894322294,0.8516182065781226,-0.16477468867362194,0.8542230941412065,94.0
'wildfire hectar',0.42731290269441485,0.915809661699964,0.34018258842857285,0.9442924339067498,21.0
'wildfire hot',0.050417777096926034,0.9117187787842743,0.09523221438440856,0.9260296348758676,88.0
'wildfire house',0.12033911355844845,0.9387820476652771,-0.06799805931016273,0.9583601432113926,72.0
'wildfire insurance',0.17018405517529925,1.092427632875271,0.2394001694756862,0.8281033846826249,119.0
'wildfire military',-0.05077131035614697,0.9017674931799494,-0.5460447736607734,0.6169022687979308,40.0
'wildfire relief',-0.05824520188396313,1.0312666435945286,0.011304941806967209,0.9418273742876879,95.0
'wildfire residents',-0.09384123928735022,0.9691604383582721,0.03902182746641016,0.9444894237583428,198.0
'wildfire smoke',-0.01680943940559407,1.0470816978751938,0.14721387787635792,0.9552667038177851,233.0
'wildfire solidarity',0.3644482861642439,0.8211507657934627,-0.06339462284287692,0.6418498866119594,18.0
'wildfire victims',0.18444546298055245,0.9850080332931263,-0.08142177570530054,0.9708248927716315,83.0
'wildfire weather',-0.10848421100324634,0.9151295249445195,0.33379558251825575,0.9477451511862011,118.0
'wildfire wind',-0.00357093655253995,0.8834220091725232,0.2732134936099971,0.9029794072875219,123.0
'wildfire',0.005264597247273877,0.9612569309062924,0.005844938320674989,0.9561978428273943,2554.0
veryUnusualAndNeverUsedKeyword,0.31884543071304466,0.4953673436730194,0.12742255136941227,1.1518777096889814,3.0
