keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.025646169728964555,0.9415386076731309,0.005343966903556534,0.9744185931297578,344.0
'forest fire',-0.045718358975723766,0.8977408304024069,-0.011538630636805013,0.9639800465257702,239.0
'wildfire area',0.002605720442444452,0.840416844422624,-0.16057741732364855,0.8952821210880294,253.0
'wildfire brigade',0.03972390353422091,0.883113948264634,-0.28873450870653145,1.0730555306366967,17.0
'wildfire buildings',-0.08982491515238146,0.8931369377275264,-0.035486649463472235,0.9525573374570216,88.0
'wildfire climate change',0.0028974955561177664,0.8899333952490104,0.16324616433339498,1.0066566896761961,106.0
'wildfire damage',-0.08857790992945666,1.120269486500746,0.010646093704647341,1.0442756389535477,99.0
'wildfire death',0.06304791651424026,0.8972600174404668,0.05532380985657529,0.8247156250455367,90.0
'wildfire disaster',-0.07985908533891684,1.0397673917474126,0.03508210019002751,0.9910739556370874,94.0
'wildfire donation',0.10525574127051501,0.7073290930721512,0.09323173616039945,0.9608689444578712,88.0
'wildfire dryness',0.3147658778183971,0.47346299724080404,0.05283663769247525,0.8599150767253013,14.0
'wildfire evacuation',-0.02261451837316798,0.9105646511614571,-0.0004873724297948208,1.0419825545284158,245.0
'wildfire health',-0.11552739665814615,0.9745609629845096,0.07042352741589016,0.7877356943924391,89.0
'wildfire heat',0.01750628953668347,0.843348429255698,-0.16155962319237607,0.8760099071430351,98.0
'wildfire hectar',0.37643265321500424,0.9051310299163519,0.23761729700208484,0.8895280189179894,23.0
'wildfire hot',0.036904486588740515,0.9220063372775948,0.06119975833624154,0.9285662327411449,95.0
'wildfire house',0.16624952138423033,0.9219088094271457,-0.13774430116900413,0.9280245249380522,92.0
'wildfire insurance',0.18264460976367103,1.0634492024370918,0.1945607885598511,0.8363357741935704,137.0
'wildfire military',-0.051842251524755224,0.8925000796175026,-0.5431847993335229,0.6079255034524063,41.0
'wildfire relief',-0.051254636371742136,1.0255573680278978,0.01135860320185628,0.9491815161562698,97.0
'wildfire residents',-0.058201381256164884,0.9822650477953433,0.0564704952112744,0.9493403395831675,212.0
'wildfire smoke',-0.016552529332261028,1.0504807358360462,0.13983820233721372,0.9645302429422403,238.0
'wildfire solidarity',0.38834651318566527,0.8883135674456154,-0.06003619328861692,0.6492263841704745,18.0
'wildfire victims',0.1697313962015781,0.9544266652556046,-0.08528411859646506,1.0017726488523644,88.0
'wildfire weather',-0.07562205778619802,0.9234824113553601,0.33549898538477513,0.9274866035720111,128.0
'wildfire wind',0.002496694560372381,0.8648827474934201,0.27205792033733095,0.8979075679243729,136.0
'wildfire',0.004216978394301328,0.9609395526465494,0.007288152079167101,0.9572649498839095,2752.0
veryUnusualAndNeverUsedKeyword,-0.25594824417749695,0.8541769149968582,0.04234459151736138,0.8465955889880794,5.0
