keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.023237722470191707,0.9407042899860842,0.0029829796897424903,0.9746848917928334,347.0
'forest fire',-0.04877118703436122,0.912161572084381,0.0025486775438584275,0.9683276499309802,248.0
'wildfire area',0.0006690415234802582,0.8411223277889169,-0.17445669179710036,0.8982355006726517,258.0
'wildfire brigade',0.03719458100665273,0.8849581269090361,-0.2844774730429034,1.0753402917360333,17.0
'wildfire buildings',-0.09677853702613161,0.8754107280620244,-0.08654411790421875,0.9664033109412644,93.0
'wildfire climate change',0.002723836267530362,0.8894508640749765,0.163124222186292,1.0088668619963168,106.0
'wildfire damage',-0.08753726985604522,1.1219725132528742,0.013582806641219084,1.0480273297327034,99.0
'wildfire death',0.06062626608962875,0.9103961352743186,0.038783463840224866,0.8326791796799988,92.0
'wildfire disaster',-0.0713941929343578,1.0346120950520932,0.03785524456851689,0.9853856198555898,96.0
'wildfire donation',0.09830577383510684,0.7086356844747469,0.10934367975957124,0.9505829856257649,91.0
'wildfire dryness',0.3175335162572925,0.47422141994754885,0.05409721363324395,0.8613146979969014,14.0
'wildfire evacuation',-0.032942713482672505,0.915797035557054,-0.004578302137406943,1.0390581927196245,248.0
'wildfire health',-0.11656586795910329,0.9614010766867558,0.06551098074339622,0.7864816583009389,92.0
'wildfire heat',0.018554665144637775,0.838020201575565,-0.1653176923807521,0.8729305522175855,99.0
'wildfire hectar',0.38346987502178004,0.9155343577017168,0.25750257859770237,0.8914478708020429,23.0
'wildfire hot',0.03595448555791005,0.9219143166377662,0.05720968854858779,0.9281928758102302,95.0
'wildfire house',0.16750025700567836,0.92334801425033,-0.13782444246984432,0.9299335263805093,92.0
'wildfire insurance',0.17227173505593874,1.0604293141333427,0.20341318373858894,0.8373275581401676,138.0
'wildfire military',-0.05088783829334863,0.8935232102436463,-0.541839508390174,0.608332242153545,41.0
'wildfire relief',-0.052010848595478866,1.0268820616966272,0.012972418731282721,0.9516252188558119,97.0
'wildfire residents',-0.06423048060028803,0.9789195838286374,0.06777678551354623,0.9457794368451947,215.0
'wildfire smoke',-0.01673357530570737,1.0507860958289386,0.14202932203434793,0.964382267884205,238.0
'wildfire solidarity',0.37878276292223095,0.8798107923392365,-0.061504233971966124,0.6479923284783964,18.0
'wildfire victims',0.18703899376897426,0.942845859543276,-0.09072105676845445,1.0112058610648282,92.0
'wildfire weather',-0.06838307950483635,0.9265994217943189,0.3333250286482971,0.9223564475995688,129.0
'wildfire wind',0.002650281229113982,0.8668518066003005,0.27601571609327014,0.898534049241383,136.0
'wildfire',0.005422445860465121,0.9618167116966579,0.008855555863629568,0.9567959838228911,2778.0
veryUnusualAndNeverUsedKeyword,-0.05810439299614891,0.8913028369354159,-0.09700397068892386,0.8268686144076284,6.0
