keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.09973413419804038,0.9117885544321295,-0.009475219449936758,0.9976045497358337,143.0
'forest fire',-0.08540598080894134,0.9098702641711923,0.0039014155982199624,0.9508516720681957,208.0
'wildfire area',0.030183861572925054,0.7947174696549594,-0.1927485040445142,0.8397607572990291,207.0
'wildfire brigade',0.029065963100228936,0.8811127500524053,-0.3098032056956841,1.0418405997986881,17.0
'wildfire buildings',-0.1294932916392179,0.8812384394537599,0.011187826166361534,0.9108000709593597,45.0
'wildfire climate change',0.0738657978357564,0.8522462673652371,0.13791257172101634,0.8794245763326937,87.0
'wildfire damage',-0.0640281328675209,1.1182146846782555,-0.03052650321084069,1.033114495123646,79.0
'wildfire death',0.09786914138085784,0.8929783032531832,0.047435096475374354,0.8080157282500359,45.0
'wildfire disaster',-0.0747774082626201,1.1211037441116156,0.021298763000287334,1.0318342849484863,75.0
'wildfire donation',0.07929854274629544,0.7522660123043903,0.3030290411798457,1.166138416158765,40.0
'wildfire dryness',0.34281820945953256,0.4145876648272881,0.05145422092246467,0.8961532701960512,13.0
'wildfire evacuation',-0.017583742505017385,0.9141110365434909,0.033160006463681446,1.0387054854342914,218.0
'wildfire health',-0.15394767361165781,0.9453072367999876,-0.040823353362676645,0.7330713475198957,52.0
'wildfire heat',0.10218283756983867,0.7364006435653512,-0.14557462903302293,0.8393969627828702,78.0
'wildfire hectar',0.49111584999830543,0.9749205029780236,0.38824132028644487,0.9807763413355504,21.0
'wildfire hot',0.0334177931333791,0.8948619305380014,0.06402838984314714,0.9384154151244398,82.0
'wildfire house',0.0032021516941086047,0.906412389617274,-0.18528637849412852,0.9639877882458474,43.0
'wildfire insurance',0.20329207299124646,0.9888356610374844,0.1597819339099739,0.7802537416680596,99.0
'wildfire military',-0.06095823960787385,0.9261737515656467,-0.5834443687116927,0.6131189222658983,38.0
'wildfire relief',-0.020180760369176626,1.02586643328075,0.02585067511492933,0.9359688093536308,85.0
'wildfire residents',-0.07530818658445179,0.9418645348187327,0.05395507061799119,0.9229147094823053,175.0
'wildfire smoke',0.006723864355599512,1.0719607016656814,0.14344682289734115,0.9546127225181613,210.0
'wildfire solidarity',0.42566422863648956,0.8062423776100595,-0.01484538513795702,0.6272612640107746,15.0
'wildfire victims',0.2906916543096857,0.8140307646989555,-0.11764516130362365,0.8622106521603373,67.0
'wildfire weather',-0.07854927489311396,0.9297603655667468,0.34882930622602587,0.96532584338727,99.0
'wildfire wind',-0.04860324886445941,0.901492350598945,0.2891582805804089,0.8821790281862152,108.0
'wildfire',-0.009326159426954535,0.9561045527237385,0.013863537266118036,0.956355559083753,2186.0
