keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.021623137587012106,0.9394091128840452,0.007694920066607857,0.9737041772942194,336.0
'forest fire',-0.0697971235022547,0.8878251048716597,-0.0155067753547678,0.9641825047028523,233.0
'wildfire area',0.0051851791749323375,0.8404887912102872,-0.1691112161691308,0.9027284382302997,248.0
'wildfire brigade',0.04410828582947429,0.8827681012695001,-0.29395564768609705,1.0771739594855934,17.0
'wildfire buildings',-0.09131165837026364,0.9069803323631903,-0.04087395360466007,0.9488550619299762,83.0
'wildfire climate change',0.02467126466758866,0.8805713681120111,0.1449982633075306,0.9928332401941898,104.0
'wildfire damage',-0.10762899328225278,1.1236482725393677,0.0022324595770800725,1.053604984938989,98.0
'wildfire death',0.08231138127570398,0.8891465991510183,0.04616883406805702,0.8268649643311115,82.0
'wildfire disaster',-0.07883935433478699,1.0607056154264236,0.05972143535213741,1.0050938304876935,88.0
'wildfire donation',0.08650437336670036,0.6986282103137235,0.10355819656501268,0.9873137931077607,82.0
'wildfire dryness',0.299457716565859,0.460467402200307,0.04310680663752685,0.850134318096118,14.0
'wildfire evacuation',-0.03154935962301378,0.9127207646275263,0.015979215042001144,1.0349293355462235,241.0
'wildfire health',-0.12151433924320038,0.9644411159668866,0.05881784126324047,0.7999251915826687,83.0
'wildfire heat',0.02982854546878119,0.8517943882307288,-0.15268266937723013,0.8766471016688142,97.0
'wildfire hectar',0.4117032786587631,0.9066527809906252,0.26995379163227745,0.8939932451562852,22.0
'wildfire hot',0.030458012690910162,0.915295001953598,0.05703240616640717,0.9260838104267849,95.0
'wildfire house',0.1789324798404956,0.9360182097061833,-0.13640829764993584,0.9281227479337232,92.0
'wildfire insurance',0.1724611486218301,1.08762737573138,0.23508828179990457,0.8179062816347632,128.0
'wildfire military',-0.04734622755374639,0.8882009219471079,-0.5471494167116552,0.6104204869152272,41.0
'wildfire relief',-0.06074859607346834,1.024103513332764,0.01482205659101754,0.9519653838491887,96.0
'wildfire residents',-0.05417396426864632,0.9865087265985539,0.054882106328213505,0.9484305560662326,207.0
'wildfire smoke',-0.020871106629818264,1.0454482853483327,0.1358841582227769,0.9618452116075864,236.0
'wildfire solidarity',0.38084890548852984,0.879673287813753,-0.06384753102744144,0.6473392353527972,18.0
'wildfire victims',0.18199553273470861,0.9727345555531437,-0.061903421975144285,0.9943627960702132,84.0
'wildfire weather',-0.09980581345331928,0.8929892096441661,0.3233307464572478,0.9462462270561582,120.0
'wildfire wind',0.015086014957544419,0.8743096799247453,0.27710606540703786,0.9027331887782497,129.0
'wildfire',0.005905759650409727,0.959210357142188,0.006671829719923131,0.9543661183041251,2667.0
veryUnusualAndNeverUsedKeyword,-0.002733963400542161,0.6893200061444726,0.050237495947274786,0.9808172065030568,4.0
