keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',0.10045587563031572,0.9141472445025306,-0.003822142662198779,0.9970707809005535,143.0
'forest fire',-0.0906210577064908,0.9105051232764846,-0.004202147892936726,0.9494112354900728,211.0
'wildfire area',0.028889828687829546,0.796229413350974,-0.19426747911635533,0.8386930341340831,207.0
'wildfire brigade',0.028232219597619162,0.8802190213329173,-0.3097967114303629,1.041995292352278,17.0
'wildfire buildings',-0.13301430996205127,0.8846056980035713,0.012439437365576013,0.9086139343343952,45.0
'wildfire climate change',0.07420864125504224,0.8520517469321641,0.13870531589487686,0.8799502020001193,87.0
'wildfire damage',-0.06253909483525004,1.1190776729334733,-0.028810593242756463,1.0336001579177994,79.0
'wildfire death',0.09812571388522871,0.8927886802591807,0.047593537467022315,0.8081960713320853,45.0
'wildfire disaster',-0.07394686737303215,1.1218844331611573,0.02148356996621738,1.031824428241659,75.0
'wildfire donation',0.07929854274629544,0.7522660123043903,0.3030290411798457,1.166138416158765,40.0
'wildfire dryness',0.34281820945953256,0.4145876648272881,0.05145422092246467,0.8961532701960512,13.0
'wildfire evacuation',-0.017108800025371018,0.9144466955484072,0.03354671388324992,1.0398714142514331,218.0
'wildfire health',-0.15364359336212707,0.9451180471995722,-0.04149021098447549,0.7327999858534694,52.0
'wildfire heat',0.102749930745772,0.7368386587930089,-0.1456124494089488,0.839631153553488,78.0
'wildfire hectar',0.4903177335003388,0.9737734879965965,0.3881799864499662,0.9807473854181615,21.0
'wildfire hot',0.034017478907641216,0.8951399101783257,0.0637390505409487,0.9385647405875078,82.0
'wildfire house',0.002988078327206998,0.9084512757781935,-0.18481534638553984,0.9652357237017423,43.0
'wildfire insurance',0.20568063204022125,0.9879573620239165,0.16015800978650976,0.7810998773731699,99.0
'wildfire military',-0.06109563330961728,0.9255638835861153,-0.5835848114042858,0.6129978888566928,38.0
'wildfire relief',-0.01928588336376285,1.0270008945665992,0.026060475263293265,0.9370343035056564,85.0
'wildfire residents',-0.07551568163699059,0.9424502139401585,0.05432868285101899,0.9239652000481475,175.0
'wildfire smoke',0.007491426788544925,1.0717191684447533,0.1437998237941545,0.9548623768830248,210.0
'wildfire solidarity',0.3927060476800423,0.8302770856450346,-0.037771715233501375,0.6502923857519582,16.0
'wildfire victims',0.29243620580830887,0.814815255235285,-0.11734809465236003,0.8626633410334029,67.0
'wildfire weather',-0.09068629625582332,0.934298874367659,0.35399144707016056,0.9626329365328955,100.0
'wildfire wind',-0.04830787358907332,0.9015708900618423,0.2903045382571562,0.8814322543272594,108.0
'wildfire',-0.008408271276016902,0.9554954107828517,0.0135433712019986,0.9564478255044233,2192.0
