keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'bushfire',-0.012451103670322096,0.9343324302060331,-0.002787323356879678,0.9830158126717444,273.0
'forest fire',-0.06869697162217486,0.8920064467072064,-0.005605374024109813,0.9386417537187188,221.0
'wildfire area',0.020715698318682526,0.8027098896953085,-0.19237322960733513,0.8436347705780513,232.0
'wildfire brigade',0.04187460904785423,0.87900585120694,-0.29260816151887875,1.0729143721241152,17.0
'wildfire buildings',-0.11262069029521489,0.888100565753881,-0.06484399162605067,0.8816562958730293,59.0
'wildfire climate change',0.07334167670844835,0.8518650225487876,0.18010401398812506,0.9263849578942954,92.0
'wildfire damage',-0.08676832416713344,1.0750897239136947,-0.05024315717716679,1.0123548513990739,88.0
'wildfire death',0.09088941114201904,0.9807866002009271,0.1203292496320628,0.8710289051343629,59.0
'wildfire disaster',-0.044595562807905546,1.0900933979107372,0.018199718872764156,1.0285452970589604,79.0
'wildfire donation',0.07329287172464201,0.7335675981629818,0.20137089445499937,1.0628646281926426,59.0
'wildfire dryness',0.30110624489121374,0.4538428099337018,0.036667103691552454,0.8396438012092927,14.0
'wildfire evacuation',-0.011701535801307863,0.9000391293002735,0.037215906184812554,1.0276610438355023,223.0
'wildfire health',-0.043230557579281355,0.9500260043574603,-0.0040049395288115335,0.7256330414481018,61.0
'wildfire heat',0.026349017518824912,0.8271851273677431,-0.15518100553351596,0.8335484611460602,85.0
'wildfire hectar',0.432890650720267,0.9107748038704827,0.3412659363008387,0.9443856776035351,21.0
'wildfire hot',0.013658089840256363,0.9309422174667363,0.06038507282006199,0.9426223488930575,84.0
'wildfire house',0.09670729662557598,0.8840613288309283,-0.1303068559148764,0.9425051847548327,60.0
'wildfire insurance',0.18282006036005596,1.084080604200853,0.21742400970050452,0.8229338856670375,114.0
'wildfire military',-0.0470441114065431,0.9093214365869091,-0.5670303738447132,0.6074741204950742,39.0
'wildfire relief',-0.04968214659856972,1.0309364515179713,0.022523272467494953,0.9455504401960856,89.0
'wildfire residents',-0.10258222228049355,0.986791150804696,0.0537750316305703,0.9419110246318867,186.0
'wildfire smoke',0.012511635914292444,1.0387170627060283,0.1478448335431585,0.9549656893432907,227.0
'wildfire solidarity',0.4030187153331164,0.8314839570954944,-0.025332628518609818,0.627687047266236,17.0
'wildfire victims',0.2639398532367586,0.9474707356875604,-0.06283708680323893,0.9220807282471292,77.0
'wildfire weather',-0.08921259133516989,0.9062065129639076,0.34214767327114587,0.958127705259794,108.0
'wildfire wind',-0.04236884557006727,0.8870148381667249,0.29060656645931754,0.9018630402005829,112.0
'wildfire',-0.000884559277592768,0.9595952155869154,0.007087446161050053,0.9616036025601518,2399.0
veryUnusualAndNeverUsedKeyword,0.3322166330759592,0.4837720615174338,0.1290546162369198,1.1354315410352158,3.0
