index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.iphoneincanada.ca/2025/07/31/sasktel-extends-support-for-wildfire-evacuees-into-august/,https://www.iphoneincanada.ca/2025/07/31/sasktel-extends-support-for-wildfire-evacuees-into-august/,0,www.iphoneincanada.ca,SaskTel Extends Support for Wildfire Evacuees into August,"SaskTel says it’s extending support measures for customers affected by wildfires in northern Saskatchewan. The move comes as evacuations continue across the region. Residents from evacuated communities will not be charged for wireless data overages, and those…",https://cdn.iphoneincanada.ca/wp-content/uploads/2025/06/sasktel-hero-field-2.jpg,2025-08-01T00:06:20Z,,"SaskTel says its extending support measures for customers affected by wildfires in northern Saskatchewan. The move comes as evacuations continue across the region.
Residents from evacuated communiti… [+905 chars]",,en,'wildfire'
https://www.newsweek.com/canadian-wildfires-update-alert-issued-some-densest-smoke-2107341,https://www.newsweek.com/canadian-wildfires-update-alert-issued-some-densest-smoke-2107341,0,www.newsweek.com,Canadian Wildfires Update as Alert Issued for 'Some of the Densest Smoke',Smoke from widespread wildfires in Canada prompted air quality alerts across several Midwest and Northeast U.S. states this week.,https://d.newsweek.com/en/full/2694508/canadian-wildfire-smoke.jpg,2025-08-01T02:37:52Z,,"Canadian wildfires in Manitoba and Saskatchewan have prompted a new warning in Minnesota's Twin Cities as ""some of the densest smoke"" from the blazes will shift into the region Friday.
Newsweek reac… [+3571 chars]",,en,'wildfire residents'
https://nypost.com/2025/08/01/us-news/fire-clouds-over-arizona-and-utah-wildfires-are-creating-their-own-erratic-climate/,https://nypost.com/2025/08/01/us-news/fire-clouds-over-arizona-and-utah-wildfires-are-creating-their-own-erratic-climate/,0,nypost.com,How ‘fire clouds’ caused by Arizona and Utah wildfires are creating their own erratic climate,Two wildfires burning in the western United States — including one that has become a “megafire” on the North Rim of the Grand Canyon — that they are spurring the formation of “fire clouds.”…,https://nypost.com/wp-content/uploads/sites/2/2025/08/109054472.jpg?quality=75&strip=all&w=1024,2025-08-01T14:22:53Z,,Two wildfires burning in the western United States including one that has become a megafire on the North Rim of the Grand Canyon  are so hot that they are spurring the formation of fire clouds that c… [+6940 chars],,en,'wildfire'
https://www.scientificamerican.com/article/wildfire-smoke-from-canada-reduces-air-quality-in-midwest/,https://www.scientificamerican.com/article/wildfire-smoke-from-canada-reduces-air-quality-in-midwest/,0,www.scientificamerican.com,Wildfire Smoke from Canada Reduces Air Quality in U.S. Midwest,"Winds from the northwest are blowing cool, dry air—but also wildfire smoke—into the U.S. Midwest from Canada",https://static.scientificamerican.com/dam/m/15a17d6e281ba1b4/original/wildfire_air_quality_in_minnesota.jpg?m=1754064664.276&w=1200,2025-08-01T15:37:00Z,http://archive.md/20250802020946/https://www.scientificamerican.com/article/wildfire-smoke-from-canada-reduces-air-quality-in-midwest/,"Smoke from wildfires blazing across Canada is once again wafting over huge portions of the U.S. Midwest and worsening air quality there. On August 1 conditions are particularly bad in Minnesota, Iowa… [+2705 chars]",,en,'wildfire'
https://www.pjstar.com/story/weather/severe/2025/08/01/why-is-air-quality-so-bad-in-chicago-illinois-aqi-forecast-smoke-map/85473302007/,https://www.pjstar.com/story/weather/severe/2025/08/01/why-is-air-quality-so-bad-in-chicago-illinois-aqi-forecast-smoke-map/85473302007/,0,www.pjstar.com,Poor air quality continues in Illinois. Here's when it's expected to improve,The air quality is unhealthy in Illinois due to migrating Canadian wildfire smoke.,https://s.yimg.com/ny/api/res/1.2/Ablz1h4fZiA4fZzEaWWLcA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ7Y2Y9d2VicA--/https://media.zenfs.com/en/journal-star/be402eac803534db108468fa1cd35136,2025-08-01T15:53:47Z,,"The poor air quality continues to prevail in Illinois as Canadian wildfire smoke migrates south into the U.S.
As a result, the Illinois Environmental Protection Agency has issued an Air Pollution Ac… [+1549 chars]",,en,'wildfire smoke'
https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-1.7599568,https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-1.7599568,0,www.cbc.ca,Number of active wildfires in B.C. doubles in 24 hours,"More than 130 wildfires are burning throughout B.C., with evacuation notices issued for some communities.",https://i.cbc.ca/1.7599585.1754063337!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wesley-ridge-fire-vancouver-island.jpg?im=Resize%3D620,2025-08-01T16:03:23Z,,"B.C.'s fire season is surging as the number of active wildfires more than doubled from 61 on Thursday to 134 by Friday morning, according to the B.C. Wildfire Service (BCWS).
The service says the su… [+4529 chars]",,en,'wildfire'
https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,https://www.newsweek.com/hawaii-wildfire-threat-pacific-hurricane-season-warning-2107681,0,www.newsweek.com,Wildfire Threat Hits Hawaii as Pacific Hurricane Season Takes Off,Strong winds were blowing across Hawaii on Friday as the islands saw drought conditions that could lead to quick fire spread.,https://d.newsweek.com/en/full/2695054/hawaii-wildfires-pacific-hurricane-season.jpg,2025-08-01T17:25:52Z,,"Meteorologists warned of an increased wildfire threat across Hawaii on Friday as strong winds begin to blow across the state, much of which is battling drought.
Why It Matters
Hawaii entered a peri… [+3881 chars]",,en,'wildfire'
https://www.mentalfloss.com/geography/maps/wildfire-area-by-state-map,https://www.mentalfloss.com/geography/maps/wildfire-area-by-state-map,0,www.mentalfloss.com,"The States Losing the Most Land to Wildfires, Mapped",Hoping to escape the threat of wildfires? You might want to move to one of these small and relatively cold states (but not New Jersey).,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_433,w_1194,h_671/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k1ebffanh31n40dmmx.jpg",2025-08-01T18:01:00Z,,"Wildfires are getting worse in the U.S. thanks to climate change, faulty forest management, and increased building and development in fire-prone areas, 
Although the number of fires per year has not… [+3462 chars]",,en,'wildfire'
https://economictimes.indiatimes.com/news/international/canada/wildfires-in-bc-double-overnight-after-massive-lightning-storms-spark-dozens-of-new-blazes-across-the-province/articleshow/123054115.cms,https://economictimes.indiatimes.com/news/international/canada/wildfires-in-bc-double-overnight-after-massive-lightning-storms-spark-dozens-of-new-blazes-across-the-province/articleshow/123054115.cms,0,economictimes.indiatimes.com,Wildfires in BC double overnight after massive lightning storms spark dozens of new blazes across the province,"British Columbia is grappling with a surge in wildfires, more than doubling to 134 due to recent lightning strikes. Evacuation orders and alerts are in effect for several communities, including those near Cameron Lake and Lytton. Firefighters are battling bla…","https://img.etimg.com/thumb/msid-123054401,width-1200,height-630,imgsize-62792,overlay-economictimes/articleshow.jpg",2025-08-02T01:28:12Z,,"British Columbias wildfire has intensified dramatically in the past 24 hours, with the number of active wildfires more than doubling, from 61 on Thursday(July 31) to 134 on Friday morning, according … [+4169 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-nanaimo-cameron-lake-lytton-aug-2-1.7600432,https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-nanaimo-cameron-lake-lytton-aug-2-1.7600432,0,www.cbc.ca,Evacuation orders expanded due to wildfire on Vancouver Island,"Evacuation orders related to a wildfire northwest of Nanaimo, B.C., on Vancouver Island have been expanded as blazes cause poor air quality throughout B.C.",https://i.cbc.ca/1.7600442.1754160877!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wesley-ridge-wildfire.jpg?im=Resize%3D620,2025-08-02T18:55:40Z,,"Evacuation orders related to a wildfire northwest of Nanaimo, B.C., on Vancouver Island were expanded as blazes continued to cause poor air quality throughout B.C. on Saturday.
The Wesley Ridge wild… [+3085 chars]",,en,'wildfire area'
https://www.aljazeera.com/news/2025/8/2/canadian-wildfire-smoke-triggers-air-quality-alerts-in-us,https://www.aljazeera.com/news/2025/8/2/canadian-wildfire-smoke-triggers-air-quality-alerts-in-us,0,www.aljazeera.com,Canadian wildfire smoke triggers air quality alerts in US,Blazes across several Canadian provinces and territories pose health risks to Canadians and their southern neighbours.,https://www.aljazeera.com/wp-content/uploads/2025/08/2025-06-10T065632Z_1197204778_RC2DZEAGC7NS_RTRMADP_3_CANADA-WILDFIRES-1754171152.jpg?resize=1920%2C1440,2025-08-02T22:04:58Z,,"Smoke from wildfires burning in Canada has triggered air quality alerts over the border in the United States.
Several blazes continued to rage across Canada on Saturday, sending smoke wafting over s… [+2224 chars]",,en,'wildfire area'
