index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8787ca89d39747420fb10129b3b93528,2026-07-01T00:09:27Z,'wildfire death',www.huffpost.com,en,0.9,Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West,The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,https://www.huffpost.com/entry/ap-us-national-firefighting-agency_n_6a4456f6e4b0032dbc13d6ac,https://img.huffingtonpost.com/asset/6a4458311800005a2445495b.jpeg?cache=1jgYa99HRC&ops=1200_630,,The deaths of three U.S. government firefighters in a Colorado wildfire are casting a spotlight on the Trump administrations creation of a new federal fire service and its revival of a previously dis… [+7547 chars],,"Der Trump-Administrator versucht, die seit langem diskreditierte Waldbrandpolitik inmitten massiver Brände im Westen wiederzubeleben. Der Tod von drei Feuerwehrleuten in Colorado wirft ein Schlaglicht auf die Schaffung einer neuen Bundesfeuerwehrbehörde durch die Trump-Regierung und die Wiederbelebung einer zuvor diskreditierten Politik, alle Waldbrände schnell zu bekämpfen.",Trump Admin Seeks To Revive Long-Discredited Wildfire Policy Amid Massive Blazes In The West. The deaths of three firefighters in Colorado are casting a spotlight on the Trump administration’s creation of a new federal fire agency and its revival of a previously discredited policy to stomp out all wildfires quickly.,BUCINUM Fusce ut vivifica Long-Discredited INCAENDIUM Policy Inter Massive ardet in Occidente. Mortes trium ignitorum in Colorado arcus in Trump administrandi crea- tionem novi procurationis ignis foederati et eius renovationem consilii antea improbati omnes ignes silvestres cito extinguere coniciunt.,2026-07-03 06:43:11+00:00
b7db0245e05af63dd469d757d2d3fd21,2026-07-01T11:30:40Z,'wildfire',gizmodo.com,en,0.9,Wagering on Wildfires? There’s a New Prediction Market for That,"The platform, called Wyldfyre, claims it will ""harness the wisdom of crowds"" to improve wildfire forecasting. Experts argue that the risks outweigh the rewards.",https://gizmodo.com/wagering-on-wildfires-theres-a-new-prediction-market-for-that-2000779594,https://gizmodo.com/app/uploads/2026/06/firefighter-battling-palisades-fire-1200x675.jpg,http://web.archive.org/web/20260702042300/https://gizmodo.com/wagering-on-wildfires-theres-a-new-prediction-market-for-that-2000779594,"As a series of raging wildfires erupted across Los Angeles in January 2025, destroying thousands of homes and killing hundreds, gamblers were eager to cash in. By mid-month, Polymarket bets on the sp… [+3090 chars]",,"Auf Waldbrände wetten? Dafür gibt es einen neuen Prognosemarkt. Die Plattform namens Wyldfyre behauptet, sie werde „die Weisheit der Massen nutzen“, um die Vorhersage von Waldbränden zu verbessern. Experten argumentieren, dass die Risiken den Nutzen überwiegen.","Wagering on Wildfires? There’s a New Prediction Market for That. The platform, called Wyldfyre, claims it will ""harness the wisdom of crowds"" to improve wildfire forecasting. Experts argue that the risks outweigh the rewards.","Gerens in Wildfires? Novus Praedictio Market ibi est pro Illo. In suggestu, nomine Wyldfyre, ""armis prudentiam turbarum"" sibi vindicat ut ignem ferum praevidens emendare possit. Periti argumentantur, pericula praeponderante.",2026-07-03 06:43:11+00:00
127af3fc2d81c7ed7b69980651d81f99,2026-07-01T15:26:21Z,'wildfire relief',dailycaller.com,en,0.9,EXCLUSIVE: DHS Reacts After Texas Woman Sentencing Over Fraudulent FEMA Claims Tied To Los Angeles Wildfires,Department of Homeland Security (DHS) responds to  Texas woman sentenced to prison for fraudulently obtaining federal disaster relief tied to the LA wildfires.,https://dailycaller.com/2026/07/01/dhs-joyce-turner-fema-texas-los-angeles-wildfires-fraud/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/07/GettyImages-1271463904-scaled-e1782917616629.jpeg",,"Department of Homeland Security (DHS) responded on Wednesday to a Texas woman sentenced to prison for fraudulently obtaining federal disaster relief tied to the Los Angeles wildfires.
Joyce Turner, … [+3390 chars]",,"EXKLUSIV: Das DHS reagiert, nachdem eine Frau aus Texas wegen betrügerischer FEMA-Behauptungen im Zusammenhang mit Waldbränden in Los Angeles verurteilt wurde. Das Department of Homeland Security (DHS) antwortet auf eine Frau aus Texas, die wegen betrügerischer Beschaffung staatlicher Katastrophenhilfe im Zusammenhang mit den Waldbränden in Los Angeles zu einer Gefängnisstrafe verurteilt wurde.",EXCLUSIVE: DHS Reacts After Texas Woman Sentencing Over Fraudulent FEMA Claims Tied To Los Angeles Wildfires. Department of Homeland Security (DHS) responds to  Texas woman sentenced to prison for fraudulently obtaining federal disaster relief tied to the LA wildfires.,PRAECIPUUS: DHS Reacts Post Texas mulierem condemnatio de Fraudulento FEMA Clamat Ligatum Los Angeles Wildfires. Department of Securitatis Patriae (DHS) respondet mulier Texas in carcerem damnata propter fraudem calamitatis foederati obtinendae subsidio LA truculentiae alligato.,2026-07-03 06:43:11+00:00
5e278bed2369224d0689fd9d5e0ecac7,2026-07-01T11:37:37Z,'wildfire brigade',www.dailymail.com,en,0.7,"Europe hit by deadly weather extremes: Forest fire kills two in Greece, storms claim lives in the east and Portugal braces for 44C heat","The heatwave was the most severe ever recorded in Europe, with temperature records broken across large parts of the continent.",https://www.dailymail.com/news/article-15944273/Europe-hit-deadly-weather-extremes-Forest-fire-kills-two-Greece-storms-claim-lives-east-Portugal-braces-44C-heat.html,https://i.dailymail.com/1s/2026/07/01/12/109716559-0-image-a-37_1782905657136.jpg,http://web.archive.org/web/20260701133737/https://www.dailymail.com/news/article-15944273/Europe-hit-deadly-weather-extremes-Forest-fire-kills-two-Greece-storms-claim-lives-east-Portugal-braces-44C-heat.html,"Deadly weather has swept across Europe after last week's heatwave, with two people killed in a forest fire in Greece and storms claiming lives in Romania and Austria.
The heatwave was the most sever… [+7880 chars]",,"Europa wird von tödlichen Wetterextremen heimgesucht: Waldbrände töten zwei Menschen in Griechenland, Stürme fordern Todesopfer im Osten und Portugal bereitet sich auf Hitze von 44 °C vor. Die Hitzewelle war die schwerste, die jemals in Europa gemessen wurde, und in weiten Teilen des Kontinents wurden Temperaturrekorde gebrochen.","Europe hit by deadly weather extremes: Forest fire kills two in Greece, storms claim lives in the east and Portugal braces for 44C heat. The heatwave was the most severe ever recorded in Europe, with temperature records broken across large parts of the continent.","Europa extrema tempestate funesta ictus: Silva ignis in Graecia duas necat, tempestates in oriente et Portugallia calori 44C vitam adstringunt. In Europa gravissima caloris fuit umquam, cum monumenta temperatura trans magnas continentis partes fracta sunt.",2026-07-03 10:50:29+00:00
57a7f2cf951597bb5beb8d96dfd73367,2026-07-02T04:40:05Z,'wildfire',www.abc.net.au,en,0.9,Big wildfires hit Greece and France,Firefighters have been tackling huge wildfires in parts of Greece and southern France. Two people have died near Thessaloniki.,https://www.abc.net.au/news/2026-07-02/wildfires-in-greece-leave-at-least-two-people-dead/106869692,https://live-production.wcms.abc-cdn.net.au/40e2e1680de0d796dc1d18cd3ca09545?impolicy=wcms_watermark_news&cropH=2304&cropW=4096&xPos=0&yPos=213&width=862&height=485&imformat=generic,http://web.archive.org/web/20260703051511/https://www.abc.net.au/news/2026-07-02/wildfires-in-greece-leave-at-least-two-people-dead/106869692,"Authorities have urged residents of two villages in central Greece to evacuate as more than 135 firefighters battle a wildfire, a day after a separate forest fire killed a father and his 12-year-old … [+2239 chars]",,Große Waldbrände haben Griechenland und Frankreich heimgesucht. Feuerwehrleute haben in Teilen Griechenlands und Südfrankreichs große Waldbrände bekämpft. In der Nähe von Thessaloniki sind zwei Menschen gestorben.,Big wildfires hit Greece and France. Firefighters have been tackling huge wildfires in parts of Greece and southern France. Two people have died near Thessaloniki.,Ignes magni Graeciae et Galliae feriunt. In partibus Graeciae et Franciae meridionalis incendia immania armaverunt. Duo homines prope Thessalonica mortui sunt.,2026-07-04 10:25:56+00:00
d733bb5c86e1b4bf1e42e12cb9a67229,2026-07-01T19:17:23Z,'wildfire death',nypost.com,en,0.3,Fourth of July ruined for thousands as Pocket Fire rips through Arizona,The fight has been especially dangerous because of the fire's intensity.,https://nypost.com/2026/07/01/lifestyle/massive-arizona-wildfire-scorches-famed-sedona-canyon-country/,https://nypost.com/wp-content/uploads/sites/2/2026/07/132940519.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260702001200/https://nypost.com/2026/07/01/lifestyle/massive-arizona-wildfire-scorches-famed-sedona-canyon-country/,"A massive wildfire is ripping through one of Arizona’s most beloved outdoor escapes  torching Forth of July plans for hikers, campers and tourists headed to Sedona’s famed canyon country.
The Pocket… [+4162 chars]",,"Der 4. Juli ruinierte Tausende, als Pocket Fire über Arizona fegte. Der Kampf war aufgrund der Intensität des Feuers besonders gefährlich.",Fourth of July ruined for thousands as Pocket Fire rips through Arizona. The fight has been especially dangerous because of the fire's intensity.,Quarto Kalendas Augusti mille perdiderunt quam Pocket Fire per Arizona rips. Pugnatum maxime periculosum est propter ardorem ignis.,2026-07-04 15:31:47+00:00
e6a485de611a27be3c5858a72549abe1,2026-07-03T06:34:22Z,'wildfire wind',www.rte.ie,en,0.3,"France records 2,025 excess deaths in June heatwave","There were at least 2,025 more deaths than expected in France during June's heatwave, the country's health minister has said.",https://www.rte.ie/news/2026/0703/1581533-europe-weather/,https://www.rte.ie/images/00249746-1600.jpg,http://web.archive.org/web/20260703151001/https://www.rte.ie/news/2026/0703/1581533-europe-weather/,"There were at least 2,025 more deaths than expected in France during June's heatwave, the country's health minister has said.
""There were around 2,025 additional deaths for the week of June 22 to 28… [+3478 chars]",,Frankreich verzeichnet bei der Hitzewelle im Juni 2.025 zusätzliche Todesfälle. Nach Angaben des Gesundheitsministers des Landes gab es während der Hitzewelle im Juni in Frankreich mindestens 2.025 Todesfälle mehr als erwartet.,"France records 2,025 excess deaths in June heatwave. There were at least 2,025 more deaths than expected in France during June's heatwave, the country's health minister has said.","Francogallia 2.025 in mense Iunio heatwave mortes excessus commemorat. Mortes saltem 2.025 plures fuerunt quam expectatae in Gallia mense Iunio heatwave, minister salutis patriae, dixit.",2026-07-04 15:31:47+00:00
9cf4ba593b6a9ce4f99a8b13da5123ed,2026-07-01T03:55:40Z,'wildfire wind',www.forbes.com,en,0.9,The Southwest’s Drought Economy: When Disaster Response Is Politicized,"Colorado and the Southwest are facing early wildfires and record-breaking drought, which are negatively impacting the economy while Trump is withholding disaster response",https://www.forbes.com/sites/kellyfleming/2026/06/30/the-southwests-drought-economy-when-disaster-response-is-politicized/,https://imageio.forbes.com/specials-images/imageserve/6a448a0cff80d994de2cd508/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20260702012319/https://www.forbes.com/sites/kellyfleming/2026/06/30/the-southwests-drought-economy-when-disaster-response-is-politicized/,"After record-low snowpack and a record warm winter season, the West is seeing the consequences already. Fires over the weekend have already burned more than 80,000 acres across Colorado, and as of Ju… [+10708 chars]",,"Die Dürrewirtschaft im Südwesten: Wenn Katastrophenhilfe politisiert wird. Colorado und der Südwesten sind mit frühen Waldbränden und einer rekordverdächtigen Dürre konfrontiert, die sich negativ auf die Wirtschaft auswirken, während Trump die Katastrophenhilfe zurückhält","The Southwest’s Drought Economy: When Disaster Response Is Politicized. Colorado and the Southwest are facing early wildfires and record-breaking drought, which are negatively impacting the economy while Trump is withholding disaster response","Oeconomia siccitas Australis: Cum Disaster Responsio Politicized est. Colorado et Africus versus mane wildfires ac recordum siccitatis, quae negative impacting oeconomiae dum Trump est detinet responsio calamitatis",2026-07-04 15:31:47+00:00
c82bf29e5faaf7ce28c9aee76d43c513,2026-07-01T12:49:00Z,'wildfire wind',www.prnewswire.com,en,0.9,Technosylva Releases Next-generation Fire Danger Metrics Proven to Simplify Wildfire Situational Awareness and Decision Making,"Clear, easy-to-interpret ratings help utilities plan highly localized responses to dangerous, dynamic conditions and protect communities nationwide LA JOLLA, Calif., July 1, 2026 /PRNewswire/ -- Technosylva, the global leader in wildfire science and extreme w…",https://www.prnewswire.com/news-releases/technosylva-releases-next-generation-fire-danger-metrics-proven-to-simplify-wildfire-situational-awareness-and-decision-making-302815448.html,https://mmx.prnewswire.com/media/MS1875983/2.jpg?id=OA2746477&p=facebook,,"Clear, easy-to-interpret ratings help utilities plan highly localized responses to dangerous, dynamic conditions and protect communities nationwide
LA JOLLA, Calif., July 1, 2026 /PRNewswire/ -- Tec… [+4488 chars]",,"Technosylva veröffentlicht Brandgefahrenmetriken der nächsten Generation, die nachweislich das Situationsbewusstsein und die Entscheidungsfindung bei Waldbränden vereinfachen. Klare, leicht zu interpretierende Bewertungen helfen Versorgungsunternehmen, stark lokalisierte Reaktionen auf gefährliche, dynamische Bedingungen zu planen und Gemeinden im ganzen Land zu schützen LA JOLLA, Kalifornien, 1. Juli 2026 /PRNewswire/ -- Technosylva, der weltweit führende Anbieter von Waldbrandforschung und extremen W…","Technosylva Releases Next-generation Fire Danger Metrics Proven to Simplify Wildfire Situational Awareness and Decision Making. Clear, easy-to-interpret ratings help utilities plan highly localized responses to dangerous, dynamic conditions and protect communities nationwide LA JOLLA, Calif., July 1, 2026 /PRNewswire/ -- Technosylva, the global leader in wildfire science and extreme w…","Technosylva Releases Next-generation Fire Danger Metrics Proven to Simplify Wildfire Situational Awareness and Decision Making. Patet, facile-interpretatur aestimationes utilitates adiuvant, consilia valde locales responsiones ad periculosas, dynamicas conditiones ac communitates tutandas nationes LA JOLLA, Calif., die 1 iulii 2026 / PRNewswire/ -- Technosylva, dux globalis scientiae in ignem ferum et extremam w…",2026-07-04 15:31:47+00:00
e419a39ee87ac3be75ff760641f56b78,2026-07-01T13:00:00Z,'wildfire',wattsupwiththat.com,en,0.9,Wind and Wildfire,"When it comes to Northwest wildfires, many only consider precipitation and temperature.
But for most Northwest wildfires during the summer, another element is more important:  strong winds.
The post Wind and Wildfire appeared first on Watts Up With That?.",https://wattsupwiththat.com/2026/07/01/wind-and-wildfire/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2022/10/Charles_Rotter_California_wildfire_b3948030-d07d-4703-8660-db81e8983b12.webp?fit=1024%2C512&quality=75&ssl=1,http://web.archive.org/web/20260702012635/https://wattsupwiththat.com/2026/07/01/wind-and-wildfire/,"From the Cliff Mass Weather Blog
Cliff Mass
When it comes to Northwest wildfires, many only consider precipitation and temperature.
But for most Northwest wildfires during the summer, another elem… [+2492 chars]",,"Wind und Lauffeuer. Wenn es um Waldbrände im Nordwesten geht, berücksichtigen viele nur Niederschlag und Temperatur.
Bei den meisten Waldbränden im Nordwesten im Sommer ist jedoch ein anderes Element wichtiger: starke Winde.
Der Beitrag Wind and Wildfire erschien zuerst auf Watts Up With That?.","Wind and Wildfire. When it comes to Northwest wildfires, many only consider precipitation and temperature.
But for most Northwest wildfires during the summer, another element is more important:  strong winds.
The post Wind and Wildfire appeared first on Watts Up With That?.","Ventus et Wildfire. Cum ad Occidentem feris incendia ventum est, multi tantum praecipitationem et temperiem considerant.
Sed per aestatem maxime Ignes Occidentales, aliud elementum maius est:  venti validi.
Post Ventus et INCAENDIUM primum apparuerunt Watts Up Cum Illo?.",2026-07-04 15:31:47+00:00
