,Impacts,Hazard,Causes,Mitigation
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,1,0,0
2025-01-03,0,1,0,0
2025-01-05,0,2,0,0
2025-01-07,0,2,0,0
2025-01-08,1,24,0,0
2025-01-09,0,37,0,2
2025-01-10,1,25,0,3
2025-01-11,3,18,0,1
2025-01-12,1,16,0,0
2025-01-13,5,38,0,7
2025-01-14,2,30,0,3
2025-01-15,3,22,0,4
2025-01-16,1,27,0,2
2025-01-17,0,27,0,6
2025-01-18,0,11,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,0,1
2025-01-21,1,8,0,0
2025-01-22,2,16,0,2
2025-01-23,0,48,0,3
2025-01-24,6,58,0,3
2025-01-25,7,23,0,1
2025-01-26,1,8,0,1
2025-01-27,2,25,0,1
2025-01-28,2,33,0,2
2025-01-29,2,39,0,5
2025-01-30,1,24,0,2
2025-01-31,4,27,0,8
2025-02-01,0,9,0,1
2025-02-03,2,14,0,3
2025-02-04,2,17,0,0
2025-02-05,2,22,0,0
2025-02-06,2,22,0,1
2025-02-07,2,21,0,0
2025-02-08,1,3,0,0
2025-02-09,0,4,0,0
2025-02-10,1,28,0,2
2025-02-11,1,14,0,0
2025-02-12,5,14,0,0
2025-02-13,0,12,0,1
2025-02-14,2,17,0,0
2025-02-15,0,4,0,0
2025-02-16,0,5,0,0
2025-02-17,0,9,0,1
2025-02-18,1,13,0,1
2025-02-19,0,2,0,1
2025-02-20,1,3,0,0
2025-02-21,0,10,0,0
2025-02-22,1,7,0,1
2025-02-23,1,8,0,6
2025-02-24,0,7,0,1
2025-02-25,1,4,0,0
2025-02-26,0,8,0,0
2025-02-27,1,8,0,0
2025-02-28,1,7,0,1
2025-03-01,0,10,0,0
2025-03-02,0,10,0,1
2025-03-03,0,10,0,0
2025-03-04,0,4,0,0
2025-03-05,1,10,0,0
2025-03-06,0,8,0,0
2025-03-07,1,3,0,1
