,Mitigation,Hazard,Impacts,Causes
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,1,0,0
2025-01-03,0,1,0,0
2025-01-05,0,2,0,0
2025-01-07,0,2,0,0
2025-01-08,0,24,1,0
2025-01-09,2,37,0,0
2025-01-10,3,25,1,0
2025-01-11,1,18,3,0
2025-01-12,0,16,1,0
2025-01-13,7,38,5,0
2025-01-14,3,30,2,0
2025-01-15,4,22,3,0
2025-01-16,2,27,1,0
2025-01-17,6,27,0,0
2025-01-18,0,11,0,0
2025-01-19,0,1,0,0
2025-01-20,1,2,0,0
2025-01-21,0,8,1,0
2025-01-22,2,16,2,0
2025-01-23,3,48,0,0
2025-01-24,3,58,6,0
2025-01-25,1,23,7,0
2025-01-26,1,8,1,0
2025-01-27,1,25,2,0
2025-01-28,2,33,2,0
2025-01-29,5,39,2,0
2025-01-30,2,24,1,0
2025-01-31,8,27,4,0
2025-02-01,1,9,0,0
2025-02-03,3,14,2,0
2025-02-04,0,17,2,0
2025-02-05,0,22,2,0
2025-02-06,1,22,2,0
2025-02-07,0,21,2,0
2025-02-08,0,3,1,0
2025-02-09,0,4,0,0
2025-02-10,2,28,1,0
2025-02-11,0,14,1,0
2025-02-12,1,16,5,0
2025-02-13,1,16,0,0
2025-02-14,0,18,2,0
2025-02-15,0,4,0,0
2025-02-16,0,5,0,0
2025-02-17,1,9,0,0
2025-02-18,1,15,1,0
2025-02-19,1,2,0,0
2025-02-20,0,3,1,0
2025-02-21,0,10,0,0
2025-02-22,1,7,1,0
2025-02-23,6,8,1,0
2025-02-24,1,9,1,0
2025-02-25,0,7,1,0
2025-02-26,1,13,1,0
2025-02-27,0,12,1,0
2025-02-28,1,11,1,0
2025-03-01,0,13,0,0
2025-03-02,1,22,0,0
2025-03-03,0,25,0,0
2025-03-04,0,17,0,0
2025-03-05,1,19,1,0
2025-03-06,1,14,0,0
2025-03-07,3,11,3,0
2025-03-08,0,3,0,0
2025-03-09,1,9,0,0
2025-03-10,0,4,0,0
2025-03-11,1,5,0,0
2025-03-12,0,5,1,0
2025-03-13,0,9,2,0
2025-03-14,0,18,0,0
2025-03-15,0,23,2,0
2025-03-16,1,9,0,0
2025-03-17,0,12,0,0
2025-03-18,0,9,0,0
2025-03-19,0,4,0,0
2025-03-20,0,6,0,0
2025-03-21,0,8,0,0
2025-03-22,0,4,1,0
2025-03-23,0,10,0,0
2025-03-24,0,14,0,0
2025-03-25,0,18,0,0
2025-03-26,0,43,0,0
2025-03-27,0,29,0,0
2025-03-28,0,34,0,0
2025-03-29,0,7,0,0
2025-03-30,0,7,0,0
2025-03-31,0,7,0,0
2025-04-01,0,9,0,0
2025-04-02,0,9,0,0
2025-04-03,0,8,0,0
2025-04-04,0,16,4,0
2025-04-05,1,7,1,0
2025-04-06,0,8,0,0
2025-04-07,0,6,2,0
2025-04-08,0,8,1,0
2025-04-09,0,8,2,0
2025-04-10,0,3,0,0
2025-04-11,0,12,0,0
2025-04-12,0,2,0,0
2025-04-13,0,6,0,0
2025-04-14,0,7,0,0
2025-04-15,0,3,0,0
2025-04-16,0,8,1,0
2025-04-17,0,11,0,0
2025-04-18,0,3,1,0
2025-04-19,0,5,0,0
2025-04-21,0,2,0,0
2025-04-22,1,7,1,0
2025-04-23,0,45,0,0
2025-04-24,0,35,0,0
2025-04-25,0,24,2,0
2025-04-26,0,2,0,0
2025-04-27,0,1,0,0
2025-04-28,0,4,0,0
2025-04-29,0,4,0,0
2025-04-30,0,15,0,0
2025-05-01,0,16,0,0
2025-05-02,0,17,0,0
2025-05-03,0,8,0,0
2025-05-04,1,5,1,0
2025-05-05,0,14,2,0
2025-05-06,0,5,0,0
2025-05-07,0,11,1,0
2025-05-08,1,12,1,0
2025-05-09,0,9,0,0
2025-05-10,0,9,0,0
2025-05-11,0,3,0,0
2025-05-12,0,7,0,0
2025-05-13,0,8,0,0
2025-05-14,0,4,0,0
2025-05-15,0,1,0,0
2025-05-16,0,6,0,0
2025-05-17,0,3,0,0
