,Impacts,Hazard,Mitigation,Causes
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,1,0,0
2025-01-03,0,1,0,0
2025-01-05,0,2,0,0
2025-01-07,0,2,0,0
2025-01-08,1,24,0,0
2025-01-09,0,37,2,0
2025-01-10,1,25,3,0
2025-01-11,3,18,1,0
2025-01-12,1,16,0,0
2025-01-13,5,38,7,0
2025-01-14,2,30,3,0
2025-01-15,3,22,4,0
2025-01-16,1,27,2,0
2025-01-17,0,27,6,0
2025-01-18,0,11,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,1,0
2025-01-21,1,8,0,0
2025-01-22,2,16,2,0
2025-01-23,0,48,3,0
2025-01-24,6,58,3,0
2025-01-25,7,23,1,0
2025-01-26,1,8,1,0
2025-01-27,2,25,1,0
2025-01-28,2,33,2,0
2025-01-29,2,39,5,0
2025-01-30,1,24,2,0
2025-01-31,4,27,8,0
2025-02-01,0,9,1,0
2025-02-03,2,14,3,0
2025-02-04,2,17,0,0
2025-02-05,2,22,0,0
2025-02-06,2,22,1,0
2025-02-07,2,21,0,0
2025-02-08,1,3,0,0
2025-02-09,0,4,0,0
2025-02-10,1,28,2,0
2025-02-11,1,14,0,0
2025-02-12,5,16,1,0
2025-02-13,0,16,1,0
2025-02-14,2,18,0,0
2025-02-15,0,4,0,0
2025-02-16,0,5,0,0
2025-02-17,0,9,1,0
2025-02-18,1,15,1,0
2025-02-19,0,2,1,0
2025-02-20,1,3,0,0
2025-02-21,0,10,0,0
2025-02-22,1,7,1,0
2025-02-23,1,8,6,0
2025-02-24,1,9,1,0
2025-02-25,1,7,0,0
2025-02-26,1,13,1,0
2025-02-27,1,12,0,0
2025-02-28,1,11,1,0
2025-03-01,0,13,0,0
2025-03-02,0,22,1,0
2025-03-03,0,25,0,0
2025-03-04,0,17,0,0
2025-03-05,1,19,1,0
2025-03-06,0,14,1,0
2025-03-07,3,11,3,0
2025-03-08,0,3,0,0
2025-03-09,0,9,1,0
2025-03-10,0,4,0,0
2025-03-11,0,5,1,0
2025-03-12,1,5,0,0
2025-03-13,2,9,0,0
2025-03-14,0,18,0,0
2025-03-15,2,23,0,0
2025-03-16,0,9,1,0
2025-03-17,0,12,0,0
2025-03-18,0,9,0,0
2025-03-19,0,4,0,0
2025-03-20,0,6,0,0
2025-03-21,0,8,0,0
2025-03-22,1,4,0,0
2025-03-23,0,10,0,0
2025-03-24,0,14,0,0
2025-03-25,0,18,0,0
2025-03-26,0,43,0,0
2025-03-27,0,29,0,0
2025-03-28,0,34,0,0
2025-03-29,0,7,0,0
2025-03-30,0,7,0,0
2025-03-31,0,7,0,0
2025-04-01,0,9,0,0
2025-04-02,0,9,0,0
2025-04-03,0,8,0,0
2025-04-04,4,16,0,0
2025-04-05,1,7,1,0
2025-04-06,0,8,0,0
2025-04-07,2,6,0,0
2025-04-08,1,8,0,0
2025-04-09,2,8,0,0
2025-04-10,0,3,0,0
2025-04-11,0,12,0,0
2025-04-12,0,2,0,0
2025-04-13,0,6,0,0
2025-04-14,0,7,0,0
2025-04-15,0,3,0,0
2025-04-16,1,8,0,0
2025-04-17,0,11,0,0
2025-04-18,1,3,0,0
2025-04-19,0,5,0,0
2025-04-21,0,2,0,0
2025-04-22,1,7,1,0
2025-04-23,0,48,0,0
2025-04-24,0,36,0,0
2025-04-25,2,24,0,0
2025-04-26,0,2,0,0
2025-04-27,0,1,0,0
2025-04-28,0,5,0,0
2025-04-29,0,4,0,0
2025-04-30,0,15,0,0
2025-05-01,0,16,0,0
2025-05-02,0,18,0,0
2025-05-03,0,8,0,0
2025-05-04,1,5,1,0
2025-05-05,2,17,0,0
2025-05-06,0,7,0,0
2025-05-07,1,12,1,0
2025-05-08,1,13,1,0
2025-05-09,0,9,0,0
2025-05-10,0,10,0,0
2025-05-11,0,3,0,0
2025-05-12,0,8,0,0
2025-05-13,0,11,0,0
2025-05-14,0,6,0,0
2025-05-15,3,6,0,0
2025-05-16,0,8,0,0
2025-05-17,1,9,0,0
2025-05-18,0,2,0,0
2025-05-19,0,2,0,0
2025-05-20,0,12,0,0
2025-05-21,1,6,0,0
2025-05-22,0,4,0,0
2025-05-23,0,4,0,0
2025-05-24,0,1,0,0
2025-05-25,0,3,0,0
2025-05-26,0,2,0,0
2025-05-27,0,5,0,0
2025-05-28,0,4,0,0
2025-05-29,0,6,0,0
2025-05-30,0,1,0,0
