,Causes,Mitigation,Hazard,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,1,0
2025-01-03,0,0,1,0
2025-01-07,0,0,2,0
2025-01-08,0,0,18,1
2025-01-09,0,1,28,0
2025-01-10,0,3,19,0
2025-01-11,0,1,14,3
2025-01-12,0,0,12,1
2025-01-13,0,4,28,3
2025-01-14,0,2,23,2
2025-01-15,0,2,17,2
2025-01-16,0,1,16,1
2025-01-17,0,5,23,0
2025-01-18,0,0,5,0
2025-01-19,0,0,1,0
2025-01-21,0,0,4,1
2025-01-22,0,2,12,2
2025-01-23,0,2,39,0
2025-01-24,0,3,56,6
2025-01-25,0,1,21,6
2025-01-26,0,1,8,1
2025-01-27,0,0,16,0
2025-01-28,0,1,11,0
2025-01-29,0,5,27,1
2025-01-30,0,2,16,0
2025-01-31,0,0,0,0
