,Causes,Mitigation,Hazard,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,1,0
2025-01-03,0,0,1,0
2025-01-05,0,0,2,0
2025-01-07,0,0,2,0
2025-01-08,0,0,24,1
2025-01-09,0,2,37,0
2025-01-10,0,3,25,1
2025-01-11,0,1,18,3
2025-01-12,0,0,16,1
2025-01-13,0,7,38,5
2025-01-14,0,3,30,2
2025-01-15,0,4,22,3
2025-01-16,0,2,27,1
2025-01-17,0,6,27,0
2025-01-18,0,0,11,0
2025-01-19,0,0,1,0
2025-01-20,0,1,2,0
2025-01-21,0,0,8,1
2025-01-22,0,2,16,2
2025-01-23,0,3,44,0
2025-01-24,0,3,58,6
2025-01-25,0,1,23,7
2025-01-26,0,1,8,1
2025-01-27,0,0,22,1
2025-01-28,0,2,31,2
2025-01-29,0,5,37,1
2025-01-30,0,2,22,1
2025-01-31,0,6,22,2
2025-02-01,0,1,9,0
2025-02-03,0,1,9,2
2025-02-04,0,0,14,2
2025-02-05,0,0,16,2
2025-02-06,0,0,13,0
2025-02-07,0,0,20,2
2025-02-08,0,0,3,1
2025-02-09,0,0,4,0
2025-02-10,0,2,25,1
2025-02-11,0,0,9,1
2025-02-12,0,0,11,4
2025-02-13,0,1,8,0
2025-02-14,0,0,8,2
2025-02-15,0,0,4,0
2025-02-16,0,0,3,0
2025-02-17,0,1,5,0
2025-02-18,0,0,1,1
2025-02-19,0,1,2,0
