,Causes,Mitigation,Impacts,Hazard
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,0,1
2025-01-03,0,0,0,1
2025-01-05,0,0,0,2
2025-01-07,0,0,0,2
2025-01-08,0,0,1,24
2025-01-09,0,2,0,37
2025-01-10,0,3,1,25
2025-01-11,0,1,3,18
2025-01-12,0,0,1,16
2025-01-13,0,7,5,38
2025-01-14,0,3,2,30
2025-01-15,0,4,3,22
2025-01-16,0,2,1,27
2025-01-17,0,6,0,27
2025-01-18,0,0,0,11
2025-01-19,0,0,0,1
2025-01-20,0,1,0,2
2025-01-21,0,0,1,7
2025-01-22,0,2,2,15
2025-01-23,0,3,0,44
2025-01-24,0,3,6,58
2025-01-25,0,1,7,23
2025-01-26,0,1,1,8
2025-01-27,0,0,1,22
2025-01-28,0,2,2,30
2025-01-29,0,5,1,37
2025-01-30,0,2,1,22
2025-01-31,0,5,2,21
2025-02-01,0,1,0,8
2025-02-03,0,1,2,8
2025-02-04,0,0,2,13
2025-02-05,0,0,2,16
2025-02-06,0,0,0,13
2025-02-07,0,0,2,20
2025-02-08,0,0,1,3
2025-02-09,0,0,0,4
2025-02-10,0,2,1,25
2025-02-11,0,0,1,9
2025-02-12,0,0,4,10
2025-02-13,0,0,0,4
2025-02-14,0,0,2,7
2025-02-15,0,0,0,3
2025-02-16,0,0,0,1
2025-02-17,0,0,0,2
2025-02-18,0,0,1,1
