,Mitigation,Causes,Hazard,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,1,0
2025-01-03,0,0,1,0
2025-01-05,0,0,2,0
2025-01-07,0,0,2,0
2025-01-08,0,0,24,1
2025-01-09,2,0,37,0
2025-01-10,3,0,24,1
2025-01-11,1,0,18,3
2025-01-12,0,0,16,1
2025-01-13,7,0,37,5
2025-01-14,2,0,27,2
2025-01-15,4,0,21,2
2025-01-16,1,0,22,1
2025-01-17,6,0,26,0
2025-01-18,0,0,7,0
2025-01-19,0,0,1,0
2025-01-20,1,0,2,0
2025-01-21,0,0,5,1
2025-01-22,2,0,13,2
2025-01-23,3,0,43,0
2025-01-24,3,0,58,6
2025-01-25,1,0,22,6
2025-01-26,1,0,8,1
2025-01-27,0,0,19,1
2025-01-28,2,0,29,2
2025-01-29,5,0,36,1
2025-01-30,2,0,22,1
2025-01-31,5,0,20,2
2025-02-01,0,0,6,0
2025-02-03,0,0,5,1
2025-02-04,0,0,13,2
2025-02-05,0,0,12,2
2025-02-06,0,0,3,0
2025-02-07,0,0,3,0
