,Impacts,Hazard,Mitigation,Causes
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,1,0,0
2025-01-03,0,1,0,0
2025-01-05,0,2,0,0
2025-01-07,0,2,0,0
2025-01-08,1,24,0,0
2025-01-09,0,37,2,0
2025-01-10,1,25,3,0
2025-01-11,3,18,1,0
2025-01-12,1,16,0,0
2025-01-13,5,38,7,0
2025-01-14,2,30,3,0
2025-01-15,3,22,4,0
2025-01-16,1,27,2,0
2025-01-17,0,27,6,0
2025-01-18,0,11,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,1,0
2025-01-21,1,8,0,0
2025-01-22,2,16,2,0
2025-01-23,0,48,3,0
2025-01-24,6,58,3,0
2025-01-25,7,23,1,0
2025-01-26,1,8,1,0
2025-01-27,1,23,0,0
2025-01-28,2,32,2,0
2025-01-29,1,37,5,0
2025-01-30,1,23,2,0
2025-01-31,4,26,7,0
2025-02-01,0,9,1,0
2025-02-03,2,10,1,0
2025-02-04,2,15,0,0
2025-02-05,2,20,0,0
2025-02-06,0,14,0,0
2025-02-07,2,20,0,0
2025-02-08,1,3,0,0
2025-02-09,0,4,0,0
2025-02-10,1,28,2,0
2025-02-11,1,12,0,0
2025-02-12,4,11,0,0
2025-02-13,0,11,1,0
2025-02-14,2,16,0,0
2025-02-15,0,4,0,0
2025-02-16,0,5,0,0
2025-02-17,0,8,1,0
2025-02-18,1,8,1,0
2025-02-19,0,2,1,0
2025-02-20,1,2,0,0
2025-02-21,0,2,0,0
2025-02-22,1,3,1,0
2025-02-23,1,7,5,0
2025-02-24,0,3,1,0
2025-02-25,1,1,0,0
