,Hazard,Impacts,Mitigation,Causes
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,1,0,0,0
2025-01-03,1,0,0,0
2025-01-05,2,0,0,0
2025-01-07,2,0,0,0
2025-01-08,24,1,0,0
2025-01-09,37,0,2,0
2025-01-10,25,1,3,0
2025-01-11,18,3,1,0
2025-01-12,16,1,0,0
2025-01-13,38,5,7,0
2025-01-14,30,2,3,0
2025-01-15,22,3,4,0
2025-01-16,27,1,2,0
2025-01-17,27,0,6,0
2025-01-18,11,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,0,1,0
2025-01-21,8,1,0,0
2025-01-22,16,2,2,0
2025-01-23,48,0,3,0
2025-01-24,58,6,3,0
2025-01-25,23,7,1,0
2025-01-26,8,1,1,0
2025-01-27,25,2,1,0
2025-01-28,33,2,2,0
2025-01-29,39,2,5,0
2025-01-30,24,1,2,0
2025-01-31,27,4,8,0
2025-02-01,9,0,1,0
2025-02-03,14,2,3,0
2025-02-04,17,2,0,0
2025-02-05,22,2,0,0
2025-02-06,22,2,1,0
2025-02-07,21,2,0,0
2025-02-08,3,1,0,0
2025-02-09,4,0,0,0
2025-02-10,28,1,2,0
2025-02-11,14,1,0,0
2025-02-12,16,5,1,0
2025-02-13,16,0,1,0
2025-02-14,18,2,0,0
2025-02-15,4,0,0,0
2025-02-16,5,0,0,0
2025-02-17,9,0,1,0
2025-02-18,15,1,1,0
2025-02-19,2,0,1,0
2025-02-20,3,1,0,0
2025-02-21,10,0,0,0
2025-02-22,7,1,1,0
2025-02-23,8,1,6,0
2025-02-24,8,1,1,0
2025-02-25,6,1,0,0
2025-02-26,10,0,0,0
2025-02-27,9,1,0,0
2025-02-28,10,1,1,0
2025-03-01,13,0,0,0
2025-03-02,19,0,1,0
2025-03-03,21,0,0,0
2025-03-04,9,0,0,0
2025-03-05,13,1,0,0
2025-03-06,10,0,0,0
2025-03-07,7,1,3,0
2025-03-08,2,0,0,0
2025-03-09,3,0,0,0
