,Mitigation,Causes,Hazard,Impacts
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2025-01-02,0,0,1,0
2025-01-03,0,0,1,0
2025-01-07,0,0,2,0
2025-01-08,0,0,19,1
2025-01-09,2,0,32,0
2025-01-10,3,0,22,1
2025-01-11,1,0,15,3
2025-01-12,0,0,13,1
2025-01-13,6,0,31,4
2025-01-14,2,0,23,2
2025-01-15,4,0,20,2
2025-01-16,1,0,17,1
2025-01-17,6,0,24,0
2025-01-18,0,0,5,0
2025-01-19,0,0,1,0
2025-01-20,1,0,1,0
2025-01-21,0,0,4,1
2025-01-22,2,0,12,2
2025-01-23,3,0,41,0
2025-01-24,3,0,57,6
2025-01-25,1,0,21,6
2025-01-26,1,0,8,1
2025-01-27,0,0,17,1
2025-01-28,1,0,26,2
2025-01-29,5,0,27,1
2025-01-30,2,0,16,0
2025-01-31,0,0,6,2
2025-02-01,0,0,3,0
