index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbc.ca/news/canada/manitoba/first-nations-wildfire-evacuees-winnipeg-hotels-1.7549255,https://www.cbc.ca/news/canada/manitoba/first-nations-wildfire-evacuees-winnipeg-hotels-1.7549255,0,www.cbc.ca,First Nations leaders call on governments to free up Winnipeg hotel space for Manitoba wildfire evacuees,First Nations leaders say hotels in Winnipeg and other major Manitoba cities are largely booked up as they continue to seek temporary housing for evacuees fleeing communities surrounded by wildfires.,https://i.cbc.ca/1.7549276.1748743490!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_1180/amc-grand-chief-kyra-wilson-may-31-2025-wildfire-presser-winnipeg.jpeg?im=Resize%3D620,2025-06-01T03:05:10Z,,First Nations leaders say hotels in Winnipeg and other major Manitoba cities are largely booked up as they continue to seek temporary housing for evacuees fleeing communities surrounded by wildfires.… [+5374 chars],,en,'wildfire hot'
https://economictimes.indiatimes.com/news/international/canada/no-rain-in-sight-as-manitoba-grapples-with-raging-wildfires-17000-evacuated-military-steps-in/articleshow/121545869.cms,https://economictimes.indiatimes.com/news/international/canada/no-rain-in-sight-as-manitoba-grapples-with-raging-wildfires-17000-evacuated-military-steps-in/articleshow/121545869.cms,0,economictimes.indiatimes.com,"No rain in sight as Manitoba grapples with raging wildfires; 17,000 evacuated, military steps in","Manitoba wildfires have destroyed 1.5 million acres across the two provinces of Saskatchewan and Manitoba. The situation is becoming more severe due to a lack of rainfall. The Flin Flon fire poses a significant threat, leading to the evacuation of 5,000 resid…","https://img.etimg.com/thumb/msid-121546045,width-1200,height-630,imgsize-2026477,overlay-economictimes/articleshow.jpg",2025-06-01T05:32:53Z,https://web.archive.org/web/20250601060150/https://economictimes.indiatimes.com/news/international/canada/no-rain-in-sight-as-manitoba-grapples-with-raging-wildfires-17000-evacuated-military-steps-in/articleshow/121545869.cms,"Its a situation Manitoba has never seen before, as large-scale wildfires burn in every region of the province at the same time- this is how Premier Wab Kinew describes the wildfire situation. The wor… [+1424 chars]",,en,'wildfire smoke'
https://www.yahoo.com/news/canadian-wildfire-smoke-prompts-air-123459867.html,https://www.yahoo.com/news/canadian-wildfire-smoke-prompts-air-123459867.html,0,www.yahoo.com,Canadian Wildfire Smoke Prompts Air Quality Alerts Across US,"Hazy conditions, caused by smoke from Canadian wildfires, are still threatening the air quality for millions in Midwest and all the way to the Southeast. The...",https://s.yimg.com/ny/api/res/1.2/KRB66.wtqn4C1pvuznLHgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/nbcu_713/924744178b11a52ae9d41a22d9062018,2025-06-01T12:34:59Z,https://web.archive.org/web/20250601135812/https://www.yahoo.com/news/canadian-wildfire-smoke-prompts-air-123459867.html,"Hazy conditions, caused by smoke from Canadian wildfires, are still threatening the air quality for millions in Midwest and all the way to the Southeast. The dangerous air quality comes as millions i… [+151 chars]",,en,'wildfire smoke'
https://nypost.com/2025/06/01/us-news/canada-wildfires-cover-eastern-us-in-orange-haze-raising-air-quality-concerns/,https://nypost.com/2025/06/01/us-news/canada-wildfires-cover-eastern-us-in-orange-haze-raising-air-quality-concerns/,0,nypost.com,"Canada wildfires cover eastern US in orange haze, raising air quality concerns","A series of wildfires burning across central Canada sent smoke billowing into the U.S. over the weekend, with few signs that the blazes will subside anytime soon.",https://nypost.com/wp-content/uploads/sites/2/2025/06/105692785.jpg?quality=75&strip=all&w=1024,2025-06-01T14:28:05Z,https://web.archive.org/web/20250601145622/https://nypost.com/2025/06/01/us-news/canada-wildfires-cover-eastern-us-in-orange-haze-raising-air-quality-concerns/,"A series of wildfires burning across central Canada sent smoke billowing into the U.S. over the weekend, with few signs that the blazes will subside anytime soon.
The largest fires are burning in Ma… [+3655 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/manitoba/manitoba-pukatwagan-evacuation-wildfires-1.7549328,https://www.cbc.ca/news/canada/manitoba/manitoba-pukatwagan-evacuation-wildfires-1.7549328,0,www.cbc.ca,Pukatagawan residents arrive in Winnipeg as evacuation continues,Dozens of Pukatawagan residents who took a nearly 16-hour train ride to Winnipeg were among the latest to escape the community days after a wildfire forced the evacuation of the northern Manitoba First Nation.,https://i.cbc.ca/1.7549365.1748792147!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/pukatawagan-via-rail.jpg?im=Resize%3D620,2025-06-01T16:24:12Z,,Dozens of Pukatawagan residents who took a nearly 16-hour train ride to Winnipeg were among the latest to escape the community days after a wildfire forced the evacuation of the northern Manitoba Fir… [+3378 chars],,en,'wildfire evacuation'
https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states,https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states,0,www.pbs.org,"Thousands evacuate as Canadian wildfires spread, impacting air quality in some U.S. states","Most of the evacuated residents were from Manitoba, which declared a state of emergency last week. About 17,000 people there were evacuated by Saturday along with 1,300 in Alberta. About 8,000 people in Saskatchewan had been relocated as leaders there warned …",https://d3i6fh83elv35t.cloudfront.net/static/2025/06/2025-05-31T213849Z_1506199903_RC22REALVMPT_RTRMADP_3_CANADA-WILDFIRES-1024x682.jpg,2025-06-01T17:00:41Z,https://web.archive.org/web/20250601171902/https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states,"FLIN FLON, Manitoba (AP) More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., ac… [+3767 chars]",,en,'wildfire smoke'
https://abcnews.go.com/International/wireStory/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-122397765,https://abcnews.go.com/International/wireStory/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-122397765,0,abcnews.go.com,Thousands evacuated as Canadian wildfires threaten air quality into some US states,"More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S. Most of the evacuated residents were from Manitoba, which declared a state of eme...",https://i.abcnewsfe.com/a/19995aac-6275-439d-af36-7643c495e461/wirestory_b1a37dac81acd22d549a9c8e331e0291_16x9.jpg?w=1600,2025-06-01T17:07:32Z,https://web.archive.org/web/20250601173634/https://abcnews.go.com/International/wireStory/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-122397765,"FLIN FLON, Manitoba -- More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., acco… [+3443 chars]",,en,'wildfire smoke'
https://news.sky.com/story/more-than-25-000-people-in-canada-evacuated-as-wildfires-rage-and-air-quality-suffers-13377918,https://news.sky.com/story/more-than-25-000-people-in-canada-evacuated-as-wildfires-rage-and-air-quality-suffers-13377918,0,news.sky.com,Thousands evacuated as wildfires rage and air quality suffers,"More than 25,000 people across central Canada have been forced to leave their homes to escape dozens of wildfires that have reduced air quality and visibility there and in some US states along the border.",https://e3.365dm.com/25/06/1600x900/skynews-canada-wildfires_6932769.jpg?20250601181823,2025-06-01T17:20:00Z,https://web.archive.org/web/20250601211817/https://news.sky.com/story/more-than-25-000-people-in-canada-evacuated-as-wildfires-rage-and-air-quality-suffers-13377918,"More than 25,000 people across central Canada have been forced to leave their homes to escape dozens of wildfires that have reduced air quality and visibility there and in some US states along the bo… [+3134 chars]",,en,'wildfire'
https://www.nbcnews.com/news/us-news/canadian-wildfires-air-quality-us-rcna210231,https://www.nbcnews.com/news/us-news/canadian-wildfires-air-quality-us-rcna210231,0,www.nbcnews.com,Smoke from Canadian wildfires triggers air quality alerts in Midwest and Plains,"Smoke from Canadian wildfires continues to blanket parts of the Midwest and Great Plains, leading to air quality alerts across several states.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-06/250601-manitoba-wildfire-canada-vl-125p-bb892f.jpg",2025-06-01T17:36:43Z,https://web.archive.org/web/20250601174401/https://www.nbcnews.com/news/us-news/canadian-wildfires-air-quality-us-rcna210231,"Smoke from Canadian wildfires continues to blanket parts of the Midwest and Great Plains, leading to air quality alerts across several states.
More than 90 fires scattered across Canada are burning … [+3523 chars]",,en,'wildfire'
https://www.newser.com/story/369568/wildfires-drive-evacuations-in-3-provinces.html,https://www.newser.com/story/369568/wildfires-drive-evacuations-in-3-provinces.html,0,www.newser.com,Wildfires Drive Evacuations in 3 Provinces,"More than 25,000 residents in three Canadian provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of the country, as well as the US, according to officials. Most of the evacuated residents were from M…",https://img1-azrcdn.newser.com/image/1613830-12-20250601135501.jpeg,2025-06-01T18:55:00Z,https://web.archive.org/web/20250601190832/http://www.newser.com/story/369568/wildfires-drive-evacuations-in-3-provinces.html,"More than 25,000 residents in three Canadian provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of the country, as well as the US, accordi… [+1924 chars]",,en,'wildfire smoke'
