index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2ebd86eeae537a1182821e90ed2b76aa,2026-06-01T12:47:00Z,'forest fire',gothamist.com,en,0.7,"Queens apartment fire kills 1, injures 2, including a firefighter, officials say","An FDNY truck is seen in 2015. The FDNY and police responded to a Forest Hills, Queens fire where a woman was found unresponsive Friday morning. She was pronounced dead at the scene.
 

The FDNY said the firefighter is in serious but stable condition with inj…",https://gothamist.com/news/queens-apartment-fire-kills-one-injures-2-including-a-firefighter-officials-say,https://api-prod.gothamist.com/images/335217/fill-1200x650|format-webp|webpquality-85/,,"A fire in a Queens apartment building early Monday morning killed one man and injured two others, including a firefighter, the NYPD said.
A 911 call reported smoke and fire conditions at around 2:39… [+701 chars]",,"Bei einem Brand in einer Wohnung in Queens sind ein Mann getötet und zwei verletzt worden, darunter ein Feuerwehrmann, sagen Beamte. Ein FDNY-Lastwagen ist im Jahr 2015 zu sehen. Das FDNY und die Polizei reagierten auf einen Brand in Forest Hills, Queens, bei dem am Freitagmorgen eine Frau leblos aufgefunden wurde. Noch am Tatort wurde ihr Tod festgestellt.
 

Das FDNY sagte, der Feuerwehrmann sei in einem ernsten, aber stabilen Zustand mit Verletzungen.","Queens apartment fire kills 1, injures 2, including a firefighter, officials say. An FDNY truck is seen in 2015. The FDNY and police responded to a Forest Hills, Queens fire where a woman was found unresponsive Friday morning. She was pronounced dead at the scene.
 

The FDNY said the firefighter is in serious but stable condition with inj…","Reginae diaetam ignis 1 necat, laedet 2, incluso firepugnatore, ministri dicunt. Saltatio FDNY in 2015. FDNY et vigiles saltus Hills responderunt, Reginae ignem ubi femina lentissima mane Veneris inventa est. Mortua in scena pronuntiata est.
 

FDNY dixit firefighter in conditione gravi sed stabili cum inj…",2026-06-02 22:28:35+00:00
a3459093d30e1c2c4fbb906f929fa4fc,2026-06-01T16:04:48Z,'wildfire residents',www.medicaldaily.com,en,0.9,HEALTH ALERT: Los Angeles Families Are Rebuilding Homes on Toxic Soil — And Federal Agencies Stopped Testing Before They Finished the Job,"Seventeen months after the Palisades and Eaton wildfires consumed more than 16,000 structures across Los Angeles County in January 2025 — incinerating homes, vehicles, electronics, solar panels, and decades' worth of synthetic materials — families are returni…",https://www.medicaldaily.com/health-alert-los-angeles-families-are-rebuilding-homes-toxic-soil-federal-agencies-stopped-475477,https://d.medicaldaily.com/en/full/482542/rebuilding-homes-toxic-soil.png,,"LOS ANGELES — Seventeen months after the Palisades and Eaton wildfires consumed more than 16,000 structures across Los Angeles County in January 2025 — incinerating homes, vehicles, electronics, sola… [+8470 chars]",,"GESUNDHEITSWARNUNG: Familien in Los Angeles bauen Häuser auf giftigem Boden wieder auf – und die Bundesbehörden stellten die Tests ein, bevor sie mit der Arbeit fertig waren. Siebzehn Monate, nachdem die Waldbrände in Palisades und Eaton im Januar 2025 mehr als 16.000 Gebäude im gesamten Los Angeles County zerstört und dabei Häuser, Fahrzeuge, Elektronik, Sonnenkollektoren und jahrzehntelange synthetische Materialien verbrannt haben, kehren Familien zurück …","HEALTH ALERT: Los Angeles Families Are Rebuilding Homes on Toxic Soil — And Federal Agencies Stopped Testing Before They Finished the Job. Seventeen months after the Palisades and Eaton wildfires consumed more than 16,000 structures across Los Angeles County in January 2025 — incinerating homes, vehicles, electronics, solar panels, and decades' worth of synthetic materials — families are returni…","SANTE ERECTUS: Familiae Los Angeles aedificant domos in Toxico solo - Et Foederatae Instituta constitit Test ante Iob perfecerunt. Septemdecim menses postquam Palisades et Eton incendia incendia plus quam 16,000 per Los Angeles Comitatus Los Angeles mense Ianuario 2025 consumpserunt — incinerant domos, vehicula, electronicas, tabulas solares, et decennium valorem materiae syntheticae - familiae reditus...",2026-06-03 08:28:23+00:00
4fac57e5cb1c543a81c37cc3ced1b354,2026-06-02T11:00:00Z,'wildfire insurance',www.cbc.ca,en,0.9,"Denare Beach rebuilds, reflects on anniversary of devastating Sask. wildfire","Cautious optimism is mixed with concern in the northern Sask. community of Denare Beach, where more than 200 homes burned in last year's Wolf Fire.",https://www.cbc.ca/news/canada/saskatchewan/denare-beach-rebuilds-reflects-on-anniversary-of-devastating-sask-wildfire-9.7215616,"https://i.cbc.ca/ais/1.7570511,1780085742341/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4129%2C2322%29%3BResize%3D620",,"Denare Beach residents are gathering on the shores of Amisk Lake to commemorate the one-year anniversary of the Wolf Fire, the massive wildfire that tore through the northern village and destroyed mo… [+4955 chars]",,"Denare Beach wird wieder aufgebaut und erinnert an den Jahrestag der verheerenden Zerstörung von Sask. Lauffeuer. Im nördlichen Sask vermischt sich vorsichtiger Optimismus mit Besorgnis. Gemeinde Denare Beach, wo letztes Jahr beim Wolfsbrand mehr als 200 Häuser brannten.","Denare Beach rebuilds, reflects on anniversary of devastating Sask. wildfire. Cautious optimism is mixed with concern in the northern Sask. community of Denare Beach, where more than 200 homes burned in last year's Wolf Fire.","Denare Beach aedificat, reflectitur in anniversario vastationis Sask. ignem ferum. Spes cauta cum sollicitudine in Sask septentrionali miscetur. communitas Denare Beach, ubi plus quam 200 domus in Lupo Ignis proximo anno arsit.",2026-06-04 21:54:06+00:00
6b92d67916e1515b7a6823c2988b7c58,2026-06-04T18:01:59Z,'wildfire',science.nasa.gov,en,0.9,NASA-Funded Study Shows Wildfire Smoke’s Hidden Ozone Toll,"Over the last decade, wildfires have worsened ground-level ozone pollution across much of the contiguous United States, creating unhealthy air far from active flames.",https://science.nasa.gov/earth/nasa-funded-study-shows-wildfire-smokes-hidden-ozone-toll/,https://assets.science.nasa.gov/content/dam/science/esd/articles/2026/goes-fp-cobbna-nam-jun2023_00231%20(1).png/jcr:content/renditions/cq5dam.web.1280.1280.png,http://web.archive.org/web/20260604230015/https://science.nasa.gov/earth/nasa-funded-study-shows-wildfire-smokes-hidden-ozone-toll/,"Wildfire smoke is stoking a new challenge for cleaner air. A NASA-supported study published Thursday found that, over the last decade, wildfires have worsened ground-level ozone pollution across much… [+5508 chars]",,Von der NASA finanzierte Studie zeigt versteckte Ozonbelastung durch Waldbrandrauch. Im letzten Jahrzehnt haben Waldbrände die bodennahe Ozonbelastung in weiten Teilen der angrenzenden Vereinigten Staaten verschlimmert und zu ungesunder Luft in der Ferne von aktiven Flammen geführt.,"NASA-Funded Study Shows Wildfire Smoke’s Hidden Ozone Toll. Over the last decade, wildfires have worsened ground-level ozone pollution across much of the contiguous United States, creating unhealthy air far from active flames.","NASA-Funded Study Wildfire Fumus absconditus Ozone Toll. Super ultimo decennio incendia silvestres pollutio ozono-aequalis per multam Civitatum Foederatarum contiguarum peior factae sunt, pestilentem aerem longe ab activa flammis creaverunt.",2026-06-07 10:37:17+00:00
6be9323c1befbee043c4563ed1ae553b,2026-06-01T13:23:03Z,'wildfire buildings',www.thewrap.com,en,0.3,How LA’s Fight for Its Entertainment Future May Tilt a Tight City Election,"Both the close mayoral primary and a winner-take-all city council race have made Hollywood part of the debate
The post How LA’s Fight for Its Entertainment Future May Tilt a Tight City Election appeared first on TheWrap.",https://www.thewrap.com/media-platforms/politics/los-angeles-mayor-cd11-election-hollywood/,https://www.thewrap.com/wp-content/uploads/2026/04/042326-Mayoral-Candidates-Stances-on-LA-Film_TV-Production.jpg,,"Just over a year after helping to establish the grassroots group Stay in LA in the aftermath of the Palisades and Altadena wildfires, Kate Holguin is finally starting to see some signs of hope for en… [+14394 chars]",,"Wie der Kampf von LA um seine Unterhaltungszukunft eine knappe Stadtwahl beeinflussen könnte. Sowohl die knappe Bürgermeistervorwahl als auch das Rennen um den Stadtrat, bei dem es um den Gewinner geht, haben Hollywood zu einem Teil der Debatte gemacht
Der Beitrag Wie LAs Kampf um seine Unterhaltungszukunft eine knappe Stadtwahl beeinflussen könnte, erschien zuerst auf TheWrap.","How LA’s Fight for Its Entertainment Future May Tilt a Tight City Election. Both the close mayoral primary and a winner-take-all city council race have made Hollywood part of the debate
The post How LA’s Fight for Its Entertainment Future May Tilt a Tight City Election appeared first on TheWrap.","Quomodo LA pugna pro Entertainment Future May Tilt City Electio Tilt. Utriusque propinquus ordo maioralis primarius et victor omnium consilii urbani partem disputationis Hollywood fecerunt
Posta Quomodo LA's Pugna pro Entertainment Future May Tilt a Tight City Electio apparuit primum in TheWrap.",2026-06-07 21:37:03+00:00
a415cae21484b231ff613d50cee2e091,2026-06-05T17:39:09Z,'wildfire',dailycaller.com,en,0.9,EPA And Private Business Helps LA Wildfire Survivors Where City Won’t,A federal agency highlighted how Wells Fargo is helping survivors of last year's Los Angeles wildfires rebuild their lives in a press release Wednesday.,https://dailycaller.com/2026/06/05/bank-helping-los-angeles-wildfire-survivors/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/05/GettyImages-2230333952-scaled-e1779206280583.jpg",http://web.archive.org/web/20260605233551/https://dailycaller.com/2026/06/05/bank-helping-los-angeles-wildfire-survivors/,"The Environmental Protection Agency highlighted how Wells Fargo is helping survivors of last year’s Los Angeles wildfires rebuild their lives in a press release Wednesday.
Wells Fargo customers whos… [+3225 chars]",,"EPA und Privatunternehmen helfen Überlebenden von Waldbränden in LA, wo die Stadt dies nicht tun kann. Eine Bundesbehörde betonte in einer Pressemitteilung am Mittwoch, wie Wells Fargo Überlebenden der Waldbrände in Los Angeles im letzten Jahr dabei hilft, ihr Leben wieder aufzubauen.",EPA And Private Business Helps LA Wildfire Survivors Where City Won’t. A federal agency highlighted how Wells Fargo is helping survivors of last year's Los Angeles wildfires rebuild their lives in a press release Wednesday.,EPA And Private Business Helps LA Wildfire Survivors Where City Won't. A procuratione foederati illustravit quomodo Wells Fargo superstites adiuvaret proximi anni incendia Los Angeles incendia reficere vitam suam in dimissione Mercurii.,2026-06-07 21:37:03+00:00
8ad684024d1a3ed61ce437dd18b6cf51,2026-06-06T13:57:49Z,'wildfire donation',truthout.org,en,0.3,Families of Victims Who Died From Heat in Prison Fight to Prevent More Deaths,"Over 200,000 incarcerated people face deadly summer heat in California and Texas.",https://truthout.org/articles/families-of-victims-who-died-from-heat-in-prison-fight-to-prevent-more-deaths/,https://truthout.org/app/uploads/2026/06/GettyImages-1541184089-scaled.jpg,http://web.archive.org/web/20260607053221/https://truthout.org/articles/families-of-victims-who-died-from-heat-in-prison-fight-to-prevent-more-deaths/,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
The Central California Womens Facility, the nat… [+14198 chars]",,"Familien von Opfern, die im Gefängnis an Hitze gestorben sind, kämpfen darum, weitere Todesfälle zu verhindern. Über 200.000 inhaftierte Menschen sind in Kalifornien und Texas der tödlichen Sommerhitze ausgesetzt.","Families of Victims Who Died From Heat in Prison Fight to Prevent More Deaths. Over 200,000 incarcerated people face deadly summer heat in California and Texas.","Familiae Victimarum quae ex calore in carcere obierunt, ad praecavendas plures mortes. Plus quam 200,000 homines incarcerati in California et Texas aestatis mortiferum calorem opponunt.",2026-06-08 08:21:55+00:00
df5d0782b615f19e2c2f87c3e4190dbb,2026-06-01T11:42:00Z,'wildfire',www.insurancejournal.com,en,0.7,Wildfire Season Returns to Canada’s Oil Sands,"Wildfire season has returned to Canada’s oil sands region, with seven active blazes in the area on Sunday raising risks for communities, workers, companies and investors. Canada is the world’s fourth-largest oil producer, and the bulk of its production is …",https://www.insurancejournal.com/news/international/2026/06/01/871930.htm,https://www.insurancejournal.com/app/uploads/2024/09/west-jasper-neighborhood-devastated-by-wildfires-AP-scaled.jpg,,"Wildfire season has returned to Canada’s oil sands region, with seven active blazes in the area on Sunday raising risks for communities, workers, companies and investors.
Canada is the world’s fourt… [+2153 chars]",,"In Kanadas Ölsandgebieten kehrt die Waldbrandsaison zurück. In der Ölsandregion Kanadas ist die Waldbrandsaison zurückgekehrt, wobei am Sonntag sieben aktive Brände in der Gegend zu erhöhten Risiken für Gemeinden, Arbeitnehmer, Unternehmen und Investoren führten. Kanada ist der viertgrößte Ölproduzent der Welt und der Großteil seiner Produktion ist …","Wildfire Season Returns to Canada’s Oil Sands. Wildfire season has returned to Canada’s oil sands region, with seven active blazes in the area on Sunday raising risks for communities, workers, companies and investors. Canada is the world’s fourth-largest oil producer, and the bulk of its production is …","Wildfire Season Returns in Canada's Oil Sands. Ignium incendium tempus in regione harenae olei Canadae rediit, cum septem ardoribus activis in area die Dominico pericula suscitandi pro communitatibus, operariis, societatibus et investitoribus. Canada est mundi effectrix oleum quartum maximum et magnitudo productionis eius...",2026-06-08 17:30:32+00:00
c13d8abe5f1f54dc7bb6022c83d05716,2026-06-01T17:29:39Z,'wildfire area',fortune.com,en,0.9,"Last year was a ‘quiet’ one for wildfires. Catastrophic blazes in Canada, South Korea and LA still made it the costliest fire year in history","Last year's fires incurred record costs even as total acreage burned was 16% below recent averages, driven by huge blazes in LA, Canada, and South Korea.",https://fortune.com/2026/06/01/quiet-wildfire-year-record-financial-costs/,"https://fortune.com/img-assets/wp-content/uploads/2026/06/GettyImages-2237443564-e1780330395328.jpg?resize=1200,600",http://web.archive.org/web/20260601180445/https://fortune.com/2026/06/01/quiet-wildfire-year-record-financial-costs/,"The global 2025 wildfire season can be summed up with one of two extreme datapoints. It can be strange to think of the good news of wildfires, but for the optimists, last years blazes set aflame the … [+4852 chars]",,"Das letzte Jahr war ein „ruhiges“ Jahr für Waldbrände. Katastrophale Brände in Kanada, Südkorea und Los Angeles machten es immer noch zum teuersten Brandjahr der Geschichte. Die Brände im letzten Jahr verursachten Rekordkosten, obwohl die gesamte verbrannte Fläche 16 % unter dem jüngsten Durchschnitt lag, was auf große Brände in Los Angeles, Kanada und Südkorea zurückzuführen war.","Last year was a ‘quiet’ one for wildfires. Catastrophic blazes in Canada, South Korea and LA still made it the costliest fire year in history. Last year's fires incurred record costs even as total acreage burned was 16% below recent averages, driven by huge blazes in LA, Canada, and South Korea.","Proximo anno fuit 'quies' unus pro incendiis silvestribus. Caletat calamitosas in Canada, Corea Meridiana et LA, adhuc anno in historia ignem pretiosissimum fecit. Ignes anni proximi sumptus recordum inciderunt sicut acrarum summa combustarum 16% infra averages recentes factae sunt, magnis ardoribus in LA, Canada, et Corea Meridiana acti.",2026-06-08 17:30:32+00:00
6782290806a0ce53fe43c2032d4dc02c,2026-06-04T18:50:23Z,'wildfire weather',abcnews.com,en,0.9,"Wildfires are making US smoggy again, reversing progress on cleaner air, study finds",A new study finds that smoke from larger wildfires is reversing more than a decade of American improvements in smog,https://abcnews.com/Technology/wireStory/wildfires-making-us-smoggy-reversing-progress-cleaner-air-133594643,https://i.abcnewsfe.com/a/0fa35a95-c378-4f13-98dc-7c67cff0d1f9/wirestory_bc9cde6da8ae4019cc07b800c70106ad_16x9.jpg?w=1600,,"WASHINGTON -- For more than a decade, the United States dramatically reduced its national smog levels, but since 2015 smoke from increasingly larger wildfires is reversing that clean-up trend and mak… [+6098 chars]",,"Laut einer Studie sorgen Waldbrände in den USA erneut für Smog und machen Fortschritte bei der Luftreinhaltung zunichte. Eine neue Studie kommt zu dem Schluss, dass der Rauch größerer Waldbrände mehr als ein Jahrzehnt der amerikanischen Smogverbesserungen zunichte macht","Wildfires are making US smoggy again, reversing progress on cleaner air, study finds. A new study finds that smoke from larger wildfires is reversing more than a decade of American improvements in smog","Wildfires rursus US smoggy efficiunt, mutans progressum in aere mundiore, studium invenit. Novum studium invenit fumum ex maioribus wildfires praepostere plus quam decadem Americanarum emendationes in smog",2026-06-09 11:32:00+00:00
