domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.042094172103911594,0.17640828702900843,0.40221864104687827,0.187709430341808,886.0
www.abc.net.au,0.014705210050174607,0.1721780363132222,0.4005462373696759,0.19644305049267202,273.0
www.insurancejournal.com,0.050080456729165355,0.1931667706876824,0.3844871212305879,0.2054002647419669,271.0
nypost.com,-0.0362133751136905,0.2012571380194176,0.45012007219671246,0.17456138905007745,198.0
abcnews.go.com,0.022420892393829748,0.19331112869418945,0.37547454594361585,0.22167915111906714,170.0
biztoc.com,-0.002536323373491646,0.20787504635597448,0.39395554167688557,0.20464640725062155,161.0
www.newsweek.com,0.0008148362266984701,0.16189213016474943,0.4308218450294981,0.18917005984527296,140.0
www.bbc.com,0.03240373701370399,0.17729423971695446,0.41974484150583385,0.1978436732972425,137.0
www.forbes.com,0.07352626153429033,0.1967533718513881,0.4607934087619857,0.1800643819783315,129.0
economictimes.indiatimes.com,0.024828723492213225,0.1398273148413824,0.43910967584230964,0.15574123016461458,124.0
www.aljazeera.com,0.007220618389882913,0.17169617898541983,0.3982646932981376,0.199823780860697,118.0
www.yahoo.com,0.02735881871397282,0.2035929573332689,0.3852071040761702,0.23854447167915102,117.0
www.cbsnews.com,0.022900711740159792,0.2322907406474033,0.4293803342641005,0.22415303775780368,110.0
www.dailymail.com,0.00484837431282137,0.18399060852457383,0.39695926283509186,0.22176478018067633,109.0
financialpost.com,0.0449081205686474,0.19527686054804633,0.41212578166402564,0.2290887084178936,108.0
slashdot.org,0.07041962629632553,0.10555588802817668,0.38828503333335534,0.14174868152737766,107.0
www.npr.org,0.03939215870709377,0.1504408872532423,0.4322005703932111,0.16388985781649962,105.0
theconversation.com,0.08525581562328215,0.17160136055618389,0.46788128879497926,0.15497041085302796,96.0
www.globenewswire.com,0.1293034127792531,0.2160560591108623,0.4277359405883566,0.23159598654223,85.0
consent.yahoo.com,-0.08941271579825796,0.12736853732561468,0.3980319111945618,0.12626844654173647,83.0
www.nationalobserver.com,0.03730611351765253,0.1767483174658361,0.3632769954153918,0.18484285403640321,83.0
www.rte.ie,0.03342008319813924,0.16108440820526584,0.30267047514579454,0.23424349965892596,82.0
abcnews.com,0.015623701829421922,0.14885148157653047,0.4057050829488402,0.2058575540038922,82.0
www.thestar.com.my,0.06758356494506776,0.1599887342176572,0.386331424902134,0.18237763490190287,73.0
www.nbcnews.com,-0.004135066692144317,0.24166732341799974,0.40458859908060824,0.21475286770118177,73.0
www.foxnews.com,-0.0261410220271151,0.2222998184786336,0.4414256601783658,0.18114466652510053,66.0
www.denverpost.com,0.08078626668470418,0.13740635241394067,0.38571282016594516,0.17877812188687,64.0
www.bostonherald.com,0.04861773844435135,0.17400957234607067,0.42499361995531354,0.2170210355364788,62.0
www.bbc.co.uk,0.04225686707039166,0.17775800436959835,0.4154941944818994,0.17769022699519493,61.0
www.dw.com,0.05622658022344543,0.12460175516954576,0.40721563242429226,0.1594318951822309,58.0
freerepublic.com,0.003116278053190276,0.22949742736700568,0.45739284464882035,0.2216659691142764,58.0
grist.org,0.0497935942497071,0.1384353560263741,0.4516773459908256,0.14442719043901664,58.0
deadline.com,0.070936228179671,0.19953570132684165,0.3863121814382318,0.24576567089928839,51.0
phys.org,0.08738628265498531,0.12018677959599018,0.3903540216359818,0.17009922680486111,48.0
www.ibtimes.com,-0.030687284909755152,0.2157141550745442,0.38749297467303423,0.23017009367317423,48.0
en.protothema.gr,0.014974833360022642,0.15993497706233267,0.42544190322485426,0.18312183811261448,47.0
www.businessinsider.com,0.10089425252143505,0.1709315770598051,0.41424323488093334,0.17438241927071918,45.0
www.pbs.org,0.022414097968292315,0.176902048567784,0.4019655836964807,0.1551583059475096,43.0
japantoday.com,0.004213936763204354,0.14865696800720926,0.3384446692006719,0.16353678551547238,43.0
gizmodo.com,0.06276961709470769,0.17483303609430756,0.4474400209760373,0.16724380274893422,43.0
www.thejournal.ie,0.014546284057005891,0.14806289253856098,0.37591544880279404,0.17724702126893382,43.0
www.breitbart.com,0.033903353859749207,0.2528084516532794,0.3521664387507411,0.20906313578187516,43.0
www.prnewswire.com,0.13372567379710237,0.23358711699647652,0.39687001688787404,0.22886069756428717,42.0
www.irishtimes.com,0.05777781101946222,0.16175606177822194,0.3662356759016082,0.18409680379212406,42.0
www.channelnewsasia.com,0.014048660437657111,0.17810060721954515,0.4178221551381197,0.19416936377457344,41.0
www.newser.com,0.04518145743145743,0.20040982467205734,0.39403595102813854,0.21958875124378874,40.0
www.naturalnews.com,-0.002341618740056243,0.2231600118589129,0.4118849015567766,0.20621198352239004,40.0
www.kpbs.org,0.11097951816701818,0.18775945329186133,0.40536961174113956,0.16420270831223308,36.0
finance.yahoo.com,0.09570471580888247,0.20367209449479204,0.33973344556677887,0.18682906118218853,36.0
www.digitaljournal.com,0.01683494805559199,0.1864882845505043,0.3955867716972515,0.13805703558703394,36.0
www.tmz.com,-0.04325438210178469,0.28751448257552287,0.4574130919585465,0.2564378225503649,33.0
www.sciencedaily.com,0.07868260687837594,0.10078266058331821,0.47461666109976786,0.1590200521338844,32.0
www.hurriyetdailynews.com,0.07184050324675326,0.21511598073082472,0.4160620716089466,0.2799244410796522,32.0
time.com,-0.01637976992143659,0.19308069522034926,0.4083310285393619,0.183311791867166,30.0
en.antaranews.com,0.05159336419753086,0.15347137850901102,0.32003395061728396,0.3074016318405009,30.0
www.vox.com,0.07029411331663767,0.128854732073433,0.4812187210036236,0.15419168531698416,28.0
