domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.008250278761642395,0.21569919721187278,0.36091819165682804,0.24937785172254454,44.0
www.forbes.com,0.06632059433621933,0.1438125985643105,0.4106719576719577,0.1838272158332405,40.0
deadline.com,0.08569025188553807,0.22962895387631826,0.3781127857053783,0.2364851381986502,27.0
www.npr.org,0.046638222888222884,0.14908011883902866,0.406766983016983,0.14419840852436328,26.0
www.businessinsider.com,0.09163423811638098,0.15701926058486249,0.39738669135097704,0.18911285188303875,26.0
www.abc.net.au,0.09337199231544469,0.1676174004913581,0.3576394328775281,0.2330888376117806,21.0
www.newsweek.com,-0.005982915893630177,0.1421017641796628,0.38325312364002845,0.1969933333555446,21.0
www.tmz.com,-0.08966411087442833,0.31555592384745373,0.4323796735304672,0.27294530155020974,18.0
time.com,0.001527530204000791,0.1558645338869236,0.38245041450923806,0.18357582039558018,17.0
nypost.com,0.02695596971570997,0.14271622851339838,0.4325408655197616,0.17319086315091187,14.0
biztoc.com,0.020592332050665383,0.21908394861621258,0.4186425765592432,0.19436317142766166,12.0
www.cbsnews.com,0.04494539551357733,0.15807173603168623,0.2689123376623377,0.1937049342126901,11.0
www.foxnews.com,-0.059222875789434234,0.33832393211200806,0.458467982234216,0.23443786236497288,11.0
www.aljazeera.com,0.02066115702479339,0.1924315737416,0.43644628099173555,0.14470083072171197,11.0
www.thewrap.com,0.07674603174603174,0.21216751440740422,0.3086759259259259,0.1762142755500701,10.0
gizmodo.com,0.10088920955587621,0.16849532622338284,0.4090498637165304,0.18714401355867,9.0
www.vox.com,0.04648502886002885,0.17905689124386223,0.4985061026936027,0.15509799958022075,8.0
consent.yahoo.com,-0.08223755411255411,0.1515736059551422,0.4787382756132756,0.15207093156605395,8.0
theconversation.com,0.0005749458874458949,0.3095105279956146,0.5981838474025974,0.24570861082306364,8.0
www.cbc.ca,-0.07849702380952381,0.19529834537306856,0.40947871572871575,0.14316526611592376,8.0
www.cnet.com,0.1334731616762867,0.35894975333375884,0.43976066468253966,0.15937373749154124,8.0
www.marca.com,-0.042293470418470425,0.24795382176673605,0.48793440355940354,0.20255623698924757,8.0
www.yahoo.com,-0.09780844155844155,0.24890377168953068,0.6057426948051948,0.22542567177175446,8.0
www.bbc.com,-0.038578514739229026,0.08845221826284722,0.4588401360544218,0.1976425854763603,7.0
www.globenewswire.com,0.18709802102659245,0.24249777010820706,0.5206470315398887,0.16953432608906632,7.0
phys.org,0.12955808080808082,0.11213739048580006,0.3129040404040404,0.18305614950624818,6.0
grist.org,-0.06356040564373899,0.16018718495570283,0.40857804232804235,0.1571164633651886,6.0
slashdot.org,0.12494047619047617,0.07718744118765375,0.42736111111111114,0.08441241541855775,6.0
economictimes.indiatimes.com,0.045585317460317465,0.13673630638545864,0.4495800264550264,0.28188512954054323,6.0
www.usatoday.com,0.056152958152958156,0.13241983826405831,0.45494372294372293,0.16783038490984326,5.0
www.rollingstone.com,0.07166666666666666,0.18806396665910127,0.45958333333333334,0.14976544160786884,5.0
www.pbs.org,0.0015129251700680135,0.19723907600390397,0.43009251700680273,0.1375563990281834,5.0
freebeacon.com,0.06684731934731933,0.10222441364095143,0.4553966033966034,0.08808275221069277,5.0
freerepublic.com,0.12626147186147185,0.30225666728779166,0.6160350649350649,0.21044456571424563,5.0
variety.com,0.18074025974025973,0.24727117854232641,0.49873214285714285,0.12314930207810458,5.0
www.nbcnews.com,-0.17479924242424244,0.24155685096958923,0.5458080808080809,0.32519015259280576,5.0
www.naturalnews.com,-0.30619047619047624,0.29316476294277344,0.4897402597402597,0.18657981036730895,5.0
www.scientificamerican.com,0.045158730158730155,0.14521055337782887,0.33515873015873016,0.29775970221309456,5.0
www.bostonherald.com,0.08986066017316016,0.07921060589713853,0.441896645021645,0.3391988019448045,4.0
www.voanews.com,-0.13194940476190475,0.18332446494088475,0.3833630952380952,0.13914422249664202,4.0
jalopnik.com,-0.25069444444444444,0.08872597918713578,0.5643518518518519,0.11192219397165766,4.0
consequence.net,-0.2,0.2273030282830976,0.4125,0.31191612120354834,4.0
www.insurancejournal.com,0.15704763986013986,0.14524055152240997,0.41688155594405596,0.11604628947606527,4.0
www.ibtimes.com,0.013888888888888892,0.08830100736251296,0.2738888888888889,0.1284875616468084,4.0
www.kpbs.org,-0.16273148148148148,0.207038025696639,0.569212962962963,0.195380106611883,3.0
bleacherreport.com,0.0,0.0,0.0,0.0,3.0
www.sciencedaily.com,0.12366522366522366,0.13957239379153696,0.5382756132756134,0.13011972468057234,3.0
subscriber.politicopro.com,0.037037037037037035,0.09974246673700171,0.22129629629629632,0.02580992567549324,3.0
pitchfork.com,0.12068181818181818,0.1047140439088069,0.43977272727272726,0.0791153958959228,3.0
petapixel.com,-0.31802721088435376,0.2842591305026081,0.5899092970521542,0.19336497863600138,3.0
www.newyorker.com,-0.015404040404040401,0.2086929861620103,0.3990740740740741,0.06049776379229495,3.0
www.snopes.com,-0.05777777777777781,0.31730345330847176,0.30666666666666664,0.2706371084024592,3.0
www.huffpost.com,-0.06931818181818182,0.21482082193584046,0.49255050505050507,0.3074143883053116,3.0
bleedingcool.com,0.03874950806768988,0.05233689949301366,0.38677194018103106,0.24636477876712223,3.0
financialpost.com,-0.028888888888888884,0.23429168272175732,0.5448148148148149,0.2692016852196562,3.0
hypebeast.com,-0.1726190476190476,0.22406583600855606,0.24523809523809526,0.14593898019735196,3.0
www.espn.com,0.2237373737373737,0.2669004370196831,0.6239393939393939,0.32514501956289665,3.0
www.kqed.org,0.17857142857142858,0.10732128000940513,0.45357142857142857,0.06971150462836835,3.0
mymodernmet.com,-0.1449537037037037,0.10004342549911366,0.49124999999999996,0.17418111981497875,3.0
www.nakedcapitalism.com,0.0701066017316017,0.3235651104224567,0.5764247835497835,0.23834224020523434,3.0
www.thestar.com.my,0.010000000000000002,0.2801338965566288,0.5483333333333333,0.14631586835792396,3.0
www.dw.com,-0.04874292374292375,0.014578929425699579,0.4106615606615607,0.14485891554044222,3.0
legalinsurrection.com,0.1613744588744589,0.22316908580797248,0.4763011063011063,0.12095883859306172,3.0
hiphopdx.com,0.009999999999999972,0.33808283008753937,0.6885185185185185,0.19707845568573257,3.0
wattsupwiththat.com,0.023313492063492057,0.09273761554847379,0.4030257936507937,0.10641676458928494,2.0
www.dezeen.com,0.15,0.08485281374238571,0.47777777777777775,0.02514157444218842,2.0
www.americanthinker.com,-0.05000000000000002,0.5232590180780452,0.61,0.41012193308819755,2.0
www.globalsecurity.org,-0.175,0.1767766952966369,0.33333333333333337,0.11785113019775792,2.0
www.macrumors.com,-0.4759259259259259,0.7411526632436776,0.5462962962962963,0.641633931076682,2.0
www.fastcompany.com,0.049255952380952386,0.05155986946151909,0.36485119047619047,0.16957935841670235,2.0
www.polygon.com,-0.08330627705627705,0.09852813644780084,0.49742965367965364,0.1442145810764122,2.0
www.channelnewsasia.com,-0.03125,0.04419417382415922,0.25,0.3535533905932738,2.0
www.dailysignal.com,0.325,0.24748737341529162,0.5791666666666666,0.11195857368786999,2.0
www.mediaite.com,0.1099206349206349,0.15545125268942353,0.3341269841269841,0.4725269125072008,2.0
www.mentalfloss.com,-0.07619047619047618,0.057241977524625266,0.49107142857142855,0.15404826304421215,2.0
www.cosmopolitan.com,-0.09375,0.04419417382415922,0.63125,0.2740038777097871,2.0
www.investing.com,-0.03888888888888889,0.05499719409228703,0.08888888888888889,0.1257078722109418,2.0
www.motherjones.com,0.12152777777777775,0.224899240127388,0.6083333333333334,0.03535533905932729,2.0
www.boredpanda.com,-0.3645833333333333,0.1915080865713566,0.6486111111111112,0.21016784885266845,2.0
www.joblo.com,0.049999999999999996,0.04714045207910317,0.2111111111111111,0.14142135623730953,2.0
www.ndtv.com,-0.0880952380952381,0.3602877408902885,0.5777777777777778,0.45569103676466405,2.0
www.ibtimes.com.au,0.14097222222222222,0.05205091583734308,0.3659722222222222,0.12472577945929383,2.0
www.smithsonianmag.com,0.24738636363636363,0.08469210765575239,0.5054545454545455,0.00771389215839875,2.0
www.psychologytoday.com,0.03854166666666667,0.13405566059994964,0.5114583333333333,0.10164659979556612,2.0
newrepublic.com,0.08852813852813853,0.11723891653439295,0.4046176046176046,0.033875822706195345,2.0
hollywoodlife.com,0.05379464285714285,0.040721774452261,0.5444196428571428,0.0786024948729689,2.0
nationalpost.com,0.007738095238095239,0.010943319232648952,0.17470238095238094,0.1527855723635219,2.0
reason.com,-0.0925,0.3217335854398791,0.4988888888888889,0.16813427908213463,2.0
commercialobserver.com,0.11458333333333331,0.3329294428086661,0.36458333333333337,0.050086730334047154,2.0
www.vulture.com,-0.005092592592592593,0.007202013512085207,0.47731481481481486,0.2442137309097984,2.0
www.wired.com,0.09444444444444444,0.07856742013183861,0.3055555555555556,0.06285393610547091,2.0
archinect.com,0.062222222222222234,0.16656293067949787,0.46444444444444444,0.10685169137930055,2.0
appleinsider.com,0.05,0.07071067811865477,0.2,0.28284271247461906,2.0
www.thepinknews.com,-0.15277777777777773,0.5696137959558298,0.48333333333333334,0.2592724864350674,2.0
thepointsguy.com,0.08933333333333332,0.0386551707048646,0.28733333333333333,0.1235079844472503,2.0
insidethemagic.net,0.023313492063492057,0.14885720135692995,0.40436507936507937,0.23794704382785403,2.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.ladowntownnews.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thehollywoodgossip.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.prdaily.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.ilounge.com,0.0,1.0,0.0,1.0,1.0
www.newsminer.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.nbc-2.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
knowledge.wharton.upenn.edu,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
news.uchicago.edu,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
qz.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
bloody-disgusting.com,0.0,1.0,0.0,1.0,1.0
ca.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
ca.sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
caseyhandmer.wordpress.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
dc.eater.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
finance-app.itunes.apple.com,0.0,1.0,0.0,1.0,1.0
ra.co,0.0,1.0,0.0,1.0,1.0
techxplore.com,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
abc13.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.creativeboom.com,0.0,1.0,0.0,1.0,1.0
